comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok başarılı buldum. Lezzet ve sunum çok iyiydi. Umarım bunu korurlar.,10.0,10.0,10.0,1606678942
Daha önce de yedim lezzet harika servisten 5 puan kırdım çünkü 6 lahmacun söylemedim 2 lahmacunluk soğan geldi.,10.0,5.0,10.0,1606506142
Pilav komple posete dokulmustu... Dikkat edilirse sevinirim. Puan kirmak istemedim ama cok ozensiz geldi bu sefer..,10.0,10.0,10.0,1606419742
"Saslik porsoyonu az, corba soguk geldi. Yemekten sonra midemiz bozuldu, sanirim kullandiklari yaglar bize uygun degildi. Hiz ve servis iyiydi. Ama lezzet ne yazik ki iyi degildi.",9.0,9.0,3.0,1606419742
Ellinze sağlık herşey çok güzeldi.,10.0,10.0,10.0,1606333342
Biraz gecikmesine rağmen ben bu zamana kadar yediğim herşeyden çok memnun kaldım.,10.0,10.0,10.0,1606246942
Tavuk pişmemişti :(.,9.0,10.0,5.0,1606160542
"Oldukça lezzetli çeşitşeri var, döneri özellikle tavsiye ederim!",10.0,10.0,10.0,1606160542
Hız güzel lezzet güzel ama soguktu ama lezzetli.,10.0,3.0,10.0,1606074142
Geçen sefer adana dürümün lavaşı çok kötüydü demiştim bu sefer kaliteli lezzetli lavaş kullanmışsınız çok güzeldi dürüm.,10.0,10.0,10.0,1606074142
"300 metre ötedeki evime bildiğiniz soğuk geldi. Ilık demiyorum, soğuk. Anlam veremedim.",6.0,5.0,1.0,1606074142
Geç geldi sanırım başka sipariş bırakıp geldi çünkü soğuktu ısıtıp yedik ama lezzet güzel. Sadece dış servis işini mekanda ağorladıkları gibi özen gösterseler çok daha iyi olacak. Bir kez daha denerim aynısı olursa gerek yok bu kadar para ödemeye gidip ye daha iyi.,3.0,6.0,9.0,1605987742
"Şekeri tam ayarında, harika bir lezzet. Elinize sağlık.",10.0,10.0,10.0,1605987742
Lahmacun sıcak değildi ama soğukta değildi. Lezzet bakımından oldukça iyiydi.,7.0,8.0,10.0,1605728542
45 dakika süren servis.. Haliylede soğuyan çorba ve künefe...,1.0,5.0,5.0,1605728542
Not dikkate alınmış teşekkürler.,10.0,10.0,10.0,1605642142
"Cok az soguk geldi, onun dışında mükemmeldi.",9.0,10.0,10.0,1605642142
Çöp şiş güzeldi.,10.0,10.0,10.0,1605642142
"Lahmacun konusunda gerçekten seçici insanlardanım. Midemi çok rahatsız eder. Ama inanın uzun zamandır yediğim en güzel lahmacundur paketlemesi, hızı, lezzeti mükemmel. Emeklerinize sağlık!",10.0,10.0,10.0,1605642142
Buz gibi geldi.,3.0,7.0,3.0,1605555742
Ataşehir bölgesindeki en iyi lahmacun kesinlikle.,9.0,10.0,10.0,1605469342
Sac kavurma özel tavsiyedir.,10.0,10.0,10.0,1605469342
İyi.,10.0,10.0,7.0,1605382942
Köz biber ve köz domates i daha fazla koyabilir misiniz diye not yazıyorum.. Nota dikkat edilmediği gibi zaten normalde konan köz domates de bir tanesine konmamış geliyor.. Domates ve biber ile mi kar edeceksiniz.. Diğerlerinden de puan kıracaktım ama hakkaniyetli olayım dedim..,10.0,3.0,10.0,1605382942
Sunum 10 numara 5 yıldız lezzet puanlanamaz hız da gayet iyi teşekkürler.,10.0,10.0,10.0,1605296542
Yemekler buz gibi geldi ısıtmak zorunda kaldık.,5.0,7.0,1.0,1605210142
Porsiyonlar çok küçülmüş.,10.0,6.0,10.0,1605210142
"Adana kebap ile birlikte servis edilen bulgur pilavı resmen bozuktu, kokuyordu. Bir kaşık bile alamadık yannda gönderilen cacık turşu vs o kadar azalmış ki. 2 adana kebap 72 lira.. Kesinlikle paranın karşılığı değil... Benim icjn bitmistir bidaha asla sipatis vermem..",4.0,4.0,1.0,1605210142
Lahmacun güzeldi. Biraz daha sıcak olsa çok güzel olurdu...,10.0,10.0,9.0,1605123742
Bulgur pilavı soğuk ve biraz fazla yağlı geldi onun dışında fıstıklı kebabın porsiyonu ve lezzeti çok güzeldi.,9.0,9.0,9.0,1605123742
Güzeldi.,9.0,9.0,9.0,1604950943
Çok iyi.,9.0,9.0,9.0,1604864543
O lahmacun varya..,10.0,9.0,10.0,1604864543
Lahmacun fena.,10.0,10.0,10.0,1604778143
Fena lahmacunlar.,10.0,10.0,10.0,1604135597
Güzeldi.,10.0,10.0,10.0,1604135597
"Çatal, bıçak, kaşık ıslak mendil kuru mendil herhangi bir servis malzemesi gelmedi elimizle cacık yememiz bekleniyor galiba. Lezzet konusuna gelirsek tavuk şiş güzel fakat görselle alakası yok. Et ürünü ise aşırı şekilde yağlıydı.",7.0,1.0,3.0,1604135597
İlk kez çok uzun sürede ve soğuk geldi.,4.0,4.0,4.0,1604135597
Paketleme servis hız hepsi mükemmel de et lezzetsizdi ya :(. Frik pilavı da mükemmmeldi hatta eti bi tık düzeltirseniz harika olur özellikle lahmacunda. Kebapda fazla sıkıntı yok ama lahmacun biraz garipti.,10.0,10.0,7.0,1604135597
Urfa dürüm söyledim fakat ekmeği çok kötü lavaş değil bile tatsız kuru kağıt gibi buda tadı etkiliyor.,10.0,9.0,7.0,1604135597
Bayıldım.,10.0,10.0,10.0,1604135597
"Her zaman ki gibi hızlı, temiz, lezzetli. Teşekkürler.",10.0,10.0,10.0,1604135597
Lahmacunlar soğuktu.,7.0,6.0,8.0,1604135597
Künefe çok kötüydü.,1.0,1.0,1.0,1604135597
Özlenmiş.,10.0,10.0,10.0,1604135597
Notları okumuyorlar.,7.0,1.0,7.0,1604135597
Lahmacunun kıyması ağır kokuyordu ve tadı da kötüydü aradık söyledik ama bir değişim yapmayı dahi teklif etmediler taze deyip geçiştirdiler ama midem bozuldu bir daha asla sipariş vermeyiz.,1.0,1.0,1.0,1604135597
Çok iyi.,10.0,10.0,10.0,1604135597
Teşekkürler çok hızlıydı.,10.0,9.0,9.0,1604135597
"Siparişim belirtilen süre içinde ulaştı. Yemeğin paketlemesi, lezzeti her şeyiyle çok güzeldi. Şiddetle tavsiye olunur.",10.0,10.0,10.0,1604135597
Güzeldi.,10.0,10.0,10.0,1604135597
Notları dikkate almanız güzel...,10.0,10.0,10.0,1604135597
Fevkalade.,10.0,10.0,10.0,1604135597
Et mi bozuk şef mi bu kadar kötü bilemedim. Yenecek gibi değildi.,10.0,5.0,1.0,1604135597
Bir adanalı olarak kebap yanında soğan gelmeyince üzüldüm. Herkes sevmeyebilir ama bence seçenek olarak sunulmalı. Kalan her şey güzeldi.,9.0,6.0,9.0,1601505851
On numara on yıldız.,10.0,10.0,10.0,1601505851
Memnun kaldım tavsiye ederim...,9.0,9.0,8.0,1601505851
Böyle hatayında bu kadar rezil bir lahmacun yemedim içinde et yoktu dometes benziyen bir şey vardı lahmacunun kalındı tatsız tutsuz bir yemekti bir diş aldıktan sonra yumurta kırmya gittim sevrisse hıza gelirsek 48 dk geldi servis zaten yok.,1.0,1.0,1.0,1601505851
Siparişimiz 1saat 15 dk sonra teslim edildi. Gelen kurye çok fazla sipariş aldıkkarını bu sebeple gecikme olduğunu belirtti. Lahmacun çok soğuk geldi. Tost makinasında ısıtıp yedik. Bir daha buradan sipariş vermem.,1.0,1.0,6.0,1601505851
Teşekkürler lahmacunlar biraz daha pişebilirdi bu sefer.,10.0,9.0,8.0,1601505852
Lezzet iyi ama kurye çok kabaydı kendisi para üstü getirmeyip üstüne ses tonunu yükseltti.,7.0,7.0,8.0,1601505852
Lahmacunlar sıcacık ve mükemmel geldi.,10.0,10.0,10.0,1601505852
Lezzet hız şahane.,10.0,10.0,10.0,1601505852
Hızlı ve lezzetli teşekkürler.,10.0,10.0,10.0,1601505852
Lahmacun gayet iyiydi.,10.0,10.0,10.0,1601505852
Etler yeterince pişmemiş ve lezetsizdi.,9.0,9.0,1.0,1601505852
"Lezzettler çok başarılıydı. Kurye arkadaş nazikti. Yalnız acılı tavuk çöp şiş, lavaş içinde dürüm geldi. Halbuki menüde bu yok. Bulgur pilavı ve cacıkla gelmeliydi. Sanırım düzeltilmesi lazım.",10.0,10.0,10.0,1601505852
"Bir cok kez siparis verdigim, gidip yedigim bir yer. Son kuzu sis, degisik bir marinasyona mi tabii tutulmus anlayamadim. Ama cok sevmedim. Hatta cacik ve bulguru yedim eti yiyemedim. Bir cok kez sioaris verip hepsinde memnun kalmistik aslinda. Sasirdim. Umarim bu seferlige mahsus birseydir.",10.0,10.0,3.0,1601505852
"Lahmacun kutularının değişmesi gerekli, lahmacun kutu içerisinde boyuna katlandığında bölünmü olarak geliyor parçalandığı için yemesi keyifsiz.",9.0,6.0,9.0,1601505852
Temassız teslimat istedim kurye hiç bir şekilde zile basmadan yere bırakmış siparişi gitmiş. Ben yemeğin kapıda olduğunu siparişim nerede diye müşteri hizmetlerine sorduğumda öğrendim. Yemek buz gibi olmuştu. Çok kötü bir deneyimdi.,10.0,1.0,10.0,1601505852
Kötü geldi beğenmedim.,7.0,7.0,7.0,1601505852
Adana güzeldi.,9.0,10.0,10.0,1601505852
Kalite 5 yıldız.,10.0,10.0,10.0,1601505852
Tatları çok kötü.,6.0,6.0,2.0,1601505852
Ellerinize sağlık çok güzeldi.,10.0,10.0,10.0,1601505852
Bugüne kadar yediğim en iyi urfa kebaptı. 2. Siparişimde ofisteki arkadaşlarıma da tavsiye ettim ve acayip memnun kaldılar. Servis lezzet mükemmeldi. Elinize sağlık.,10.0,10.0,10.0,1601505852
"Lahmacunun icinden onlarca kikirdak parcasi cikti. Yiyemedik. Yillardir sizden yemek yiyoruz ilk defa boyle birseyle karsilastik, cok uzulduk acikcasi.",10.0,10.0,2.0,1601505852
Sunum servis güzel olsada maalesef lezzet sıfırdı kanatlardan enteresan bir koku geliyordu yiyemedim ve pilavda 3. Sınıf büfe pilavından bile kuruydu sıcak gelmesine karşın.,2.0,8.0,1.0,1601505852
Lahmacun cig köfte kebap hepsi on numara ama adana lahmacunu nu adanada sokakta yemedım böyle güzelini.,10.0,10.0,10.0,1598876106
Meze olarak peynir ve tereyağ da söylemiştik ama lavaş gelmeyince mecburen evdeki tost ekmeğine kaldık. Öyleyse neden dışarıdan sipariş verdim diye baya bir düşündüm. Çiğköfte için de macunumsu bir şey geldi. Uzun zamandır hem sipariş verdiğim hemde gidip misafirleri olduğum bir müesseseye ne olmuş?,9.0,8.0,4.0,1598876106
"Lahmacunlar cok güzel ama, yanık bir künefe size yakışmadı malesef. Yiyemedim çöp oldu. Gönderilmeden kontrol edilmeli bu bence.",7.0,8.0,3.0,1598876106
Tek kelimeyle harika.,10.0,10.0,10.0,1598876106
Her zamanki kalite.,10.0,10.0,10.0,1598876106
Bol malzeme bruh moment kalitesi çok iyi.,10.0,10.0,10.0,1598876106
Ciğer siparişinin içinden sumaklı soğan çıkmayan yegane restaurant.,9.0,5.0,9.0,1598876106
Etleri lezzetli değildi sunum güzeldi. Hızlı geldi.,8.0,7.0,4.0,1598876106
Eskiden bayılarak yediğim yer birdaha asla lahmacun söylemem her zaman soğuk buz gibi lahmacun gelir ama tadı en azından güzel olurdu. Şimdi hem soğuk hem lezzet yok hem çok geç geldi ustası mı değişti nedir anlamadım. Acısız istememe rağmen acılı geldi birde daha yerken midem yanmaya başladı asla.,1.0,1.0,1.0,1598876106
Başarılı..,8.0,10.0,10.0,1598876107
Etler harika. Kaburga deneyin.,10.0,10.0,10.0,1598876107
Lezzet 10 numara.,10.0,10.0,10.0,1598876107
Missss.,10.0,10.0,10.0,1598876107
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1598876107
İlk kez antrikot siparişi verdim. Hız beklediğimden iyiydi. Servis gerçekten özenli ve güzel yapılmıştı. Lezzet olarak da çok güzel ancak tek bir elsik vardı. O da orta pişmesini bildirmeme rağmen ortadan fazla pişmişti. Yapanların eline sağlık lezzetli bir et yedim.,10.0,10.0,9.0,1598876107
Ürünler güzel. Ancak kuryenizin meskesiz oluşu ve temassız teslimat yapmaması hoş görülmemesi gereken uygulamalar.,8.0,1.0,9.0,1598876107
Urunun servisi hizi iyi ama pismemis çiğ bir lahmacun geldi.,10.0,10.0,1.0,1598876107
Super.,10.0,10.0,10.0,1598876107
Muazzam.,10.0,10.0,10.0,1598876107
Görselce adana üsülü lahmacun gelen sıpariş fındık lahmacun geldi.,7.0,1.0,1.0,1598876107
Kusursuzdu. Sizi iyiler listesine ekliyorum.,10.0,10.0,10.0,1596246361
Durum söyledim için de sadece et vardı.,7.0,7.0,1.0,1596246361
Lezzetli kaliteli uygun fiyat.,10.0,10.0,10.0,1596246361
Elinize emegine sağlık..,10.0,10.0,10.0,1596246361
Fiyatı yükseltip tadı sıfıra indirmişsiniz adana dürüm söyledim soğuk ve çok kötü tadı vardı hayal kırıklığına uğrattı.,7.0,7.0,1.0,1596246361
Harika.,10.0,10.0,10.0,1596246361
Lezzet on numara ilgi alaka on numara gönderim hızı on numara süpersiniz.,10.0,10.0,10.0,1596246361
Kepap harika olmuş. Sadece biraz dağılmıştı ama lezzetini ektileyen bi şey yoktu.,10.0,10.0,10.0,1596246361
"Çöp şiş hiç lezzetli değildi, salçalı / soslu çöp şiş olur mu.",9.0,9.0,4.0,1596246361
"Tatlılar çok lezzetsiz, yiyemedik döktük.",7.0,5.0,1.0,1596246361
Lezzet müthiş. Joker indirimli almama rağmen porsiyonu ufaltmamışlar. Kurye gayet nazikti.,10.0,10.0,10.0,1596246361
Çok lezzetli ve hızlı teslimat cooook teşekkür ederim volkan arpacı ailesine.,10.0,10.0,10.0,1596246361
Çok memnun kaldik.,10.0,10.0,10.0,1596246361
"İlk defa sipariş verdim, beğendim.",9.0,9.0,9.0,1596246361
Lezzet güzel de hocam adananın yanında sumaklı soğan olmaz mı. Hamburger yemiyoruz ki patates cacık turşu göndermişsiniz. En azından ezme olur sumaklı soğan olur. Bu konuda hayal kırıklığına uğradım. Adana kebapla patatesi dürüm yaptık. Birde ayranınızı pek beğenmedim. Başka markaya geçilebilir.,9.0,8.0,10.0,1596246361
Ürünün açıklama kısmında olan bulgur pilavı ve sumaklı soğanı getirmemişlerdi. Lavaş ekmeği azdı. Lezzet olarakta beklentilerimizin altında kaldı.,5.0,1.0,4.0,1593616615
"Lezzet ve kalite oldukça seçkin. Fakat, paketin içinden servis çıkmadı, dikkat edilebilirse sevinirim. Teşekkürler.",9.0,8.0,9.0,1593616615
"Hız, doyuruculuk, lezzet her zamanki gibi muhteşem. Notlara önem verdiğiniz için ayrıca teşekkür ederim.",10.0,10.0,10.0,1593616616
