comment_text,comment_speed,comment_service,comment_taste,comment_time
"Tavuk corbasi cok guzeldi, harikaydi. Pidede eksik birseyler vardi. Tuz mu desem baharatmi desem bilemedim. Porsiyon olarak buyuk ama pidenin tadi yavan geldi.",8.0,9.0,9.0,1606688483
Yediğimiz en iyi kaşarlı pidelerden biriydi ellerinize sağlık.,10.0,10.0,10.0,1606602083
Oldukça başarılı fiyat yüksek ama ucuz bişey kalmadı zaten.,10.0,10.0,10.0,1606515683
Gecenin 3 ünde bile sıcacık mükemmelsiniz inşallah bozulmaz.,10.0,10.0,10.0,1606515683
Pideler acayip doyurcu servis muhteşem hız on numara daha ne olsun ellerinize saağlık.,10.0,10.0,10.0,1606256483
Keşke fotosunu cekseydim pizza diye gelen şeyin hata bizde pideciden pizza istedik sosu yok peyniri yok hamur üstü menemenli sucuk..,8.0,8.0,4.0,1606256483
Hız da servis de sıkıntı yok ama lahmacun kötü.,8.0,10.0,2.0,1606170083
Çok büyük hayal kırıklığıydı. Katmer siparişi verdim ama bildiğimiz marketteki küçücük hazır katmeri pişirip getirmişler. Hazır katmer yiyeceksem neden sizden sipariş veriyorum? Üstelik inanılmaz kötüydü tadı. Maalesef verdiğim paraya acıyorum. Kesinlikle tavsiye etmiyorum.,1.0,1.0,1.0,1606170083
Damak tadıma göre biraz yağlı geldi.,9.0,8.0,8.0,1605997283
Mükemmel.,10.0,10.0,10.0,1605997283
Azcık tuz atsalar süper.,9.0,10.0,9.0,1605997283
Herşey efsane.,10.0,10.0,10.0,1605910883
Mükemmel.,10.0,10.0,10.0,1605910883
Gizli kalmıyor zaten:)) elineze saglik.,10.0,10.0,10.0,1605910883
Eve ilk kez söyledik. Hız sıcaklık ve lezzet olarak dükkanda yediğimiz gibi harikaydı. Ancak böyle bir dönemde kurye arkadaşın en kötü kendisi için maske takması lazım.,10.0,8.0,10.0,1605824483
Çok iyi aşırı sıcak geliyor.,10.0,10.0,10.0,1605738083
Ne söylersiniz bilmiyorumda pizza söylemeyin.,8.0,8.0,1.0,1605738083
"Kuşbaşı kaşar pide pişmanlıktır. Çok ağır, yağlı sipariş etmeyin. Diğer ürünler güzel...",5.0,5.0,4.0,1605565283
"Tadı, hizli servisi ve fiyatlarıyla mukemmel...",10.0,10.0,10.0,1605565283
Dünyanın en lezzetli pidesi heralde bu olmalıydı lezzetiyle devleşen tek yer ahmet ustanın marifetli elleriyle 20 senedir değişmeyen tek yer herkese tavsiye ederim pidenin adresi samsun pide.,10.0,10.0,10.0,1605478883
Baya iyi kalite babuş.,10.0,10.0,10.0,1605478883
Tuz yoktu sace.,9.0,10.0,7.0,1605392483
Lahmacunun kenarları sert çenem ağrıdı yanında gelen limon ve meze yetersiz ıslak mendil peçete kürdan turşu gelmedi.,9.0,6.0,4.0,1605306083
Çikolatalı muzlu pide güldürmedi.,10.0,10.0,7.0,1605306083
Samsunluyum. Pide kutunuzun üstünde samsunspor logosu olması beni inanılmaz derecede mutlu ediyor. Gurbette samsun pidesine ulaşım şansı mükemmel. Herşey 10/10.,10.0,10.0,10.0,1605306083
"Ellerinize sağlık, çok lezzetliydi ve çok hızlı geldi.",10.0,10.0,10.0,1605306083
Hayatımda yediğim en lezzetli pideydi ustam piseydi çıkaran uğur usta nın ellerine sağlık ayrıca yemeği getiren kurye çok güler yüzlüydü herkese tavsiye ederim pidenin adresi samsun pide evi.,10.0,10.0,10.0,1605133283
"Bir kere bile pişman olmadım, ellerinize sağlık.",10.0,10.0,10.0,1605046883
Çok güvenerek herkese önerdiğim bir yer fakat son 3 sipariştir eski lezzeti yok çünkü içinde kıyma azaltılmış soğan arttırılmış. Bunu da etin pahalılığına bağlıyorum.,9.0,9.0,8.0,1605046883
Kalite tesadüf değildir :).,10.0,10.0,10.0,1605046884
Pide içi çok aşırı tuzluydu :(.,10.0,10.0,7.0,1604960484
Başarılı.,10.0,10.0,10.0,1604960484
Pişman değilim bir daha olsun bir daha yerim.,10.0,10.0,10.0,1604960484
\m/.,10.0,10.0,10.0,1604874084
Fena degil.,10.0,10.0,10.0,1604787684
Yıllardır kendini bozmayan mükemmel lezzet tesekkurler sultan ablacim.,10.0,10.0,10.0,1604787684
Bence menüden çıkarın abi boşuna puan düşmesin yazık işletmeye.,10.0,10.0,1.0,1604614884
Kıymalı yumurtalı menü fiyatınız 21 pidesi buçuk olsun dedim yapacağınız pide fiyatının yarısını üzerine eklemek olur. Hadi menü fiyatının yarısını eklediniz diyelim 31. 5 olur 34. 5 nasıl bir hesaplama biçimi anlayamadım. Hadi bu parayı aldınız bir peçete ıslak mendil tatlıyı yemek için kaşık yok.,9.0,1.0,5.0,1604442084
Çocuk için sipariş vermiştim fevkalede güzelti teşekkür ederiz.,10.0,10.0,10.0,1604442084
Dana kavurma corba cok lezzetliydi ama fiyatina gore eti biraz az gibiydi. Yine de cok memnun kaldim tekrar soyleyecegim.,10.0,9.0,10.0,1604355684
Ellerinize sağlık...,10.0,10.0,10.0,1604182884
Güzel lezzet hızlı ve ekonomik. Ellerinize sağlık.,10.0,10.0,10.0,1604182884
"İlk kez yedim ama pide nasıl lezzetli... Bir daha söylücegime eminim, cok iyisiniz.",10.0,10.0,10.0,1604182884
Biraz yağlıydı.,10.0,10.0,10.0,1604058738
Haaarika insanı samsunsporlu yapar.,10.0,10.0,10.0,1604058738
Pizzasi da iyiymis.,10.0,10.0,10.0,1604058738
Kötü.,1.0,1.0,1.0,1604058738
Hayatımda yediğim en iyi pizzalardan biriydi. Dominos yada terra pizza yanında çırak kalır o derece. Yanındaki ikramları bile fazla fazla. Hiçbir eksik yok ve on numara. 20 olsa 20 verirdim o derece. Emeğinize sağlık kazandığınız her kuruşu hak ediyosunuz.,10.0,10.0,10.0,1604058738
"Karadeniz usülü kıymalı pide efsane güzel yapılıyor tavsiye edilir. Keşke bir de giresun yağlı pidesi yapılsa, tadından yenmez :) ellerinize sağlık :).",10.0,10.0,10.0,1604058738
İyiler ya.,10.0,10.0,10.0,1604058738
Ben pideye bayıldım uzun zamandır bu kadar güzel pide yememistim. Bu kadar bol ve güzel bı pide gerçekten elinize sağlık. Pide o kadar sıcak geldi ki bı tane parçası kartondan alırken elim yandı. Tekrar sipariş için kredimin yatmasını bekliyorum:) kurye arkadas merdiven için kusura bakma:(.,10.0,10.0,10.0,1604058738
Çok iyi.,10.0,10.0,10.0,1604058738
Lahmacunun hamuru kalın yanında maydonoz yok.,8.0,5.0,5.0,1604058738
Tek kelime ile muhteşem lezzet ve aldığı paranın hakkını veren işletme.,10.0,10.0,10.0,1604058738
Çok hızl geldi.,10.0,10.0,10.0,1604058738
"Yıllardır buradan pide yiyorum, tek bir sefer bile pişman olmadım. Ellerinize sağlık, böyle devam :).",10.0,10.0,10.0,1604058738
Lahmacun cok ufak.,7.0,7.0,7.0,1604058738
Lezzetli.,10.0,10.0,10.0,1604058738
Çok geç ve dolayısıla pide buz gibi geldi. Yumurtanın y si vardı malzemeleden çok güzel kısılmış. Yılların işletmesi diye adına güvenip verdim ama çok kötü bir deneyimdi.,1.0,5.0,5.0,1604058738
Güzel.,10.0,10.0,10.0,1604058738
Eh.,8.0,8.0,8.0,1604058738
İyi babuş.,10.0,10.0,10.0,1604058738
Teşekkür ederim.,10.0,10.0,10.0,1604058738
Vallahi iyidi.,10.0,10.0,10.0,1604058738
Dün geceki pideler müthişti umarım böyle devam eder.,10.0,10.0,10.0,1604058738
Hızlı kurye burda teşekkürler gece saat 3 te mükemmel lezzet.,10.0,10.0,10.0,1604058738
Ellerinize sağlık.,10.0,10.0,10.0,1604058738
"Kurye arkadaş çok güleryüzlüydü pide ve lahmacun söyledik, ellerinize sağlık.",10.0,10.0,10.0,1604058738
Çok güzel vodafone menüsü.,10.0,10.0,10.0,1604058738
Mıhlama söyledim belirtmek zorundayım ki yanında getirdikleri tatlı ikramı olsun ekmeklerinin sıcacık lavaş ekmeği oluşu olsun her şey çok tatlıydı fakat mıhlamayı malesef çöpe attım çünkü çok fazla mıhlama yememe rağmen çoğu yerden hiç böyle kötü kokan bir mıhlama yememiştim çok normal değildi koku.,10.0,10.0,1.0,1604058738
Başarılı.,9.0,9.0,9.0,1604058738
Hızlı geldi fakat eskiden beri yediğim bi yer ama içine tavuk koymayı unutmuşlar bu sefer cok az tavuk vardı.,7.0,7.0,7.0,1604058738
Porsiyon doyurucu lezzet 10/10 tavsiye ederim.,10.0,10.0,10.0,1604058738
Mezesi az.,10.0,10.0,10.0,1604058738
Genel olarak iyiydi fakat pideyi seffaf naylona sarmak daha mantıklı.,9.0,9.0,8.0,1604058738
Su eksikti ama güzel yine.,10.0,10.0,10.0,1604058738
Katmer diye bol tereyağlı börek yedim.,1.0,1.0,1.0,1604058738
Kapalı pide menünüzde içecek ayran seçeneği bulunmuyor. Notlara yazsak da dikkate alınmıyor. Yoksa pideyi seviyoruz. Ayrıca tatlı seçimi de yapılamıyor. Menüyü gözden geçirebilir misiniz.,10.0,2.0,9.0,1604058738
Lezzeti her daim güzel..,10.0,10.0,10.0,1604058738
Etin tadı kötüydü.,9.0,10.0,1.0,1604058738
Çok iyi.,10.0,10.0,10.0,1604058738
Guzel.,9.0,9.0,9.0,1604058738
Nerdeyse 1 saat içinde geldi acılı acısız paketlemeler yanlıştı.,1.0,1.0,1.0,1604058738
3te 1ine düşmüş karadeniz usulü samsun pide.,5.0,5.0,5.0,1604058738
Kıyma kurumuş bulgur gibi olmıştu.,6.0,10.0,1.0,1604058738
Umarım pizzaları dilimlememenizin geçerli bir sebebi vardır. Onun dışında iyiydi.,8.0,6.0,9.0,1604058738
Lahmacunu çok lezzetsizdi. Söylediğime pişman oldum.,1.0,1.0,1.0,1604058738
Fena lezzet.,10.0,10.0,10.0,1604058739
 lezzetli tavsiye ederim...,10.0,9.0,10.0,1604058739
Tatlımı getirmedilerrr.,7.0,2.0,7.0,1604058739
40 dk da geldi sipariş ve lezzet çok da iyi değildi.,7.0,7.0,7.0,1604058739
Efsaneydi elinize sağlık.,10.0,10.0,10.0,1604058739
Gerçekten kaliteli.,10.0,10.0,10.0,1601428993
10 numara lezzet ve super hizli.,10.0,10.0,10.0,1601428993
2 tane vodafone menüsü söyledik. Eksik ürün geldi. Hemen yukarı çıkar çıkmaz paketçiyi aradım bana bu sekilde verildi dendi. Canlı desteğe bağlandık özür dileyerek eksiği en kısa sürede tamamlayacaklarını belirttiler fakat 4 saat oldu halen birşey yok. Açıkçası bu dakikadan sonra kıymeti de yok.,3.0,1.0,4.0,1601428993
