comment_text,comment_speed,comment_service,comment_taste,comment_time
Her zamanki gibi yine güzeldi.,10.0,10.0,10.0,1606437621
. Eh işte.,1.0,1.0,1.0,1606178421
Verilen siparişin üzerinden 1 saat tamı tamına gecikmeli geldi ve adana dürümün içerigi sadece domatesten ibaret ve buz gibi geldi yani madem yogunluk var arar söylersiniz.,1.0,1.0,1.0,1606092021
Yemekler sıcak değildi üstelik 40 dakika da geldi.,6.0,6.0,5.0,1605919221
Elinize sağlık.,10.0,10.0,10.0,1605746421
Efsane on numara elinize sağlık tavsiye ederim.,10.0,10.0,10.0,1605660021
Lezzetli.,10.0,10.0,10.0,1605660021
Gayet iyi.,9.0,9.0,9.0,1605660021
Çok memnun kaldım oldukca lezzetliydi sadece ciğerler bir tık daha pişmeliydi ellerinize sağlık.,10.0,10.0,7.0,1605228021
Gercekten lezzetliydi.,10.0,10.0,10.0,1605228021
İyidi.,8.0,8.0,8.0,1605228021
Bozmuş.,1.0,1.0,1.0,1605141621
Urfa söyledik pul biberden acıdan geçilmiyor tavuk şişde aynı.,4.0,1.0,1.0,1604882421
Yıllardır burdan yiyoruz ilk defa kusurunu gördük dün gece 4 adet dürüm sipariş ettik anladığım kadarıyla kurye dışardayken pişirmişler gelincede lavaşı ızgarada ısıtıp göndermişler geldiğinde adana ve tavuk soğuk yenilmicek haldeydi mecbur çöpe gitti biraz daha dikkatli olursanız seviniriz:).,8.0,9.0,1.0,1604709621
Güzel bir lezzeti var.,10.0,10.0,10.0,1604450421
En iyi dürümcü usta.,9.0,10.0,10.0,1604104821
Muazzam.,10.0,10.0,10.0,1603980675
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1603980675
Başarılı.,9.0,9.0,8.0,1603980675
Berbat.,1.0,1.0,1.0,1603980675
Normal.,8.0,8.0,8.0,1603980675
Birşey demiyorum rezalet.,1.0,1.0,1.0,1603980675
Eti kokuyordu.,1.0,1.0,1.0,1603980675
Bülent ustamin ellerine sağlık.,9.0,9.0,9.0,1603980675
Herşey çok başarılı ama açıklama dikatte alınmamış.,10.0,10.0,10.0,1603980675
Not kısmını dikkate aldığınız için teşekkür ederim. Her zaman dediğim gibi gecelerin vazgeçilmezi...,10.0,10.0,10.0,1603980675
Güzel.,10.0,10.0,10.0,1603980675
Ödeme bilgilerinden ellerinde multinet olmamasına rağmen ısrarla multineti kaldırmayan tuhaf işletme.,1.0,1.0,1.0,1603980675
