comment_text,comment_speed,comment_service,comment_taste,comment_time
Hamburger ve patatesler lezzetliydi. Yalnız en yüksek gramajlı eti seçmeme rağmen doyduğum söylenemez. 65 kiloyum ve bence tek hamburger beni doyurmaya yetmeliydi :). Teşekkürler.,8.0,7.0,9.0,1606588686
Siparişten 1 saat sonra ve buz gibi aldım hamburger ve patates kızartmasını. Soğuk olarak sadece aç olduğum için yedim.,1.0,1.0,5.0,1606415886
Güzel.,10.0,10.0,10.0,1606329486
Dost olarak yazıyorum ve sevdiğimiz bir yer. Bu seferlik memnun kalmadık. Cheddar bulamadık her ikisinde de ve icindeki soslar da cok azdı. Lezzeti etkildei ister istemez. Gecmiş lezzetin garanti olmadığını görerekkaliteli burgerin devamlılğını sağlamanızı diliyorum.,9.0,9.0,7.0,1606156686
"Etiniz gayet lezzetli fakat patatesleriniz daha iyi olabilirdi. Elinize sağlık, güzel hamburger.",9.0,7.0,9.0,1605811086
Bir çok fastfood firmasına göre gerçekten kaliteli umarım bu fiyat ve bu ürün kalitesini hiç bozmazlar.,10.0,10.0,10.0,1605638286
Nayzzzz.,10.0,10.0,10.0,1605292686
Hamburger yediğim en kötü hamburger di köftesi bomboştu kıyma yok gibiydi et tadı yoktu. Patatesler kürdan gibiydi. Doyurmasını geçtim tadı bile güzel değildi. Birdaha söylemem.,3.0,1.0,1.0,1605119886
Hamburgeri beğendim. Ama patates cok baharatlı ve cok kücük ele bile zor geliyor onun haricinde sorun yoktu umarım biraz daha patateslerin boyutlarını büyütürler.,8.0,8.0,8.0,1605119886
"Süre normal, hamburger güzeldi. Ancak patates tarzının çok net değişmesi gerekiyor. Patatesin uzunluğu diğer patateslerin kalınlığı gibiydi. Hem ince hem kısaydı. Sosa banmakta bile zorlandım. Onun dışında fena değil.",8.0,8.0,6.0,1604947086
Good.,10.0,10.0,10.0,1604601486
Bayağı lezzetli idi. Patatesler tam kıvamında.,9.0,9.0,9.0,1604601486
Muhtesemsiniz her daim on yıldız.,10.0,10.0,10.0,1604601486
Sadece patatesler daha iyi olabilirdi geri kalan her şey iyiydi.,9.0,9.0,9.0,1604515086
Patates kızartması soğuk ve bayattı.,8.0,8.0,8.0,1604515086
Közlenmişlerde hafif yanık tadı vardı sadece.,10.0,10.0,10.0,1604515086
Bir tek patates çok kötüydü onun dışında her şey çook iyi cidden.,10.0,10.0,7.0,1604428686
Fena değildi.,9.0,9.0,8.0,1604255886
Kuryeniz sıcak kanlı birisiydi. Lezzeti güzel. Patatesler de güzeldi fakat ince oldukları için biraz sertti.,10.0,8.0,8.0,1604131740
Hız konusunda gayet başarılılar 15 dakikada ve sıcak geldi. Ama patatesler çok küçük böyle elinle alıp ketçapa banarak yiyemiyorsun daha kalın böyle elma dilim patates olsa daha iyi olur. Burger köftesi maalesef lezzetsiz geldi bana doyamadım.,10.0,8.0,6.0,1604131740
Çok yavaş etin tadı kötü.,1.0,1.0,1.0,1604131740
"Patatesler mikron boyutta olduğu için zor yedik. Hamburger içeriği sadece et değil, lütfen. Yine de güzeldi teşekkürler.",8.0,9.0,7.0,1604131740
Maalesef soğuk geldi.,8.0,7.0,5.0,1604131740
İlk defa sipariş verdim. Hızlı ve sıcak geldi. Kurye nazik ve işine saygılı. Lezzet olarak da gayet iyi fakat geliştirilebilir. Teşekkürler.,10.0,10.0,10.0,1604131740
Malzemesi bol gayet lezzetli ve doyucuydu..,10.0,10.0,10.0,1604131740
"Param yok diye ticketla sipariş vermiştim, kurye ticket posu unutmuş getirmesi gerekirken başka kartla öde diye bana öneri veriyor.",8.0,7.0,9.0,1604131740
Nefisti.,10.0,10.0,10.0,1604131740
Güzel.,10.0,10.0,10.0,1604131740
Ekmegi de koftesi de cok lezzetli. Yarim saat icinde kapidaydi. Tesekkurler.,10.0,10.0,10.0,1604131740
Gelen burger.,10.0,1.0,1.0,1604131741
"Et çok lezzetli, ekmek de tazeydi. Soğansız istemiştim soğanlı geldi 1 puanı ordan kırdım. Bir de domates marul gibi içeriği zenginleştirirseniz harika olur. Klasik burger sadece et ekmek olmasın lütfen, teşekkürler :).",10.0,10.0,9.0,1604131741
Berbattı. Ekmek bayat patates soğuk yumuşak pişman oldum.,6.0,1.0,1.0,1604131741
"Hamburger çok iyiydi fakat patatesler çok yumuşak, keşke patatesleriniz de hamburgeriniz gibi olsaydı.",10.0,10.0,8.0,1604131741
"Çok lezzetli ve sıcaktı, teşekkürler :).",10.0,10.0,10.0,1604131741
Servis... Menude 1 litre cola vardı gelmedi! Patatesler sadece kagit poset oldugu icin buz gibiydi! Yedigim ne en kotu ne en iyi hamburger... Fiyati biraz yuksek... Bir kere hmrestoran zaten 60-75 dakika servis suresi veriyor... İnsanlar 30 dakikada getiriyor!,5.0,1.0,7.0,1601501995
Gerçekten çok beğendim sadece içinde yer yer çiğ yerler vardı ama tadı enfes.,10.0,10.0,10.0,1601501995
Müthiş bi lezzet.,10.0,10.0,10.0,1601501995
Mükemmeldi! Servisteki dayı adamdır!,10.0,10.0,10.0,1601501995
13 dakikada geldi.,10.0,8.0,8.0,1601501995
Kiymada sorun vardi bozuk olma ihtimali yüksek normalde hep sizden sipariş verirdim de artık kara listeme aldim.,10.0,1.0,1.0,1601501995
Jokerle söylediğimiz için notumuzu dikkate almadılar herhalde yani başka birşey söyledim içine patlıcan falan koyulmuştu birini sossuz turşu domates yok demiştik hepsinden vardı neyse tadı güzel sadece dikkat etmiyolar teşekkürler.,10.0,2.0,8.0,1601501995
Soğuktu!,10.0,8.0,6.0,1601501995
Gayet başarılı.,10.0,10.0,10.0,1601501995
Fiyata göre yorum yapacak olursak hem patates kızartmasının miktarı ve hem de hamburgerin lezzeti bu fiyat için bir tık yetersiz. Fakat bu çevrede bundan daha iyisini bulmak da pek kolay değil.,10.0,8.0,8.0,1601501995
Hayatımda yediğim en berbat hamburgeri. Yanık yağ kokuyordu. Köftedeki sinirlerden midem kalktı. Soğanlar hep yanmış kül olmuştu. Daha önce yemiştim fena değildi ama bozmuşlar sanırım. Kesinlikle tavsiye etmem. Mide yanması isteyenler tercih edebilir.,5.0,4.0,1.0,1598872249
"Ozellikle teyit de ettim bir hata olmus mudur diye, siz 180 gr diye o kofteyi gonderiyorsaniz baska yerler 500 gr kofte gonderiyor. Bilginize.",10.0,2.0,8.0,1598872249
İndirimli siparişte aldım karamelize soğan yanmış burger tadını kötüleştirmişti. Yiyemedim bile.,7.0,8.0,4.0,1598872249
İyiydi.,9.0,8.0,8.0,1598872249
Hızlı ve servisi iyi. Ancak 90 gr koyulan et o güzelim hamburger ekmeğinde kaybolmuş. Ayrıca hamburger köftesi için yeni bir tarif denemenizi tavsiye ederim. Bu güzel işletmeye daha lezzetli ve doyurucu hamburger yakışır zira bu bölgede bu eksiklik var.,10.0,10.0,7.0,1598872249
Guzel.,9.0,10.0,8.0,1598872249
"Kurye arkadaş çok nazik ve kibardı, ancak hamburgerden resmen tat alamadım. Lezzet yok. Bir daha deneyeceğim. Kötü değil, olursa yerim. Ama tadı kalmadığından aklıma gelmez.",10.0,10.0,7.0,1598872249
Yemek sepetine yeni üye oldum mecbur kalmadıkça dışardan yemek yemeyi tercih etmem. Fakat hamburgerleriniz muhteşem ben çok lezzetli buluyorum. Çok tşkler inşallah hep böyle kalırsınız.,10.0,10.0,10.0,1598872249
Süpersiniz hızlı teslimatınız lezzeti çok kaliteydi.,10.0,10.0,10.0,1598872249
Hamburgeri çok lezzetli.,10.0,10.0,10.0,1598872249
Güzeldi.,10.0,10.0,10.0,1598872249
Hamburger yavan geldi.,9.0,9.0,8.0,1598872249
Gerçekten çok lezzetli bu mahalleye bir burgerci lazımdı zaten.,10.0,10.0,10.0,1598872249
Fiyatperformans şahaneydi.,10.0,10.0,10.0,1596242503
Siz harikasınız.,10.0,10.0,10.0,1596242503
Hamburger çok iyidi.,10.0,10.0,10.0,1596242504
Servis malzemeleri iyileştirilebiliir. Lezzet hız ve malzemeye diyecek birşey yok. Çok iyi.,10.0,10.0,10.0,1596242504
Çok güzel ve lezzetli.,10.0,10.0,10.0,1596242504
Hız inanılmazdı.,10.0,10.0,10.0,1596242504
40dkda sıcak geldi. Patates ve soğan halkalarının yağı ağır ve kısmen fazla kızarmış. Hamburger ekmeği büyük doyurucu ve lezzetli ancak içindekiler için aynı şeyi söyleyemeyeceğim. Ayrıca iç malzemesi çok azdı. Joker diye mi böyle yaptılar bilmiyorum. Bu fiyatı hak etmiyor.,7.0,10.0,5.0,1596242504
"Patatesleri çok başarılı bulmuyoruz, hamburger gayet iyi.",9.0,9.0,8.0,1593612758
"Köftesi değişmiş galiba, güzel değildi o kadar.",10.0,10.0,8.0,1593612758
İyi.,10.0,10.0,10.0,1593612758
"Çok kötüydü. Üç tane hamburger sipariş verdik, etleri komple yanmış, soğan ve mantarları da simsiyah yanmıştı olduğu gibi. Eti semsertti. Ama patatesleri güzeldi.",7.0,7.0,1.0,1593612758
Elinize sağlık herşey çok güzel ve hızlı tavsiye edilir.,10.0,10.0,10.0,1593612758
Her zamanki lezzet muhteşem.,10.0,10.0,10.0,1593612758
Beğendim.,9.0,9.0,9.0,1593612758
Civardaki en iyi hamburgerler.,10.0,10.0,10.0,1593612758
Civarın en iyilerinden.,10.0,10.0,10.0,1593612758
Güzeldi.,10.0,9.0,9.0,1593612758
İyi.,7.0,7.0,7.0,1593612758
Hamburger başarılı ama patates için aynı düşünceye sahip değilim.,8.0,8.0,9.0,1593612758
Patateslerinizi sonsuza kadar yerim harikaydı.,10.0,10.0,10.0,1593612758
Pisirmesj kötüydu.,10.0,10.0,1.0,1590983012
Köfte baharatsızdı biraz.,10.0,10.0,8.0,1590983012
Keşke et malzemesi fazla ve doyurucu olsa. Ama bu civarda en iyisi.,8.0,8.0,7.0,1590983012
"Notlar okunuyor. Hamburgerin tadı çok güzeldi. Fiyat performans olarak oldukça başarılı. Patatesler kıvam, tat ve porsiyon olarak güzel. Fakat kullandığınız yağı değiştirirseniz daha iyi bir tat elde edebilirsiniz.",10.0,10.0,10.0,1590983012
