comment_text,comment_speed,comment_service,comment_taste,comment_time
"İlk defa puan kırıyorum, lezzette bir değişiklik var. Olmadı keşke bozmayaydınız.",9.0,9.0,9.0,1606684429
Lezzetli.,10.0,10.0,10.0,1606684429
Süperr. :).,10.0,10.0,10.0,1606511629
Etin içinde yağları vardı hep kokoreç mi yedim tantuni mi anlamadım önceden güzeldi neden böyle yaptınız anlamadım.,6.0,5.0,2.0,1606511629
Super.,10.0,10.0,10.0,1606511629
Daha fazla puan düşürmek istemedim ama son siparişimiz 1i hakediyor. Usta mı değişti noldu bilmiyorum bu güne kadar yemiş olduğumuz en kötü tantuniydi. Etler pişmiş olsun istedik pişmemişti maalesef ve lezzetinde bi problem vardı. Başka yerden sipariş vermeyelim diyoruz ama her geçen gün bozuyor.,10.0,10.0,5.0,1606511629
Güler yüzlü teslimat turşular çok güzel ama ayran söyledik getirmemişsiniz.,7.0,2.0,9.0,1606511629
Tavuklar bıraz daha kucuk olabılırdı baharat bıraz daha yogun olabılırdı. Ama sıparıslerımız gayet sıcaktı tesekkur ederız emegınıze saglık.,10.0,10.0,5.0,1606511629
Tek kalemle harika.,10.0,10.0,10.0,1606511629
Sıcak ve lezzetli.,9.0,9.0,9.0,1606425229
Mükemmel).,10.0,10.0,10.0,1606425229
Bu sefer biraz soguk ve lezzetsizdi. Normalde guzel ama.,8.0,8.0,7.0,1606425229
Dominos berbat bir hale gelmiş.. İnce hamur istiyoruz dikkate alan yok. Malzemelerin haline bakın kesmeye dahi zahmet etmemişler. Resmen rezillik biberleri bütün haliyle koysaydınız.,5.0,4.0,1.0,1606338829
Excellent.,10.0,10.0,10.0,1606252429
Gerçekten güzel.,10.0,10.0,10.0,1606252429
O kadar geç geldi ki siparişler buz gibi olmuştu. Maalesef.,7.0,7.0,7.0,1606252429
"Sürekli müşterinizim, son iki siparişim de yaşanan olayı aktarayım... Dürümler buz gibi. İstediğim orta acılı / maydonozsuz / soğansız dürümler. Fakat acısız, maydonozsuz ve soğanlı ürünler geliyor. Bir de soğuk geliyor. Agalar belki 100 sipariş verdim ama son zamanlar biraz farklı gelmeye başladı.",7.0,7.0,5.0,1606166029
Çok lezzetli. Mutlaka deneyin derim.,10.0,10.0,10.0,1606166029
"Ne servis hızı, ne lezzeti. Hiç memnun kalmadım.",1.0,1.0,1.0,1606079629
Bad.,1.0,1.0,1.0,1606079629
Badd.,1.0,1.0,1.0,1606079629
Söylediğim yemekler 1 buçuk saat sonra geldi ve soğuktu.,1.0,5.0,2.0,1606079629
Bu civarda en iyi tantuninin adresi benden tantuni kötü yorumlara aldanmayın onlar memnuniyetsiz insanlar ellerinize sağlık sürekli tantuni yemeye gittiğim yer hayırlı işler bol kazançlar.,8.0,8.0,10.0,1605993229
Evim yakın zaten 18 dakika da geldi lezzeti her zaman ki gibi mükemmeldi.,10.0,10.0,10.0,1605906829
Çok hızlı teslim. Beşinci katta yaşıyorum ve can kısa sürede koşarak geldi.,10.0,10.0,10.0,1605906829
Kaşarlı etli tantuni gayet lezzetliydi.,9.0,8.0,8.0,1605820429
Soğuk geldi.,7.0,5.0,4.0,1605820429
Tuzun kişiye göre değişen bir şeydir fakat aşırı tuzluydu.,6.0,8.0,6.0,1605647629
Kurye arkadaşın eline saglık.,10.0,10.0,8.0,1605561229
"Tantuni kğıda yapışmış, tadı da çok kötüydü ve hiç taze değildi. Sizin pos cihazı da çalışmıyor ve kuriyede bozuk yok. Ne kadar güzel bir kombinasyon. Anlamadığım nokta, yemek sepetide ne işiniz var. Rezalet.",1.0,1.0,1.0,1605561229
Tantuni çok doyurucu ve lezzetliydi.,9.0,10.0,10.0,1605474829
"Et tantuni ayrı bir lezzetli, sütlaç ise şahane.",10.0,10.0,10.0,1605474829
Güzeldi iyiydi.,7.0,7.0,7.0,1605215629
Güzel.,10.0,10.0,10.0,1605215629
Hizli geldi sicakti ama lezet berbatti evde yapsam daha guzel yaparsim.,8.0,5.0,1.0,1605129229
Tatsız yoğurt diyip bırakmışlar.,1.0,1.0,1.0,1605129229
Çok lezetliydi kurye çok hızlı geldi can beye teşekkür ederim çok nazikti.,10.0,10.0,10.0,1604956429
Boyle bir rezillik olmaz. Hemen bitti canim cekiyor su an sipariş vermemek icin zor tutuyorum kendimi :) yanlis anlasilmasin porsiyon iyi ama ben açım :)! Yedikçe bitmeyen versiyonu gelince haber edin lütfen hesapladım 3 4 porsiyon anca gözümü doyurur benim karnimin doymasi var bide. İyi çalışmalar.,10.0,10.0,10.0,1604956429
Güzel yer piyasanın üzerinde kuryeleri can beye ayrıca teşekkür ederim.,10.0,10.0,10.0,1604870029
Ayran isteme rağmen ayran gelmemişti.,8.0,2.0,8.0,1604870029
Fena değil.,10.0,10.0,8.0,1604870029
"Siparisin gelmesi yaklasik 1 saat 40 dk sürdü, soğuktu ve hiç tadı tuzu yoktu. İlk ve son kez sipariş verdim. Kesinlikle kimseye tavisye etmiyorum.",1.0,2.0,1.0,1604870029
Hayatımda yedigim en kötü tantuni.,1.0,1.0,1.0,1604783629
Tantuni güzeldi fakat daha iyilerini yedigim oldu.,8.0,10.0,8.0,1604610829
Cok tatsiz tuzsuz lezzetsizdi. Tantuniden cok salcali lavas gibi.,5.0,2.0,1.0,1604610829
"Yazmaktan usandım ama muhteşemdi, arkadaşlar kibar ve hızlı.",10.0,10.0,10.0,1604524429
Guzel.,10.0,10.0,10.0,1604438029
İşe gideceğim için hızlı gelsin diye not bıraktım. Tam 18 dakikada geldi. Çok teşekkürler.,10.0,10.0,10.0,1604438029
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604265229
"Çok iyi, çok hızlı.",10.0,10.0,10.0,1604265229
Güzel.,10.0,10.0,10.0,1604141083
Bir kaç ayda bir fiyat arttırmasan başkan güzel olurdu.,10.0,10.0,10.0,1604141083
Ustam elinize saglik cok guzeldi ve hızlı geldi midyeyi de orta boy verseniz daha iyi olucak.,10.0,10.0,10.0,1604141083
İdare eder.,1.0,1.0,1.0,1604141083
Güzeldi tercih edilebilir.,9.0,9.0,9.0,1604141083
Teşekkür ederim sadece lavaş yedirdiğiniz için.,7.0,6.0,5.0,1604141083
"Ustanizin ellerine sağlık, haftada 4 kere tantuni yer oldum.",10.0,10.0,10.0,1604141083
Paranıza yazık gerçekten lezzet hiç yok bi tantuni ancak bu kadar lezzetsiz olabilir.,1.0,1.0,1.0,1604141083
Çok tatlıydı ama güzeldi.,6.0,5.0,8.0,1604141084
Elinize sağlık.,10.0,10.0,10.0,1604141084
İyidir.,5.0,6.0,7.0,1604141084
Beklediğim gibi değildi yine de idare eder.,4.0,8.0,6.0,1604141084
Her zaman ki gibi.,8.0,8.0,8.0,1604141084
Nice u desune.,9.0,9.0,9.0,1604141084
Cok yawas.,3.0,7.0,9.0,1604141084
Hız biraz kötü geriye kalan güzeldi.,6.0,8.0,9.0,1604141084
Çok hesaplı güzel.,10.0,10.0,10.0,1604141084
Bambaşka.,9.0,9.0,10.0,1604141084
Her zamanki gibi sıcak lezzetli ve hızlıydı. Kurye arkadaşa kibarlığından dolayı ayrıca teşekkür ederim.,10.0,10.0,10.0,1604141084
Hız lezzet servis herşey harikaydı sipariş notlarını da dikkate alıyorlar ellerinize sağlık.,9.0,10.0,10.0,1604141084
Her zaman harika lezzet.,10.0,10.0,10.0,1604141084
Tek kelimeyle harika.,10.0,10.0,10.0,1604141084
Yemeyin yedirmeyin. Bi turşu biber limon koymaktan acizler.,1.0,1.0,1.0,1604141084
Her zaman ki gibi çok iyi.,10.0,10.0,10.0,1604141084
Gerçekten kötü.,1.0,1.0,1.0,1604141084
Geç geldi ve soğuktu.,1.0,1.0,1.0,1604141084
Ayranımızı getirmediler onun için hakkımı helal etmiyorum pişman oldum hiç güzel de değildi. Bu da son olsun. Devran tantuni açık olsaydı asla burdan sipariş vermezdim.,1.0,1.0,1.0,1604141084
Güzeldi.,10.0,10.0,10.0,1604141084
Guzeldi.,5.0,5.0,5.0,1604141084
