comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzetli tostların yanı sıra aksi bir zamanda bir ricamızıda yerine getirdiler hem mahçup hem mutlu olduk çok teşekkürler her şey için :).,10.0,10.0,10.0,1606619946
Bazlamanın ilk olarak önemle paketlendigi ve tam kızartıldığı ilk yer usta baya özeniyor eline sağlık...,10.0,10.0,10.0,1606533546
Süperdi süper elinize sağlık.,10.0,10.0,10.0,1606447146
 kalite.,10.0,10.0,10.0,1606447146
Severek yedim.,9.0,10.0,10.0,1606447146
Çok güzel yapılıyor...,10.0,10.0,10.0,1606447146
Yemeyen pişman olur lezzeti harika kuryenin 1 sene önce beni görmesi ve tanıması başka bir harika :)).,10.0,10.0,10.0,1606360746
Denizlideki bazlama tost yapanların en iyisi. Emin olun daha iyisini yemediniz.. Ustamın ellerine sağlık.,10.0,10.0,10.0,1606360746
Sabahın o saatinde bu kadar hızlı ve lezzetli geleceği hiç aklıma gelmemişti. Teşekkürler.,10.0,10.0,10.0,1606360746
Harikaydı.,10.0,10.0,10.0,1606274346
Boyutlarda küçülme olmuş ama lezzet olarak en iyisi.,10.0,10.0,9.0,1606274346
Kötüydü kusura bakmayın. Beklenen bazlama tost değil yani..,10.0,4.0,1.0,1606274346
Sıcacık geldi teşekkürler.,10.0,10.0,10.0,1606274346
Müthiş.,10.0,10.0,10.0,1606101546
Efsaneeeee.,10.0,10.0,10.0,1606101546
Efsane yeni favori mekanım. (:.,10.0,10.0,10.0,1606101546
Muthis.,10.0,10.0,10.0,1606101546
Bazlama tost bayagi basarili.,10.0,10.0,10.0,1606015146
Eskisi gibi olmaması üzdü...,10.0,3.0,3.0,1606015146
Elinize sağlık herşey cok iyi.,10.0,10.0,10.0,1605928746
Kesinlikle tavsiye edeceğim bir yer. Hele ki kaşarlı sucuklu yumurtalı bazlama tostu tam olarak efsane.,10.0,10.0,10.0,1605842346
Bu tost adamı toroslara ekmek almaya gönderir.,9.0,10.0,9.0,1605842346
Kaşar azdı ama olsun.,10.0,10.0,10.0,1605842346
Yorumlara bakıyorsun yok efsane yok mükemmel yok denizlinin en iyisi. Gayet güzeldi ama bazlama tost işte abartmayın.,8.0,10.0,10.0,1605842346
Tek kelime ile mükemmel.,10.0,10.0,10.0,1605842346
Çok hızlı ve çok kaliteli servis teşekkürler.,10.0,10.0,10.0,1605842346
Güzeldi.,10.0,10.0,10.0,1605669546
Çok güzeldi elinize sağlık ayrıca gelen kurye arkadaş çok mütevaziydi.,10.0,10.0,10.0,1605583146
Kuryeci genç arkadas çok samimiydi bol kazanclar.,10.0,10.0,10.0,1605583146
Süper.,10.0,10.0,10.0,1605583147
Eskiden daha boldu malzemesi ama şimdi de gayet iyiydi teşekkürler.,10.0,10.0,9.0,1605583147
Yine çok güzeldi.,9.0,10.0,10.0,1605496747
24 saat servis veriyorlar. Sıcak ve güzeldir.,8.0,8.0,9.0,1605496747
Siparişim 45 dakikada geldi ve istediğim gibi değildi bazlama karışık söyledim isteğe göre yeşillik domates demişler ama içinde yoktu.,5.0,5.0,5.0,1605496747
Efsane bazlama!,10.0,10.0,10.0,1605496747
Tek kelime mükemmel. Nokta...,10.0,10.0,10.0,1605496747
Bazlamanın hası.,10.0,10.0,10.0,1605410347
Yine güzeldi.,9.0,9.0,9.0,1605323947
Güzeldi.,10.0,10.0,10.0,1605237547
Bir tost her zaman güzel yapılıyor yaçok iyi.,9.0,10.0,10.0,1605151147
Lezzetli.,7.0,10.0,10.0,1605064747
Böyle güzel tost yapabilen yerlerin olması çok iyi ya.,9.0,10.0,10.0,1605064747
Muhteşem tad kurye kardeşime selamlar :).,10.0,10.0,10.0,1605064747
Fiyat performans yerlerde.,5.0,5.0,5.0,1604978347
Elinize sağlık.,10.0,10.0,10.0,1604978347
Elinize sağlık muhteşem başka söze gerek yok.,10.0,10.0,10.0,1604891947
Herşey çok güzel ellerinize sağlık.,10.0,10.0,10.0,1604891947
Kaşar yok denecek kadar az.,10.0,9.0,7.0,1604891947
"Tostları baya iyi ekmeğin dışı çıtır kalmış, içini baya iyi hazırlamışlar hızlı da getirdiler 10/10.",10.0,10.0,10.0,1604891947
Krallar falzladan ayran göndermişler yine elinize sağlık:).,10.0,10.0,10.0,1604805547
"Elinize emeğinize sağlık, bazlamayı sevdiren bi yer, herkeze tavsiye ederim.",10.0,10.0,10.0,1604805547
Kaşar peyniri tostun bir yerinde toplanmıştı bir de çok fazla yağ sürülmüştü. Bunun dışında güzel.,10.0,8.0,9.0,1604805547
Çok güzeldi.,10.0,10.0,10.0,1604805547
"Açık ara denizlinin en iyi bazlama tostçusu, hem doyurucu hem hesaplı, ve çok temiz.",10.0,10.0,10.0,1604632747
Tek geçerim başkaları değil burası orjin.,10.0,10.0,10.0,1604632747
Oldukça doyurucu.,10.0,10.0,10.0,1604546347
Yediğim en müthiş bazlama tost.,10.0,10.0,10.0,1604459947
Bu kadar lezzetli yapma usta başka birşey yiyemez olduk elinize sağlık.,10.0,10.0,10.0,1604459947
Bu yediğim en iyi bazlamaydı tadı efsane malzemeler bol harikasın ustam eline sağlık.,10.0,10.0,10.0,1604459947
Uzun zamandır yiyorum gerçekten çok güzel lezzetli hazırlanıyor siparişler ortalama sürede geliyor servis de çok başarılı. Allah bol müşteri nasip etsin.,10.0,10.0,10.0,1604459948
Ellerinize sağlık güzeldi. Se verim.,10.0,10.0,10.0,1604459948
Kötü.,1.0,1.0,1.0,1604459948
Elinize sağlık ama yine yanlış geldi anlaşamayacaz sanırım.,10.0,10.0,10.0,1604459948
Gayet lezzetli hızlıydı servis elemanı özellikle iyiydi.,10.0,10.0,10.0,1604373548
Bayılıyorum abi bu lezzete yaaa.,10.0,10.0,10.0,1604287148
Güzel yapılıyor.,10.0,10.0,10.0,1604287148
Süper lezzet kurye gardaşıma selamlar.,10.0,10.0,10.0,1604200748
Kaşar peyniri çok azdı. Hızı çok iyi.,10.0,10.0,8.0,1604200748
Her şey harika yağı biraz azaltırsanız her şey tamam teşekkürler :).,10.0,10.0,10.0,1603990202
Ortalamayu etkilemesine diye tam puan veriyorum lezzet mükemmel fakat siparişimiz yanlış geldi gece gece uğraşmayalım diye yedik ama lezzet iyiydi elinize sağlık dikkatli olursanız memnun oluruz.,10.0,10.0,10.0,1603990202
Fazladan ayran da koymuş üstad elinize sağlık.,10.0,10.0,10.0,1603990202
Yağmurlu günde bile böyle hızlı böyle sıcak böyle lezzetli içi bol ürün gönderiyorsunuz ya helal.,10.0,10.0,10.0,1603990202
Lokum lokum ustam ellerinize sağlık.,10.0,10.0,10.0,1603990202
İçinde olması gereken sucuk yeşillik hiç biri yoktu birazda geç geldi iyi bir deneyim olmadı malesef!,8.0,9.0,5.0,1603990202
Yapıyorsunuz bu işi tadı ürünlerin kaliteli oluşu çok güzeldi her şey :).,9.0,10.0,10.0,1603990202
Mükemmel herzaman söylüyorum ve çok memnun kalıyoruz çok tşkler ellerinize sağlık.,10.0,10.0,10.0,1603990202
Hiç tereddüt etmeden sipariş verebilirsiniz gerçekten bazlamaları çok güzel. Sadece bir sıkıntısı var bazlamaların yanında gelen biberler çok az onları biraz daha çok gönderirlerse o zaman daha da iyi olur.,10.0,10.0,10.0,1603990202
Servisi biraz kötüydü beyaz köpüğün içine konulmuş sıcaktan erimiş.,6.0,1.0,9.0,1603990202
Kurye abi favorimsin bi ara çabuk dönme de sohnet edelim.,10.0,10.0,10.0,1603990202
Siz bu işin piri olmuşsunuz daha da diyecek bir şey yok teşekkürler.,10.0,10.0,10.0,1603990202
Çok iyiydi.,10.0,10.0,10.0,1603990202
Güzeldi elinize sağlık.,5.0,10.0,10.0,1603990202
"6 senedir aktif olarak kullandığım yemek sepetinde ben beğendim, hem ici dolu dolu hem de sıcak ve hızlı geldi, lezzetliydi teşekkürler.",10.0,10.0,10.0,1603990202
Süper.,10.0,10.0,10.0,1603990202
Bazlama tost yemek istiyorsanız kesinlikle ilk tercihiniz olmalı ayrıca nezaketten ötürü çalışanları tebrik ediyorum.,10.0,10.0,10.0,1603990202
Kurye adam gibi adam çok samimi.,10.0,10.0,10.0,1603990202
Kesinlikle söylemeyin bağımlısı oluyorsunuz.,10.0,10.0,10.0,1603990202
İyi.,8.0,8.0,8.0,1603990202
İyi.,8.0,8.0,8.0,1603990202
Çok hızlı ve bazlama çok güzeldi kurye çok güler yüzlü serviste 10 numaraydı burda yazan bi kaç kötü ieye de inanmayın arkadaşlar başarılı bi işletme.,10.0,10.0,10.0,1603990202
Güzel.,7.0,7.0,7.0,1603990202
Ben böyle bazlama görmedim lokum mübarek ellerinize sağlık.,10.0,10.0,10.0,1603990202
Gerçekten bol malzeme.,10.0,10.0,10.0,1603990202
Bol bol.,10.0,10.0,10.0,1603990202
Düm düz tost ne turşu ne malzeme.,8.0,1.0,1.0,1603990202
Güzel.,10.0,10.0,10.0,1603990202
İyi.,8.0,9.0,9.0,1603990202
Dümdüz tost.,1.0,3.0,3.0,1603990202
Güzeldi.,10.0,10.0,10.0,1603990202
Mükemmeldi.,7.0,10.0,10.0,1603990202
Herşey güzel ancak kaşar bazlamanım biryerinde toplanmıştı eşit dağıtılmamıştı. Karton kutuda gelmesi ve dilimlenmiş olmasını sevdim.,10.0,10.0,8.0,1603990202
Bazlama biraz lastik gibiydi bide kaşarı ortaya koymak yerine etrafa yaysanız daha iyi olur kenarları çok boş.,10.0,10.0,7.0,1603990202
İçerik bol ve güzeldi.,10.0,10.0,10.0,1603990202
"Gayet başarılı, iyi ürünler, özenli.",9.0,9.0,9.0,1603990202
"Tost lezzetli servis hızlıydı, teşekkürler.",10.0,10.0,10.0,1603990202
Sipariş yanlış geldi hemen telafi ettiler. Teşekkür ederiz.,9.0,9.0,9.0,1603990202
Kurye güler yüzlü ve hızlı bazlamalar enfes.,10.0,10.0,10.0,1603990202
Güzel.,10.0,10.0,10.0,1603990202
