comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzeti düzeltmişler. Tadı gayet güzeldi. Servis ve hiz mükemmeldi.,10.0,10.0,9.0,1606765374
Eşim beğendi teşekkürler.,9.0,8.0,9.0,1606765374
Super hizli 9 dk da evdeydi :).,10.0,9.0,9.0,1606592574
Kokoreç lezzetliydi gayet begendim.,8.0,8.0,9.0,1606419774
"2 arkadaş sipariş verdik, ödeme kart vb. Sorun oldu, olabilir geçtik ama kuryenin tavır ve söylevler çok kaba ve tuhaftı. Midye dolmalar aşırı bayattı, arkadaşım yedikleri arasında en az memnun oldukları arasında diye tarif etti. Kokoreç ortalama idi.",7.0,5.0,6.0,1606419774
Çok güzel kokoreç elinize emeğinize sağlık...,10.0,10.0,10.0,1605814974
Biraz daha sıcak gelebilir lezzeti bozmayıb lütfen.,7.0,7.0,1.0,1605728574
Lezzeti çok güzel fakat o kadar yağ vardı ki kokoreç tadını bastırıyordu.,9.0,9.0,8.0,1605642174
Nef.,10.0,10.0,10.0,1605642174
"İzmir kokorec ve sucuk ekmek, ikisi de gayet guzel.",9.0,9.0,9.0,1605555774
Güzel.,10.0,10.0,10.0,1605469374
Orta şeker.,10.0,10.0,10.0,1604864574
Mükemmeldi çok hızlı geldi ellerinize sağlık.,10.0,10.0,10.0,1604864574
"İzmir kokorec pismemisti lastik gibiydi, sucuk ekmek guzeldi.",9.0,8.0,6.0,1604778174
"3/4 kokoreç çok güzel, teşekkürler.",10.0,10.0,10.0,1604691774
Sucuk ekmek güzeldi kokoreç az yağlı yapın lütfen.,10.0,10.0,10.0,1604605374
"Kokoreç güzel, ikinci defa başıma geldiği için yazıyorum çeyrek sucuk yerine çeyrek kokoreç geldi sipariş sisteminde hata olabilir kontrol etmenizi rica ederim.",9.0,8.0,9.0,1604518974
Düşüş var.,6.0,8.0,7.0,1604518974
Bu sefer izmir kokoreç tam pişmemişti.,9.0,9.0,7.0,1604432574
Tantunide bile böyle yağ yok yağlı çok.,9.0,9.0,7.0,1604346174
İstanbul icin güzel sayilir hiz harika.,9.0,9.0,8.0,1604259774
İzmir kokorec baya guzeldi. Ve cok hizli gekdiker siparisten 12 dk sonra evdeydi. Tebrikler. Favorilere kaydettim.,10.0,9.0,9.0,1604135628
"Kokorecleri güzel, teşekkürler.",9.0,9.0,9.0,1604135628
Güzeldi.,10.0,10.0,8.0,1604135628
Soguk buz gibiydi.,8.0,1.0,1.0,1604135628
3 tane yarım ekmek söyledim boyutlarının hepsi farklı içinde harçından kokoreçin tadı gelmiyor.,8.0,1.0,1.0,1604135628
"Midye çok açıydı, rahatsız etti tüm herkesi, kokoreç 10 numara.",10.0,10.0,7.0,1604135628
Yemek hız lezzet 10 10 10.,10.0,10.0,10.0,1604135628
Beklediğimden daha büyük midye geldi tesekkurler.,10.0,10.0,10.0,1604135628
Kokoreç fena değildi ama sucuk çok iyiydi.,10.0,10.0,10.0,1604135628
Kokoreçler yanmış midyelerin rengi değişmiş turunculaşmış biraz daha özen lütfen geçen sefer ki gibi özenilmemiş oradan aldığımızda daha iyi ama eve siparişte özen sıfır daha dikkatli lütfen.,10.0,1.0,1.0,1604135629
"Kokorec ve sucuk ekmek güzel, teşekkürler.",9.0,9.0,9.0,1604135629
"Bir önceki siparişimle bu siparişim arasında çok ciddi fark vardı. Bir önce yediğim taze ekmekli ve güzel iyi pişmiş, kurutulmamış lezzetli bir kokoreçti ancak bu siparişte ısıtılmış bayat ekmekle geldi ve kokoreç kupkuru lastik gibiydi. Çok ağır bir koku vardı ve yenmeyecek kadar kötüydü, attım.",8.0,8.0,1.0,1604135629
İyiydi.,10.0,10.0,10.0,1604135629
"Kokoreçi güzel, teşekkürler.",9.0,9.0,9.0,1604135629
"Midye aldım, içinden 3ü bozuk çıktı.",9.0,8.0,7.0,1604135629
Midye güzel ama çok acı baharat fazla biraz daha azaltilirsa çok daha lezzetli olur.,8.0,8.0,5.0,1604135629
Biraz kuruydu ama lezzetliydicok kurutmamis olsaydiniz cok daha harika olurduteşekkür ederim.,9.0,9.0,8.0,1604135629
2 günde bir sipariş verirdim o gün gelen kokerec rezalet di sucuk güzeldi ama ilk defe böyle kötü bir kokerec gördüm.,10.0,1.0,1.0,1604135629
Güzeldi.,10.0,10.0,10.0,1604135629
Midyeler tazeydi ve kokoreç sıcaktı geldiğinde. Teşekkürler.,9.0,9.0,10.0,1604135629
Herzaman aliyorum herzaman hizli ve lezzettli.,10.0,10.0,10.0,1604135629
