comment_text,comment_speed,comment_service,comment_taste,comment_time
"Baklava ikramı kesinlikle çok mutlu etti. Yemek de bir o kadar lezzetliydi. Zaten müşterinizdim, pakette de müşteriniz oldum artık.",10.0,10.0,10.0,1606763405
Siparişi getiren arkadaş baya hızlı getirdi. Sevecen ve de güler yüzlüydü ama salata koymayan aşçıya da selamlar.,10.0,6.0,8.0,1606590605
Salata ile servis edilen şey de kaç kez sipariş verdiysem salata gelmedi. Ama hız konusunda arkadaş baya hızlıydı ve de güler yüzlüydü. Tebriks.,10.0,6.0,8.0,1606590605
"Aşırı aşırı hızlı geldi, kuryeniz de çok kibar. Teşekkür ederiz:).",10.0,10.0,10.0,1606590605
Mekandaki kalitelerini servise de yansıtmışlar.,10.0,10.0,10.0,1606590605
Pizzalar cok lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1606590605
"Köfte çok iyiydi, ama beğendiye bayıldım. Pakette gayet muntazamdı. Kurye kardeşe de güler yüzünden dolayı teşekkür ederim..",10.0,10.0,10.0,1606504205
Motorcu arkadaşın uzaktan geliyoruz sitemi haricinde fena değildi. Hamburgerin eti küçüktü sadece.,1.0,8.0,8.0,1606504205
Öncelikle daha önce gittiğim severek yemeklerini yedigim bir yer çalışanları çok kibar doğum günümü kutladığımız icin teşekkür ederim.. Herşey çok güzeldi elinize saglık.,10.0,10.0,10.0,1606504205
"3 pancake için gelen nutella gerçekten yetersizdi. 1, 5 pancakeime evde var olan nutella ile devam etmek zorunda kaldım. Tost aşırı tuzluydu ve tostun bir tanesinin yüzeyi yanık denecek durumdaydı. Ayrıca koca koca yemeklik domatesler hem sevimsiz hem de tatsızdı.",9.0,8.0,7.0,1606504205
Lezzeti mükemmel bayıldım muğlaya döndüğümde tek özleyeceğim şey sizin yemekleriniz ve pastalarınız olucak yanındaki ikram içinde çok teşekkürler çok çömertsiniz.,10.0,10.0,10.0,1606504205
Ellerinize sağlık herşey cok lezzetliydi bu dönemde titizliğede böylesine önem vermeniz takdire şayen ikramınız için teşekkür ederim.,10.0,10.0,10.0,1606504205
"Mantı sade gibiydi, üzerinde salça sosu yok gibiydi.",9.0,8.0,5.0,1606504205
Yediğim en güzel salata olabilir ellerinize sağlık paketlenmesi hızı mükemmeldi teşekkürler.,10.0,10.0,10.0,1606417805
Başarılı.,10.0,9.0,10.0,1606417805
Şehirdışınada servisiniz varmı? Bu ne hız.. :).,10.0,10.0,10.0,1606331405
"Hamburger lezzetliydi, siparişi getiren arkadaşımız da gayet özverili ve kibardı. Tatlı ikramınız için teşekkürler.",10.0,10.0,9.0,1606331405
Öncelikle tavuk için söylenecek bir şey bulamıyorum son zamanlarda yediğim en güzel emense oldugunusöylemek isterim üzerine konulan kibrit patatesin verdiği kibarlık gerçekten bu zor günlerde bastansavma değilde sanki orada oturuyormuş gibi hizmet göstermeniz takdire layık. Emeğinize sağlık.,10.0,10.0,10.0,1606245005
"Hız, lezzet ve paketleme gayet iyi. Teşekkürler.",10.0,10.0,10.0,1606245005
"Fıstıklı baklavası ve sarması gayet lezzetliydi, ağır değil iç baymıyor. Hızlı teslimat için de teşekkürler.",10.0,10.0,10.0,1606158605
Gunun corbasinin yanina ekmek / kruton opsiyonu koymalisiniz. Ozellikle gunun corbasi mercimekse.,10.0,10.0,9.0,1606158605
Süper.,10.0,10.0,10.0,1605726605
"Hızlı servis, lezzetli hamburger ve güleryüzlü kurye teşekkürler. Ellerinize sağlık :).",10.0,10.0,10.0,1596244421
