comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,9.0,1606620597
Çiğ köfte çok güzel ve tazeydi kurye arkadaş çok guleryuzlu ve kurallara uygun bı şekildeydi maskesi mesafesi 10 numara bı işletme.,10.0,10.0,10.0,1606534197
Çok güzel yapılıyor...,10.0,10.0,10.0,1606447797
Kötüydü.,1.0,1.0,1.0,1606361397
Çiğ köfte içinde yoktu resmen basmışsınız göbek marulu.,1.0,1.0,1.0,1606361397
Lavaşlar neden bayat gibi sert oluyor önceden böyle değildi diye hatırlıyorum.,9.0,9.0,9.0,1606274997
Müthiş.,10.0,10.0,10.0,1606102197
Çiğ köfte adıyamandan geldi tadı çok güzeldi ama bazen mesafeler çok karın acıktırıyor...,1.0,8.0,9.0,1606102197
Efsaneeeee.,10.0,10.0,10.0,1606102197
1saatte geldi tşk.,1.0,1.0,1.0,1606102197
Elinize sağlık.,10.0,10.0,10.0,1605842997
Muthislerrr.,10.0,10.0,10.0,1605842997
Çiğköfte oldukça lezzetliydi elinize sağlık.,10.0,10.0,10.0,1605842997
Güzeldi.,8.0,10.0,10.0,1605670197
Mega dürüm menü istedik. Sadece içine marul koyup çift lavaşa sarıp göndermişler. Yanında hiç bir şey yok ne turşu ne nar ekşisi. Lavaşlar bayat. Hiç memnun kalmadım.,9.0,3.0,8.0,1605583797
Üzgünüm her zaman ki lezzeti alamadık bu kez kıvamı daha kuruydu.,8.0,9.0,5.0,1605583797
300 gr lik menü de 2 ayranı unutmuşsunuz.,10.0,10.0,10.0,1605583797
Mükemmel.,10.0,10.0,10.0,1605497397
El değişikliği oldu galiba yeni sahibine hayırlı olsun.,10.0,10.0,10.0,1605497397
Kalitenin tek adresi.,10.0,10.0,10.0,1605497397
Çiğköftede akıl almaz bi lezzet varrrrr.,10.0,10.0,10.0,1605410997
Kötüydü.,1.0,1.0,1.0,1605410997
Güzel.,10.0,10.0,10.0,1605324597
İyiydi.,8.0,8.0,8.0,1605238197
