comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok lezzetli.,10.0,10.0,10.0,1606299004
"Gayet düzenli bir servisti, lezzetliydi adana lahmacunlar, tavsiye ederim.",10.0,10.0,10.0,1604657404
"Porsiyon fazla küçüktü. Hız, servis ve lezzette sorun yok.",10.0,10.0,8.0,1604225404
Boylesine hizli lezzeti harika ve dumani üstünde bi teslimat görmedim ben. Hepinize ayri ayri tesekkür ediyorum. Bundan sonra netten siparislerimi sizden başkasına vermem.,10.0,10.0,10.0,1604139004
"Nefis ötesi harikaa kaşarlı sucuklu pide, paketlemede güzeldi.",10.0,10.0,10.0,1603842058
Elinize sağlık.,10.0,10.0,10.0,1603842058
"Vıcık vıcık yağ kaynıyordu. Yüzyüze koyulmuş, inanılmaz kötü bir hal almıştı.",1.0,1.0,1.0,1603842058
"Kaburga dürümdeki etler sinirliydi galiba, biraz çenemiz ağrıdı. Diğer hizmetler güzel. Yine görüsürüz.",10.0,8.0,7.0,1603842058
Elinize sağlık.,10.0,10.0,10.0,1603842058
Oldukça vasat bir deneyimdi.,9.0,9.0,4.0,1603842058
Elinize sağlık.,10.0,10.0,10.0,1601212312
Cok yavas.,5.0,7.0,7.0,1601212312
Başarılı.,10.0,10.0,10.0,1601212312
Elinize sağlık.,10.0,10.0,10.0,1601212312
Elinize sağlık.,10.0,10.0,10.0,1601212312
Elinize sağlık.,10.0,10.0,10.0,1601212312
Gelen kıymalı kaşarlı pide inanılmaz yağlıydı. Yedikten sonra mide bulantısı başladı iki gün yemek yiyemedim. Kesinlikle tavsiye etmiyorum.,9.0,7.0,4.0,1601212312
Çok lezzetliydi hemde ucuzdu. Hızlı geldi kebap lokum gibiydi. Ellerinize sağlık.,10.0,10.0,9.0,1601212312
Cok guzeldi hizli geldi tesekkurler.,10.0,10.0,10.0,1601212312
Gayet başarılı ve lezzetliydi. Serviste hızlı geldi.,10.0,10.0,10.0,1601212312
Elinize sağlık.,10.0,10.0,10.0,1601212312
Elinize sağlık.,10.0,10.0,10.0,1598582566
Tadı iyi ama geç geldi.,6.0,7.0,8.0,1598582566
"Dürüm menünün çift pide olmasını istemiştim ancak tek lavaş olarak geldi. Tadı, sunumu ve mesafe uzun olmasına rağmen çok hızlı getirdiler sağolsunlar. Sipariş detaylarına biraz daha dikkat edilirse daha çok tercih edilen bir restoran olacağını düşünüyorum.",10.0,8.0,8.0,1598582566
Kaliteli hızlı ve lezzetli.,10.0,10.0,10.0,1598582566
Elinize sağlık.,10.0,10.0,10.0,1598582566
Çok güzel lezzet tavsiye ederim.,10.0,10.0,10.0,1598582566
Elinize sağlık.,10.0,10.0,10.0,1598582566
"Gayet doyurucu ve lezzetliydi ayrıca fiyat performans açısından oldukça iyiydi o salatalar falan. Ellerinize sağlık. Yeterince hızlı geldi fakat kuryenizin maske takmasını tercih ederim, teşekkürler.",9.0,10.0,10.0,1598582566
"Eline sağlık ustam, 10 numaraydi.",10.0,10.0,10.0,1598582566
Her şey çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1598582568
Ellerinize sağlık hersey mükemmel.,10.0,10.0,10.0,1595952822
Sipariş eksiksiz sıcak geldi çok iyi pişirilmiş ve zamanında teslim edildi teşekkür ederim.,10.0,10.0,10.0,1595952822
Ellerinize sağlık. Güleryüzlü ve sempatik şakacı paketci herşey için teşekkürler.,10.0,10.0,10.0,1595952822
Kötü yorumları anlamıyorum. Hersey harika hız servis lezzet daha ne olsun. Ellerinize sağlık.,10.0,10.0,10.0,1593323076
Ellerinize sağlık.,10.0,10.0,10.0,1593323076
Salata beklenenin altındaydı özelliklede sogan salatası ve közleme tadı yoktu sadece rahatsız edici kokusu vardı. Salata servise yakın taze yapılıp paketlenirse fikrim degişebilir..,8.0,7.0,3.0,1593323076
Tşkler harika ve hızlı.,10.0,10.0,10.0,1593323076
"Kesinlikle tavsiye ediyorum, ikinci defadır ben burdan sipariş veriyorum ve çok beğendik hem. Doyurucu hem hızlı servis ve lezetli tam nota yazdığım gibi yapılmıştı. Elinize saglik.",10.0,10.0,10.0,1593323076
Ellerinize sağlık hersey mükemmel.,10.0,10.0,10.0,1593323076
Lezzetli ve servis güzel hızlı.,9.0,9.0,9.0,1590693330
