comment_text,comment_speed,comment_service,comment_taste,comment_time
Kuyruk yağı biraz fazla atılmış galiba çok ağır geldi.,9.0,9.0,6.0,1606743896
Lezzetliydi.,10.0,10.0,10.0,1606398296
Herşey çok iyiydi lahmacunu çok beğendik.,10.0,10.0,10.0,1606398296
Uzun bir mesafeden geldiği halde yemeğimiz sıcak geldi tavsiye ederim.,10.0,10.0,10.0,1606398296
Lahmacun dan kebapa on numarasınız hayırlı işler.,10.0,10.0,10.0,1606398296
Tavuk şiş bomba lezzet ellerinize sağlık.,10.0,10.0,10.0,1606398296
Mezeler bol. Her şey sıcak. Pideleri zaten hep beğeniyorduk tavuk şişe de bayıldık. Kurye de her zamanki gibi çok kibar. Teşekkür ederimm.,10.0,10.0,10.0,1606311896
Güleryüzlü kurye temiz lezzetli bir işletme hız süper daha ne olabilirki.,10.0,10.0,10.0,1606225496
Buradan ilk siparisimdi notumu fazlasıyla dikkate almış olduklari için teşekkür ederim. Lezzetli ve kaliteliydi. Kurye oldukça hızlı ve çok kibardı ellerinize sağlık :).,10.0,10.0,10.0,1606139096
Lahmacun yediğim tek yersiniz patlıcan mezeniz çok iyi yapanın ellerine sağlık.,10.0,10.0,10.0,1605966296
Lahmacun süper ellerinize sağlık.,10.0,10.0,10.0,1605966296
Süper.,10.0,10.0,10.0,1605707096
Tavuklu kaşarlı pidesi muazzam güzel ellerinize sağlık kesinlikle tavsiye edilir.,10.0,10.0,10.0,1605534296
Çorba güzel sıcak geldi fakat lahmacunu hiç beğenmedim tavsiye etmiyorum.,2.0,3.0,1.0,1605447896
Herşey mükemmel ellerinize sağlık..,10.0,10.0,10.0,1605188696
Tadı kalitesi gayet güzel.,10.0,10.0,10.0,1605188696
Hem zamanında geldi hem lezzetli idi tavuklu pidesi muhteşem siniz.,10.0,10.0,10.0,1605102296
Güzel.,10.0,10.0,10.0,1604843096
Her zaman ki gibi lezzetli.,10.0,10.0,10.0,1604843096
Lahmacun ve çorba çok iyiydi. Teşekkürler.,8.0,10.0,9.0,1604583896
Tavuk şiş çok güzel bu zamana kadar yediğim en iyi tavuk şiş.,10.0,10.0,10.0,1604497496
Zalım dürüm şahane şiddetle tavsiye edilir.,10.0,10.0,10.0,1604411096
Ciğer beğenilmedi.,8.0,9.0,1.0,1604324696
Lahmacunlar cok lezzetliydi. Ayrica restoranin ilgisi icin tesekkurler.,10.0,10.0,10.0,1604324696
Mükemmel herzaman tercih edilir 10/10 herşey.,10.0,10.0,10.0,1604114150
Çorba biraz daha kıvamında olabilirdi. Kebab güzeldi ama son anlarda ağır geldi biraz.,8.0,8.0,7.0,1604114150
Karşı yurttan söyledim. Temiz hizmetiniz için çok teşekkür ederim ustalar. Kolay gelsin.,10.0,10.0,10.0,1604114150
Ellerine sağlık.,10.0,10.0,10.0,1604114150
