comment_text,comment_speed,comment_service,comment_taste,comment_time
"Harikaydı harikaaa! İlk defa sipariş verdik. Siparişimiz 2 urfa dürümdü. Yanında ekstra her şey vardı hatta tatlı bile eklemişler. Kuryeciye de güler yüzünden dolayı çok teşekkür ederiz. Servis, lezzet hepsinden çok memnun kaldık. Artık sipariş vereceğimiz yeri öğrendik:) iyi çalışmalar. Teşekkürle.",10.0,10.0,10.0,1606514424
İçindeki malzemeler az.,10.0,9.0,8.0,1606341624
Doldurun içini iyice kokonun lezzetinden mahrum kalmayalım.,9.0,9.0,10.0,1606255224
10 numara.,10.0,10.0,10.0,1606255224
Olumsuz.,1.0,1.0,1.0,1606168824
Kokoreç gerçekten çok kötüydü arkadaşımla sipariş ettik hiç beğenmedik pişman olduk.,1.0,1.0,1.0,1606168824
Ellerınıze saglık mükemmeldi tavsiye ederim ustam ellerıne saglık.,10.0,10.0,10.0,1606082424
Süper hızlı ulaşım kalite farkı olduğunu da unutmayın hijyenik şekilde geldi.,10.0,10.0,10.0,1606082424
Guzeldi elinize sağlık.,10.0,10.0,10.0,1606082424
"Güzeldi, beğendim.",10.0,10.0,10.0,1606082424
Arkadaşlar biz kokereç söyledik ve sıcak olsun diye rica ettik abilere aynen sıpsıcak geldi çok güzeldi beğendik aşık olduk artık yeni kokoreççimiz çok başarılılar tereddüt etmeyin söyleyin. Helal para kazanıyorlar.,10.0,10.0,10.0,1606082424
Berbaat.,1.0,1.0,1.0,1606082424
Domatessiz bibersiz istediğim kokorecim domatesli geldi. Kokorecin olmazsa olmazı biber turşusu istememe rağmen gelmedi. Salata başarısızdı.,8.0,4.0,2.0,1605996024
Bu kadar mükemmel olmak zorundamısınız. Efsane. Hava soğuk dürüm soğumasın diye alimiyumfolya sarmışlar kralsınız. Tavsiye bence soğanlı soğansız seçeneklerinin olduğu yere çift lavaş seçeneği de koyun çift lavaş da olsa 100 mekan.,10.0,10.0,10.0,1605909624
Herşey çok iyiydi bu hava da yaptığınız hizmet için teşekkürler.,10.0,10.0,10.0,1605823224
Gerçekten çok güzel bir dürümdü yanında ikramlarda çok mutlu etti teşekkürler.,10.0,10.0,10.0,1605736824
Güzel.,9.0,9.0,9.0,1605736824
Hızlı geldi.,10.0,8.0,9.0,1605736824
Kokoreç gayet güzeldi fakat urfa dürüm yerken resmen lavaş yedim içinde bir şey yok kadar diyebiliriz...,8.0,8.0,8.0,1605650424
F/p.,10.0,8.0,8.0,1605650424
Dönerleri kömür gibi getirmenize gerek yoktu. Ikram olarak koydugunuz salata ve pudingle karnımız doydu teşekkürler.,7.0,7.0,1.0,1605650424
Gayet güzel tatlı için teşekkürler.,8.0,8.0,8.0,1605391224
Güzel ve lezzetli tevsite ederim.,10.0,10.0,10.0,1605391224
"Yedim, lezzetliydi, servis güzel teşekkürler.",10.0,10.0,10.0,1605391224
İlk defa tavuk şiş söyledım böyle bir lezzet olamaz ustam ellerıne saglık kurye arkadasada tesekkur ederım.,10.0,10.0,10.0,1605391224
Ellerine sağlık mükemmeldi hızlı geldi paketçiye teşekkürler.,10.0,10.0,10.0,1605391224
Lezzeti ama biraz yavaş.,9.0,9.0,10.0,1605304824
Etin gramajı atarsa 10 üzerinden 10.,9.0,9.0,9.0,1605304824
Güzeldi.,8.0,8.0,8.0,1605304824
Kuryenin güler yüzü dışında çokta memnun kalmadik lezzetten.,7.0,7.0,7.0,1605304824
Güzel ve doyurucu lezzet şiddetle tavsiye ederim tavsiye üzerine sipariş vermiştim ama memnun kaldım ellerinize sağlık ustalar.,10.0,10.0,10.0,1605132025
Bu gibi geldi siparişim.,1.0,1.0,1.0,1605132025
Güzel ama ince. Sonlara doğru sadece lavaş var. Bir adana doyurmaz ama götürür. Açsanız 2 adana söyleyin.,10.0,8.0,10.0,1605045625
Ellerinize sağlık çok lezzetliydi kokoreç.,10.0,10.0,10.0,1604959225
Gülverenin en kral restoranı.,10.0,10.0,10.0,1604959225
Öncekilerin lezzeti kadar iyi değildi bu defa kokoreç.,9.0,9.0,8.0,1604959225
Güzel.,10.0,10.0,7.0,1604959225
Konsept güzel elinize sağlık ama biraz daha lezzetli olsa güzel olabilir.,10.0,8.0,5.0,1604872825
Adanalı olarak söylüyorum. Adana yemeyin. Çiğ ve et yok denecek kadar az ekmek arası soğanlı domatese para vermeyin.,1.0,1.0,1.0,1604872825
Kötüydü.,4.0,6.0,4.0,1604872825
İnanılmaz doyurucu tadı mükemmel çok hızlı geldi. Tam bir harika.,10.0,10.0,10.0,1604872825
Geç saatte söyledim bi adana şişini ikiye bölmüştünüz sanırım çünkü içinde adana yoktu neredeyse lütfen yeterli ürün yoksa elinizde servis yapmayın. Bir kez daha sipariş verip deneyeceğim bir daha böyle gelirse asla söylemeyeceğim. Daha önce böyle gelmedi çünkü.,10.0,1.0,6.0,1604872825
İlk kez sipariş verdim. 5 tl lik dönerin yanına salata ve tatlı ikram etmişler. Zaten az gelir bana diye söylediğim yemeği 2 kişi yedik tıka basa doyduk. Gerçekten de çok lezzetli. Ellerinize sağlık iyi çalışmalar.,10.0,10.0,10.0,1604872825
Tadı lezzetliydi ustanın ellerine sağlık. Teşekkürler...,10.0,10.0,10.0,1604786425
Ellerinize sağlık harikaydı.,10.0,10.0,10.0,1604786425
Ellerinize emeklerinize sağlık harika lezzet mükemmel.,10.0,10.0,10.0,1604786425
Tavuk şiş çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604786425
Ellerinize sağlık çok lezzetliydi.,10.0,10.0,10.0,1604786425
Lezzetlii.,10.0,10.0,10.0,1604786425
"Lezzet çok iyi kokoda, hizmet de öyle.",10.0,10.0,10.0,1604786425
On numara 5 yldız ve kaliteli ucuz elinize sağlık teşekkürler.,10.0,10.0,10.0,1604786425
Okey knk yapiyosunuz allah var fiyatı çok uygun dürüm yerine ekmek okey onuda anladık ama yapma be bi tursu koy ne bilim fiyatı arttır biraz daha özen göster. Buradan neredeyse 6 7 kez sipariş ettim. İlk sefer den sonra bütün siparişlerde bir aksama oldu. Bu seferlik böyle kullanıyorm kolaygelsn.,3.0,1.0,1.0,1604786425
Her siparişimin bu kadar kaliteli olması dileklerimle her şey çok güzeldi.,10.0,10.0,10.0,1604786425
Adana dürümden hic birsey anlamadık ayrica salata koyulup catal koyulmamasi ayri bir olay dikkat ederseniz sevinirim.,10.0,8.0,5.0,1604786425
Super lezzetli ve bol döküm malzeme.,10.0,10.0,10.0,1604786425
Tavuk şiş dürüm bence domates dürüm olmuş.,8.0,3.0,1.0,1604786425
Adanalıyım allahın gücüne gider bir daha böyşe adana yaparsanız etin sadece kokusu vardı ekmeğinize taş koymak istemem ama adana yapmayı acilen bırakmalısınız saygılar.,1.0,1.0,1.0,1604700025
"Lezzet çok iyi, içerik dolu fiyatı artırmanız üzdü.",10.0,9.0,10.0,1604613625
Buz gibi.,1.0,1.0,1.0,1604527225
Kebap ve dürümün tek adresi.,10.0,10.0,10.0,1604527225
Güzeldi sağolun.,10.0,10.0,10.0,1604440826
Güzel.,9.0,10.0,9.0,1604354426
Bir kaç eksik vardı siparişte arada olabilir sorun yok. İyi gunler.,8.0,8.0,8.0,1604354426
Fiyatları çok uygun bir de joker ile sipariş verince yok parasına aldık. Her şey için teşekkürler.,9.0,9.0,9.0,1604181626
Ellerinize emeklerinize sağlık tek kelime ile harika lezzet teşekürler..,10.0,10.0,10.0,1604181626
Ellerinize saglik tatli icin tesekkurler.,10.0,10.0,10.0,1604181626
"Döner harikaydı elinize sağlık, beklediğimden daha hızlı geldi ve sıcaktı teşekkürler.",10.0,10.0,10.0,1604181626
Ellerinize sağlık herşey harikaydı.,10.0,10.0,10.0,1604181626
Çok hızlı geldi ellerinize sağlık.,10.0,10.0,10.0,1604181626
Kebapta rakip tanımayan döner çok lezetlli elinize sağlık ikramlar için ayrıca teşekürler.,10.0,10.0,10.0,1604181626
"İçi dolu doluydu, kurye nazikti.",10.0,9.0,9.0,1604008826
Köfte ve kokoreç efsane malzemesi boldu teşekkür ederiz.,10.0,10.0,10.0,1603971080
Çok lezetliydi kuryeci arkadaş güler yüzlü ve efendiydi teşşekkürler.,10.0,10.0,10.0,1603971080
Ustamın ellerine sağlık.,10.0,10.0,10.0,1603971080
"Buram buram emek kokuyor. Kaliteli ürün, uygun fiyat ee bide güler yüz tabi ikramları unutmayalım:) elinize emeğinize sağlık. Herşey harika teşekürler.",10.0,10.0,10.0,1603971080
Ellerinize saglık yedigim en iyi kokorec diyebilirim :)).,10.0,10.0,10.0,1603971080
Ellerinize sağlık her zaman olduğu gibi çok lezzetli ve çok hızlı geldi :).,10.0,10.0,10.0,1603971080
Kokoreç çok lezzetli böyle bir kokoreç daha önce yememistim ellerinize sağlık ikram içinde çok teşekkürler.,10.0,10.0,10.0,1603971080
Cok guzeldi elinize sağlık herşey ilk günkü gibi harika tesekürler.,10.0,10.0,10.0,1603971080
Kokoreçi pek sevemedim ama adana lezzetliydi.,10.0,9.0,8.0,1603971080
Ateş gibi harikulade.,10.0,10.0,10.0,1603971080
Yemegim iyi deqildi hocam ben begenmedim. Hemde cok gec geldi.,1.0,1.0,1.0,1603971080
Joker ile tanışdım restoran ile çok memnun kaldım fiyat performans süperdi.,10.0,10.0,10.0,1603971080
İdeal.,9.0,8.0,8.0,1603971080
Lezzet çok iyi ikram için teşekkürler ama iri kıyım istemiştim dikkat edin lütfen.,9.0,9.0,10.0,1603971080
Kokorecin ekmegi bayatti.,10.0,10.0,5.0,1603971080
Çok iyi.,10.0,10.0,10.0,1603971080
Güzel.,10.0,10.0,10.0,1603971080
Aşırı lezzetli iyi ki sizi keşfetmişim ve 8 dakikada geldi.,10.0,10.0,10.0,1603971080
Kaliteli ucuz ve leziz.,10.0,10.0,10.0,1603971080
"Yediğim en iyi sayılı kokoreçlerden, hatta bir tık en iyisiydi diyebilirim.",10.0,10.0,10.0,1603971080
Gayet güzeldi iri kıyım kokoreç. Umarım hep böyle devam eder.,10.0,10.0,9.0,1603971080
İç malzemesi olarak boldu fakat çok yağlıydı ve ben gelen ekmeği hiç 3/4 olarak değerlendirmiyorum tek beğendiğim şey malzemenin bol olmasıydı.,7.0,7.0,7.0,1603971080
Hersey süperdi elinize sağlık teşekürler.,10.0,10.0,10.0,1603971080
Hem ucuz hem kalite gidip yerinde gördum hersey steril mekan cok guzel yemekler lezzetli hakkını yememek gerek on on on kolay gelsin yolunuz acık olsun.,10.0,10.0,10.0,1603971080
Aldığı paranın yarısının bile karşılığını vermediğinden emin olabilirsiniz.,4.0,1.0,1.0,1603971080
Sadece domatesten ibaretdi!,9.0,8.0,1.0,1603971080
Cok guzeldi!,10.0,10.0,10.0,1603971080
Lezzet olarak iyisiniz yanlız etlerinizin gramajı biraz düşük sanki.,10.0,10.0,9.0,1603971080
Çok iyi.,8.0,8.0,8.0,1603971080
"Özellikle büyük harflerle nota ürünlerde domates olmasın yazdım, ancak domatesi dayamışsınız normalden bile fazla gibiydi, tek tek ayıklamak zorunda kaldım.",5.0,6.0,4.0,1603971080
1 saatte kulture geldi. Soguk adana deneyimi pek hos degildi acikcasi adana da degildi bu. İcinde eti aradik bulamadik.,1.0,1.0,5.0,1603971080
Sipariş geç geldi ve soğuktu. Soğansız olsun dediğim soğanlıydı. Genel olarak da lezzeti beğenmedim.,5.0,6.0,6.0,1603971080
"Kokoreç uygun fiyatlı, lezzeti fena değil.",8.0,7.0,7.0,1603971080
Elinize sağlık ikramlar için tşk ederim.,10.0,10.0,10.0,1603971080
Salatası lezzeti guzeldi kisa surede geldi elinize sağlık...,10.0,10.0,10.0,1603971080
Gülverenimizin nezih ve güzide lokantası mahallemizi muasır medeniyetler seviyesine yükseltecek kalitede bir mekan herkese tavsiye ederiz. Hayırlı uğurlu olsun...,10.0,9.0,9.0,1603971080
Soğuk geldi.,7.0,7.0,6.0,1603971080
"Joker olmasına rağmen pudingler yine geldi falan güzel servis ama tavuk şişin lavaşları patlamıştı. Lezzete gelince, evde bize eğlence çıktı tavuğu ilk bulan kazanır oynadık. Tavuğun çok az olması domates marulun bol bol olması sonucu güzel oyun oldu. Teşekkür ederiz.",7.0,7.0,1.0,1603971080
Memnun kaldım.,10.0,10.0,10.0,1603971080
"Daha önce dikkate alınan sipariş notları bu sefer dikkate alınmamış maalesef. Bu olumsuzluk dışında genel olarak memnunum, siparişim da gayet hızlı geldi.",9.0,5.0,7.0,1603971080
Hepsi 10 numaraydı.,10.0,10.0,10.0,1603971080
Çok beğendik elinize sağlık.,10.0,10.0,10.0,1603971080
Ellerinize sağlık hizmetiniz muazzam ikramlar süper çizginizi bozmadan devam.,10.0,10.0,10.0,1603971080
Adana efsane.,10.0,10.0,10.0,1603971080
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1603971080
"Hızlı, sıcak ve lezzetliydi. Çok memnun kaldım teşekkürler.",10.0,10.0,10.0,1603971080
Adana ve kokoreç istedik ikram üstüne ikram geldi teşekkür ederiz.,10.0,10.0,10.0,1603971080
Ellerinize sağlık mükemmeldi.,10.0,10.0,10.0,1603971080
Elinize sağlık güzeldi.,10.0,10.0,10.0,1603971080
Güler yüzlü samimi kurye kaliteli ustalık muazzam lezzet emeğinize sağlık.,10.0,10.0,10.0,1603971081
Ellerinize sağlık.,10.0,10.0,10.0,1603971081
Değişmeyen tek lezzet ellerinize sağlık ikram için ayrıca teşekkürler.,10.0,10.0,10.0,1603971081
Servis hızlıydı tam zamaninda ve sicak geldi tad olarak cok lezzetli tesekkürler :).,10.0,10.0,10.0,1603971081
Çok başarılı ve lezzetli ikram içinde ayrıca teşekkürler.,10.0,10.0,10.0,1603971081
"Adana kebap ve tavuk şiş istedim, joker indirim üzerinden gayet sıcak ve hızlı geldi ustanın eline sağlık.",10.0,10.0,10.0,1603971081
Süperdi hesapli doyurucu ve kalite mekan kolay gelsin.,10.0,10.0,10.0,1603971081
Çok güzeldi herzaman yediğim yer hızlı ve lezzetli tavsiye ederim.,10.0,10.0,10.0,1603971081
Izgara kofte soyledim icinde kofte yoktu. İki tane kofteyi parcalayıp koymussunuz bildigin marul yedim begenmedim.,10.0,10.0,3.0,1603971081
Hiz olarak iyi ama lezzet ve servis berbat notlara dikkat edin...,10.0,5.0,5.0,1603971081
Lezzetliydi ve kurye hızlı bir şekilde geldi muhteşem.,10.0,10.0,10.0,1603971081
Pek tadı güzel değildi dürümün daha çok yeşillik yiyiyormuşsunuz gibi ama servis hızlıydı. Çok açsınız ve en hızlı şekilde karnınızı bulaşık süngeriyle doyurmak istiyorsanız tavsiye ederim.,7.0,9.0,1.0,1603971081
Hep söylediğim bir yerdi ancak bu kez cok soguk ve tatsiz geldi üzüldüm acikcasi yiyemedim. Yinede hayirli isler.,8.0,8.0,7.0,1603971081
Kokoreç çok lezzetliydi çok teşekkürler :).,10.0,10.0,10.0,1603971081
Yok böylesi bir lezzet bundan sonra tek adresim sizsiniz.,10.0,10.0,10.0,1603971081
Herşey mükkemmel ötesi 10 puan az gelir.,10.0,10.0,10.0,1603971081
Guzeldi.,10.0,10.0,10.0,1603971081
Çok teşekkür ederim çok hızlı geldi pakatçiniz çok güleryüzlü lezzet 10 numara artık yeni adresim burası hersey çok iyi.,10.0,10.0,10.0,1603971081
"İkramınız çok inceydi teşekkür ederim, lezzette bir o kadar iyiydi.",10.0,10.0,10.0,1603971081
Her yeni siparişimde yenilik ve menüde zenginlik gerçekten mutlu oluyorum çok tesekür ederim közde biber çok acıydı :) onun dişinda hersey mukkemel.,10.0,10.0,10.0,1603971081
Hızına gerçekten diyecek bir şey yok 17 dakikada elime ulaştı. Ancak nasıl bu kadar soğuk olduğunu anlamadım... Soğuk olduğu için lezzetli değildi..,10.0,2.0,2.0,1603971081
Elinize saglik.,10.0,10.0,10.0,1603971081
Harikasınız 10 üzerinden 10.,10.0,10.0,10.0,1603971081
Elinize emeğinize sağlık servis hız lezzet herşey mükkemmel çok teşekkürler.,10.0,10.0,10.0,1603971081
"Lezzetin, kalitenin tek adresi. Siparişler çok hızlı.",10.0,10.0,10.0,1603971081
Ellerinize sağlık çok güzeldi :).,10.0,10.0,10.0,1603971081
Güzeldi teşekürler menü zenginleşmiş salata közde biber harika kolay gelsin uzerine tatlı offf.,10.0,10.0,10.0,1603971081
Tavuk şiş çok kötü.,9.0,6.0,2.0,1603971081
Her zmn ki gibi 10 numara.,10.0,10.0,10.0,1603971081
Temiz ve lezzetli beğendim.,10.0,10.0,10.0,1603971081
Ellerinize sağlık cok guzeldi.,10.0,10.0,10.0,1603971082
Elinize emeğinize yüreğinize sağlık hizmetiniz muazzam başarılarınızın devamını diliyorum.,10.0,9.0,10.0,1603971082
Gayet güzel olmuş eline sağlık.,10.0,10.0,10.0,1603971082
Çok güzeldi kokoreç harika.,10.0,10.0,10.0,1603971082
Adana lezzetli.,10.0,10.0,10.0,1603971082
Harika lezzet teşekkürler.,10.0,10.0,10.0,1603971082
İnanılmaz hız harika lezzet ilginiz alakanız ve ikramlarınız için teşekkürler..,10.0,10.0,10.0,1603971082
"Harika hizmet, güler yüzlü kurye, inanılmaz lezzet daha ne olsun teşekkürler.",10.0,10.0,10.0,1603971082
Çok lezzetli ve hızlı servis tşk edrm.,10.0,10.0,10.0,1603971082
Lezzet mükemmel ustaya selam ellerıne saglık.,10.0,10.0,10.0,1603971082
Gramajında azalmamı oldu herzaman yediğimden azdı.,10.0,7.0,9.0,1603971082
Herzamanki gibi elinize sağlık.,10.0,10.0,10.0,1603971082
Fiyat olarak gayet uygun lezzette bi o kadar iyiydi.,10.0,10.0,10.0,1603971082
Çok kaliteli ve lezzetli gerçekten tavsiye ederim yanında gelen ikramlar öğrenci için çok güzel. Teşekkür ederim. Ustanın elini sağlık..,10.0,10.0,10.0,1603971082
Lezzetli ve hızlı teşekkürler.,10.0,10.0,10.0,1603971082
Lezzetliydi.,10.0,10.0,10.0,1603971082
Adana mı yedik lavaş arası soğan mı anlamadım.,10.0,7.0,1.0,1603971082
İyiydi elinize sağlik.,10.0,10.0,10.0,1603971082
Böylesi bir lezzet görülmedi gerçekten harika ötesi ellerinize emeklerinize sağlık.,10.0,10.0,10.0,1603971082
Güzeldi kokoreç ellerine saglık usta.,10.0,10.0,10.0,1603971082
İnanılmaz bir hızla geldi emeklerinize saglık cok güzeldi.,10.0,10.0,10.0,1603971082
Herzamanki gibi lezzetli ve hızlı servis için teşekkürler ellerinize sağlık.,10.0,10.0,10.0,1603971082
Kurye çok hızlıydı ve yemek mükemmeldi ellerinize sağlık.,10.0,10.0,10.0,1603971082
"Hem hızlı hem güleryüzlü bi hizmetti, menüde olmayan salatayı rica ettim ekstralarıyla beraber fazla fazla koymuşlar teşekkürler.",10.0,10.0,10.0,1601341336
Güzel ve lezzetliydi fiyat olarakta gayet uygun.,10.0,10.0,10.0,1601341336
Ustamın ellerine sağlık çok güzel olmuş.,10.0,10.0,10.0,1601341336
Güzeldi elinize sağlık.,10.0,10.0,10.0,1601341336
Lezzetli ve hızlı servis tşk edrm elinize sağlık.,10.0,10.0,10.0,1601341336
Mükemmellll.,10.0,10.0,10.0,1601341336
Guzelll kuzu sis harikaydi ikram icin tsk.,10.0,10.0,10.0,1601341336
Çok güzeldi elinize sağlık bozmadan devam ustaya selam :).,10.0,10.0,10.0,1601341336
Kokoreç ve adana istedim gayet güzeldi.,10.0,10.0,10.0,1601341336
Müthiş.,10.0,10.0,10.0,1601341336
Kuzu istedim kuzu :) yanlışlıkla sincap göndermişler.,1.0,1.0,1.0,1601341336
Lezzet ve hız çok iyi.,10.0,10.0,10.0,1601341336
Herzamanki gibi çok lezzetliydi tavuk döner efsane eline sağlık ustam.,10.0,10.0,10.0,1601341336
Fiyat olarak hem uygun hemde lezzetli.,10.0,10.0,10.0,1601341336
Kokoreç efsaneydi siz bu işi biliyorsunuz.,10.0,10.0,10.0,1601341336
Hızlı geldi ve lezzetliydi teşekkür ederim.,10.0,10.0,10.0,1601341336
Güzeldi.,10.0,10.0,10.0,1601341336
Elinize sağlık güzeldi.,10.0,10.0,10.0,1601341336
Kurye çok hızlıydı ve güler yüzlüydü yemek de harikaydı teşekkürler elinize sağlık.,10.0,10.0,10.0,1601341336
En sevdiğim.,10.0,10.0,10.0,1601341336
Çok guzel ve lezzetli tesekkur ederim.,10.0,10.0,10.0,1601341336
Favori menüm çok iyi.,10.0,10.0,10.0,1601341336
İkram için teşekkürler. Kuzu şiş kuruydu maalesef.,10.0,10.0,7.0,1601341336
Güzel uygun ve lezetliydi.,10.0,10.0,10.0,1601341336
Ellerinize sağlık efsanee.,10.0,10.0,10.0,1601341336
Tadı efsane.,10.0,10.0,10.0,1601341336
Lezzetli dürüm ve kibar kurye için teşekkürler.,9.0,7.0,8.0,1601341336
"Oldukça lezzetli, hızlı ve güler yüzlüler.",10.0,10.0,10.0,1601341336
Her zamanki gibi mükemmel!,10.0,10.0,10.0,1601341336
Ellerinize sağlık. Her zaman olduğu gibi çok lezzetliydi ve çok hızlı geldi. Teşekkür ederim.,10.0,10.0,10.0,1601341336
Döner hızlı geldi ancak soğuk geldi tadı güzeldi sumaklı soğan dönere farklı bi hava katmış.,10.0,10.0,10.0,1601341336
