comment_text,comment_speed,comment_service,comment_taste,comment_time
Teşkkürler çok güzeldi çok memnun kaldık.,10.0,10.0,10.0,1606176658
Mükemmel.,10.0,10.0,10.0,1605658258
Güzel.,8.0,8.0,8.0,1605571858
Çok yavaş ama güzel servis ve tadı.,10.0,10.0,1.0,1605226258
"Gece ve evimin yanında olmasına rağmen 128 günde zor buldular ve lezzet maalesef... Sıfır ötesi sıfır.. Biraz daha lezzet olayını çözerlerse eğer sipariş yerine gider yerlerinden yerim. Turşular osmanlı zamanından kalma gibiydi, çiğ köfte bulgur pilavı tadı veriyordu.",3.0,3.0,1.0,1604621458
Lezzetli ve hızlı.,10.0,10.0,10.0,1604535058
Çigköftesi ve yeşillikleri taze tavsiye ederim.,10.0,10.0,10.0,1604448658
İyi.,10.0,10.0,10.0,1601176366
Süperdi.,10.0,10.0,10.0,1601176366
İyi.,5.0,9.0,9.0,1601176366
İdare eder.,9.0,9.0,7.0,1601176366
Beğendim teşekkür.,10.0,10.0,10.0,1601176366
Sos çok azdı.,7.0,8.0,8.0,1601176366
Tadı güzel ve içi gayet bolduu tercih edebilirsiniz fakat limon daha fazla verebilirlerdii.,8.0,7.0,8.0,1601176366
İi.,10.0,10.0,10.0,1598546620
Kötü.,1.0,1.0,1.0,1598546620
Güzeldi ve hızlı.,10.0,10.0,10.0,1598546620
Herşey güzeldi elinize sağlık.,10.0,10.0,10.0,1598546620
Birdaha asla söylemicem çiğ köfte değil resmen çiğ bulgur yedim...,1.0,1.0,1.0,1598546620
Boyutunu beğenmedim.,5.0,5.0,8.0,1598546620
Kurye abi çok kibardı. Gecenin 2sinde kola istediğim için petrol petrol kola aradı. Buradan da teşekkür ederim :).,10.0,10.0,10.0,1598546620
Karışık lik oldu diyelim...,1.0,1.0,4.0,1598546620
Güzel.,10.0,10.0,10.0,1598546620
Ortalama iyi güzel.,8.0,8.0,8.0,1595916874
1 numara.,1.0,1.0,1.0,1595916874
Kötü.,1.0,1.0,1.0,1595916875
10 numaraydı elinize sağlık. Gec saatte söylememe rağmen hızlı geldi.,10.0,10.0,10.0,1595916875
Çok iyi.,10.0,10.0,10.0,1595916875
Kurye 10 numara.,10.0,9.0,8.0,1595916875
Süper.,10.0,10.0,10.0,1595916875
Ayni mahallede oturmama ragmen 45 dakika sonra geldi.,2.0,2.0,7.0,1595916875
"Abi her şey iyi güzelde sabahın ikisinde kuryenin hangi daire olduğunu bilemedim diyip komşumun ziline basmasına anlam veremedim. Üstüne bir dakika bekler misiniz diyorum kapının önünde hala yüksek sesle bir şeyler anlatıyor, sabah iki.",9.0,5.0,9.0,1595916875
"Çiğ köfte fena değildi fakat çok geç geldi, bir buçuk saat sürdü neredeyse.",1.0,2.0,5.0,1595916875
Fena değil..,9.0,9.0,9.0,1595916875
Cok iyi.,10.0,10.0,10.0,1595916875
Süper star çiğköfte harikaa 10 tl olmasına rağmen mükemmeel ve baya büyük doyuruyor yani.,10.0,10.0,10.0,1595916875
Her şeyi çok güzel ama çok geç geliyor.,1.0,10.0,10.0,1593287129
Keşke notlarida okusaniz.,7.0,1.0,1.0,1593287129
Güzell.,10.0,10.0,10.0,1593287129
Hiza aslinda -5 vermek lazim ama olmadigi icin 1 verdim.,1.0,8.0,9.0,1593287129
Gayet hızlı ve normaldi.,7.0,7.0,7.0,1593287129
Çok iyi.,10.0,10.0,10.0,1593287129
Hersey ıcın çok teşekkür ederim. Fzzla fazla ayran ve on numara durum e f s a n e.,10.0,10.0,10.0,1593287129
Guzel.,10.0,10.0,10.0,1593287129
Dürüm olarak ücretinin hakkını veriyordu. Tek eksiği domatesin neredeyse konmamış olmasıydı. Menüde dürüm içeriği olarak yer almasına rağmen.,5.0,5.0,1.0,1593287129
Tşkler.,10.0,10.0,10.0,1593287129
Güzeldi.,10.0,10.0,10.0,1593287129
Kötü.,1.0,1.0,1.0,1593287129
"Gayet hizli ve lezzetli gece 3, 5 da bile servis mukemmel.",10.0,10.0,10.0,1593287129
Mükemmel.,10.0,10.0,10.0,1590657383
Elinize sağlık.,10.0,10.0,10.0,1590657383
