comment_text,comment_speed,comment_service,comment_taste,comment_time
Her zamanki gibi güzel. Lavaş konusunda isteğimizi kırmadığınız için de teşekkürler.,10.0,9.0,10.0,1606675331
Çig köfteyi getiren abiyi çok sevdik.,10.0,10.0,10.0,1606588931
"Çiğköfte gönderirken yanına en azından bir nar ekşisi, turşu göndermelisiniz.",4.0,2.0,6.0,1606502531
Ekstra soslar için ayrıca teşekkür ederim.,10.0,10.0,10.0,1606416131
Ustamızın ellerine sağlık.,10.0,10.0,10.0,1606416131
Guzel tadi.,9.0,9.0,9.0,1606329731
Hızlı bir şekilde geldi. Temiz ve lezzetliydi.,10.0,10.0,10.0,1606243331
Hız müthiş tat müthiş servis müthiş! Çiğköfte yemek istediğimde alacağım tek adres!,10.0,10.0,10.0,1606156931
Cigkofte sert degil kiwami guzel lezzetli begendik. Midye dolmada guzel.,9.0,9.0,9.0,1606070531
Mükemmel.,10.0,10.0,10.0,1606070531
İyi.,8.0,9.0,9.0,1606070531
Kalite.,10.0,10.0,10.0,1605984131
Şükela servis.,10.0,10.0,10.0,1605984131
Ayran patlak geldi.,8.0,1.0,10.0,1605897731
"Not kısmını dikkate alınması beni çok mutlu etti, getiren kişi de çok kibardı teşekkür ederimm, bayıldımmm.",10.0,10.0,10.0,1605897731
Muhteşemdi teşekkür ederim lezet olağan üstü tebrikler.,10.0,10.0,10.0,1605811331
"Hızlı ve güzeldi, teşekkürler.",10.0,10.0,10.0,1605811331
Elinize sağlık.,10.0,10.0,10.0,1605724931
Biraz geç geldi onun dışında lezzet oldukça iyi.,2.0,10.0,10.0,1605379331
Güzeldi.,9.0,9.0,9.0,1605292931
Harikaydı ikramlarınız için de çok teşekkür ederim elinize sağlık.,10.0,10.0,10.0,1605120131
Siparişimin yanında ayran ve tatlı hediye geldi :). Gerçekten çok lezzetli ve güler yüzlü çalışanları var.,10.0,10.0,10.0,1605120131
"Cig kofte gayet dengeli ve başarılıydi, yesillikler arasinda taze nanede olursa super olur.",10.0,10.0,10.0,1605120131
"Hız, lezzet, paketleme iyiydi. Lezzetli çiğ köfte teşekkürler.",10.0,10.0,10.0,1605033731
"Cok cok kotu, lezzet desen lezzet yok siparis 1 saat sonra geldi,.",1.0,1.0,1.0,1604947331
"Midyelerin lezzeti bir derece düşmüş gibi ama temizlik, büyüklük ve tazelik konusunda hala rakipsiz.",10.0,10.0,10.0,1604947331
1 saatte geldi ve eksik ürün geldi. Eksik ürünün gelmesi ile 1. 5 saatte çiğ köfte yiyebildik sayenizde...,1.0,1.0,1.0,1604774531
Süpersiniz.,10.0,10.0,10.0,1604428931
Cok iyiydi tesekkurler :).,10.0,10.0,10.0,1604342531
İdare eder.,10.0,10.0,7.0,1604256132
Midyeli dürüm sipariş ettim. Tek kelime ile harikaydı. Yanında verilen ayran için de ayrıca teşekkür ederim. 10 dakikada geldi siparişim.,10.0,10.0,10.0,1604131986
Lezzetli hızlı 10 numara.,10.0,10.0,10.0,1604131986
Harika.,10.0,10.0,10.0,1604131986
Teşekkürler.,10.0,10.0,10.0,1604131986
Çok lezzetliydi.,10.0,10.0,10.0,1604131986
Efsane bir lezzet.,10.0,10.0,10.0,1604131986
"Midyelerin boyutu ve tadi gayet güzel, çiğköfte lezzetli.",10.0,10.0,10.0,1604131986
Gerçekten harikaaaa.,10.0,10.0,10.0,1604131986
Harika.,10.0,10.0,10.0,1604131986
Kurye emre beye ilgisinden teşekkür ederim. Çiğköfte biraz kuruydu.,10.0,10.0,8.0,1604131986
Harika!,10.0,10.0,10.0,1604131986
Superdi tad olsun hız olsun paketleme olsun..,10.0,10.0,10.0,1604131986
Çok lezetliydi elinize sağlık üstünüze lezzet tanımam harikaydı olağan üstü bir lezzet teşekkür ederim.,10.0,10.0,10.0,1604131986
Çiğköfte lezzetliydi midyeleri de güzeldi yalniz cigkoftenin icinde cok fazla marul vardi. Birde icinde hem domates hem narekşisi olunca alt tarafi sulu oluyo pek yenmiyo malzemeler daha dengeli olursa daha güzel olur.,10.0,10.0,8.0,1604131986
O kadar lezzetliydi ki! Ellerinize sağlık.,10.0,10.0,10.0,1604131986
"Çiğ köfte gayet dolu ve lezzetliydi. Yalnız ayran için aynı şeyi söyleyemiyorum, baya ekşiydi. Teşekkürler.",9.0,10.0,8.0,1604131986
