comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok lezzetli ve bol bol.,10.0,10.0,10.0,1606771419
Çok beğendim kaçtır sipariş veriyorum hepsi birbirinden güzeldi özenerek yapılıyor bol kazançlar dilerim ustammmm.,10.0,10.0,10.0,1606685019
Şükrü baba herzaman ki gibi herşey on numaraiyi ki varsınherkese tavsiye ederim.,10.0,10.0,10.0,1606685019
"Ama turşumuzu unutmuşsunuz bu kez, geçen sefer islak mendile kadar vardı. Üzdünüz. Ama çiğkofte güzel tabii on numara.",9.0,9.0,10.0,1606598619
Yorumlar da yazılan gibi değil. Gerçekten yazık oldu hepsi çöp oldu. Bu kadar bekledim bir de.,1.0,1.0,1.0,1606598619
Her şey efsaneydi.,10.0,10.0,10.0,1606598619
İdare eder fena degil.,8.0,8.0,8.0,1606598619
Herşeyiyle yine harikaydı kurye kardeşimin de ayağına sağlık çok kibar biri hayırlı işler.,10.0,10.0,10.0,1606425819
"Servis elemanı çok güler yüzlü, inanılmaz hızlı. Avcılarda en iyi çiğköfteci. Sosyal mesafeye dikkat ediyorlar 10 numara 5 yıldız.",10.0,10.0,10.0,1606339419
Elinize sağlık çok güzeldi herkese tavsiye ederim.,10.0,10.0,10.0,1606339419
Adammmmm.,10.0,10.0,10.0,1606339419
"Hersey güzel ciğköfte sipariş ettim, fakat garnitür yaninda limom yoktu,.",10.0,9.0,10.0,1606166619
Harikaa.,10.0,10.0,10.0,1606080219
Çok güzel ve lezzetliydi tadı damakta kalan bir lezzet ama biraz daha erken gelirse çok daha iyi olur.,9.0,9.0,9.0,1606080219
Sizde avcilar subeniz kadar hızlı ve lezzetli olmalısınız. Cigkofteleri tabağa yerlestirirken bir dönüp bakın acaba biz napiyoruz diye. Hepsi ic ice girmişti. Gorsel sıfır.,8.0,1.0,8.0,1606080219
On numara.,10.0,10.0,10.0,1605993819
Zamanında geldi tadı efsane.,8.0,10.0,10.0,1605993819
Elinize sağlık herşey çok güzeldi ayrıyetten kurye arkadaşın kibarlığı için teşekkür ederiz :).,10.0,10.0,10.0,1605993819
Çok geç saate sipariş vermeme rağmen çok hızlı geldi. Malzemeleri gerçekten bol karnınız açsa cidden doyuruyor lezzeti inanılmaz güzel siparişi getiren kişi ve çalışanlar çok ilgili çok kibarlar normalde değerlendirme yapmaya üşenirim ama böyle işinin ehli insanlar kazansın isterim çok teşekkürler.,10.0,10.0,10.0,1605993819
Servisi ve porsiyonları çok iyi servisi ise çok hızlı.,10.0,10.0,10.0,1605907419
Mükemmel bi lezzet kesinlikle öneririm.,10.0,10.0,10.0,1605907419
Aci sevmeyen biri olarak keyifleyiyorum.,8.0,10.0,10.0,1605907419
Yediğim en güzel çiğ köfte diyebilirim.,10.0,10.0,10.0,1605734619
Güzeldi gerçekten sevdim.,10.0,10.0,10.0,1605734619
Şalgam cam şişe istedik plastik geldi.,8.0,7.0,8.0,1605648219
Siparişleri karıştırmanız haricinde herşey iyiydi.,10.0,5.0,10.0,1605648219
"Yoğunluktan dolayı geciktiği halde lezzetliydi, yan ürünler yeterli derecede vardı. Taze nane menüde yazdığı ben de özellikle istediğim halde gelmedi.",7.0,9.0,9.0,1605648219
Gayet güzel tek sorun nar ekşisi konusunda biraz fazla bonkörler.,10.0,10.0,9.0,1605648219
Daha önce bu kadar fazla yeşillik limon yollayan hiç görmemiştim. Hakkından fazlasıyla yollamışlar saolsunlar. Çigköfte de ortalamanın üstünde güzel bir çiğköfte. Bol kazançlar dilerim.,10.0,10.0,10.0,1605561819
Lezzetli.,10.0,10.0,10.0,1605561819
Süpersiniz.,10.0,10.0,10.0,1605561819
Turşu demiştim ama biber turşusu koymuşlar canları sağolsun malzemesi çok bol ve lezzetliydi.,10.0,9.0,10.0,1605561819
Yeşillikler biraz beklemiş cig koftede onceden sıkılmış gibi geldi tadi ve lezzetine malzemesinin yesilliginin bolluguna lavasina kadar diyecek birsey yok guzeldi ellerinize saglik.,8.0,9.0,9.0,1605561819
Gayet lezzetli.,10.0,10.0,10.0,1605561819
Hızlı geldi. Lezzetini beğendik ailecek. Teşekkürler.,10.0,10.0,9.0,1605561819
Abi yeşillik çok koyuyon inek miyim ben.,10.0,10.0,8.0,1605475419
Ortalama ustu.,10.0,7.0,7.0,1605475419
Haketan haaaaaarikaaaaaaaa.,10.0,10.0,10.0,1605475419
Ürünler gayet lezzetli ve hijyenik kuryenizde bi o kadar karizmatik.,10.0,10.0,10.0,1605389019
Lezzen dışında pek memnun olmadım. Siparişim yanlış geldi ve ekstra 20dk bekledim.,7.0,7.0,9.0,1605389019
"Lezzet, servis ve hizmet hepsi çok güzeldi her zamanki gibi. Kesinlikle en iyi çiğköfteci.",10.0,10.0,10.0,1605389019
Çok hızlı geldi özenerek hazırlanmış elinize sağlık bol kazançlar.,10.0,10.0,10.0,1605302619
Çiğköfteyi çok sevmezdim sayenizde bağımlısı oldum elinize sağlık muhteşem.,10.0,10.0,10.0,1605302619
Yanlış yerden sipariş verdim. Gerçekten de yanlış yermiş. Geç geldi ve sunum yoktu.,1.0,3.0,1.0,1605216219
Yıllardır yediğim markadan vazgeçtim 10 numarayı hak ediyor hayırlı işler.,10.0,10.0,10.0,1605216219
Ellerinize saglık ustam.,10.0,10.0,10.0,1605129819
10numaraaaa.,10.0,10.0,10.0,1605129819
Lezzet muhtesem ellerinize saglık.,10.0,10.0,10.0,1605043419
Avcıların en iyi çiğköftecisi.,8.0,8.0,8.0,1605043419
Super hizli ve cok lezzetli.,10.0,9.0,10.0,1605043419
Çiğ köfte güzel ama mega dürüm yerine standart 2 daha güzel :).,10.0,10.0,9.0,1604870619
Hızlı teslim ve hijyenik bir şekilde geldi. Lezzeti çok iyi herkese tavsiye ederim. Ve yazdığınız nota göre geliyor.,10.0,10.0,10.0,1604870619
Çiğköfte denilince avcılarda aklımıza gelen ilk mekan. Yine muhteşemdi.,10.0,10.0,10.0,1604870619
Eti nusretden dürümü şükrüden yiceksin.,10.0,10.0,10.0,1604784219
10 numara 5 yıldız.,10.0,10.0,10.0,1604784219
Avcılarda yediğim en güzel çiğköfte diyebilirim elinize sağlık iyi çalışmalar.,10.0,10.0,10.0,1604784219
Tadı çok güzel servisi çok iyi.,10.0,10.0,10.0,1604784219
Elinize sağlık çok şahaneydi ser hız lezzetti süper.,10.0,10.0,10.0,1604697819
Cok hizli cok lezzetli yapiyosun şu işi şükrü abi.,10.0,10.0,10.0,1604697819
En lezzetli çiğköfte! Bol malzeme bol lezzet...,10.0,10.0,10.0,1604697820
Elinize sağlık çok lezzetliydi.,10.0,10.0,10.0,1604611420
Ayran yerine turşu suyu göndermiştiniz.,6.0,2.0,10.0,1604611420
Son zamanlarda yediğim en lezzetli çiğköfte diyebilirim.,10.0,10.0,10.0,1604525020
Servis çok çabuk geldi bolluğu ve lezzeti çok güzeldi herkese tavsiye ederim.,10.0,10.0,10.0,1604525020
"Servis, hız, lezzet, mükemmelin ötesiydi. Sunumdaki özen de takdir edilesiydi. Notumu dikkate alıp, ardından memnuniyet için aramanıza mest olduk. 15 puan verebilsem, verirdim. Gerçekten teşekkür ederiz. Bundan böyle sizden başka çiğköfteci yalandır.",10.0,10.0,10.0,1604525020
Çiğ köfte yesem mi diye düşünürken sipariş verdim.. Verdiğime de değdi. Hem temiz hemde bol malzemesi ile doyurucuydu.. Çabuk gelmesi de benim için artı. Baska yer aramama gerek kalmadı. Teşekkürler hizmet için.,10.0,10.0,10.0,1604525020
Herşey güzel ve tam di.,10.0,10.0,10.0,1604525020
Abartmıyorum yediğim en güzel çiğköfteydi elinize sağlık bundan sonra daimi muşteriniz olduk ailecek bol kazançlar kötü yorum veya puan verenlere sakın aldanmayın gönül rahatlığıyla alabikrsiniz.,10.0,10.0,10.0,1604525020
Elinize saglık çok guzeldi çok begendik tesekkurler.,10.0,10.0,10.0,1604352220
Çok başarılı.,10.0,10.0,10.0,1604352220
"Ustaya sosu lavaşı biraz bol koyar mısınız diye not yazdım, dükkanda ne varsa koymuş vallahi harikasınız tüm malzemeler taze çiğköfte desen muhteşem, kesinlikle başka yerden söylemem bundan sonra :).",10.0,10.0,10.0,1604141674
Herşey çok güzeldi servisinden lezzetine teşekkür ederim böyle bir lezzet sadece bizler tarafından değil herkestr afından bilinmeli.,10.0,10.0,10.0,1604141674
Kdmdlfldllfğ.,1.0,1.0,1.0,1604141674
Bu mükemmel lezzete hayır diyemıyorum superr.,10.0,10.0,10.0,1604141674
"Her zamanki gibi mükemmel lezzet, avcıların en iyi çiğköftecisi :).",10.0,10.0,10.0,1604141674
Çok iyiydi.,10.0,10.0,10.0,1604141674
Baya güzeldi turşu süper düşünülmüş tek eksik ekşisos ve acı sos 1 kilo için 2 adet çok azdı hayırlı kazançlar.,10.0,10.0,10.0,1604141674
İşinin üstadısınız tebrik ediyorum.,10.0,10.0,10.0,1604141674
Çok lezettliydi tesekkür ederim çevreme tavsiye edicem.,10.0,10.0,10.0,1604141674
Dışarıda yiyecebileceğinizin en iyisi net söylüyorum bunu.,10.0,10.0,10.0,1604141674
Her şey için teşekkürler çok lezzetliydi. Sadece nar ekşisi ve acı sos servisi azdı. Onun dışında bir sorun yok teşekkürler.,10.0,9.0,10.0,1604141674
Ciddi söylüyorum bu kadar lezzetli çiğköfte yemedim. Midemide bozmadı. Ellerine sağlık usta.,9.0,9.0,10.0,1604141674
Çok hızlı geldi elinize sağlık bol kazançlar dilerim köfteyi tarttık baya fazlaydı yeşillikler de boldu çok temizdi kötü yorum yapanlar sizi çekemiyor adıyaman tadıyaman bundan sonra sizdeyiz kalite on numara 10/10/10 bu işin hakkını veriyorsunuz.,10.0,10.0,10.0,1604141674
Harikaydı ve bol bol koymuşlar cok begendim temizdi.,10.0,10.0,10.0,1604141674
Biraz yavas geldi ama lezzet güzel.,3.0,9.0,9.0,1604141674
"10, 10, 10 aksini iddaa edenin yatacak yeri yokkmükemmel bi tat.",10.0,10.0,10.0,1604141674
Fevkalade.,10.0,10.0,10.0,1604141674
Çok güzeldi begendim.,8.0,10.0,10.0,1604141674
Joker den tanistim. Cok guzel lezzetli koftesi.,10.0,10.0,10.0,1604141675
Yorumları okuyarak ve notuna bakarak sipariş verdim hızından bahsettiler 45 dk da elimde oldu. Lezzetine gelirse sokak arası çiğ köftecilerden hiç bir farkı yok yağsız lezzetsiz çamur gibiydi yiyemedik. Allah affetsin.,1.0,8.0,1.0,1604141675
Başarılı bol malzemeli.,8.0,9.0,9.0,1604141675
Güzeldi.,10.0,10.0,10.0,1604141675
Avcılarda 1 numara.,10.0,10.0,10.0,1604141675
Avcılarda kendini bozmayan nadir işletmelerden her siparişe aynı özen bol malzeme good.,10.0,10.0,10.0,1604141675
Avcılar bolgesinin en iyisi diyebilirim. Tadi damağımda kaldı. Muazzam.,10.0,10.0,10.0,1604141675
Hayatımda yediğim en güzel çiğköfte helal olsun.,10.0,10.0,10.0,1604141675
Avcılardaki diğer çiğköfteciler bile burdan yediğine yemin edebilirim ama kanıtlayamam :).,10.0,10.0,10.0,1604141675
Çiğköftenin yanında nasıl nar ekşisi gönderilmiyor hayret ettik.,9.0,3.0,8.0,1604141675
Kurye arkadaşım para üstü için önemli değil dememe rağmen tüm siparişleri bırakıp tekrar döndü üzüldüm yoruldu onca yolu gelmiş tekrar ve yoğunluk var demenize rağmen zamanında yetiştirdi siparişi hakkıyla işini yapıyor helal olsun. Çiğköfteniz bir harika ellerinize sağlık.,10.0,10.0,10.0,1604141675
Elinize saglik.,10.0,10.0,10.0,1604141675
Yemek sepetinde şuana kadar sipariş ettiğim en güzel çiğ köfte.,10.0,10.0,10.0,1604141675
Sipariş teslim etmek için kapıda mı bekliyordunuz abi :) bu ne hızz ayrıca çok iyi ve lezzetliydi valla...,10.0,10.0,10.0,1604141675
Çok iyi.,9.0,10.0,10.0,1604141675
Ricamızı kırmayıp ikramlarını gönderdikleri için çok teşekkürler :).,10.0,10.0,10.0,1604141675
Tek kelimeyle şahane iyi çalışmalar.,10.0,10.0,10.0,1604141675
"Bir daha nar ekşisini ekletmiyicem, o kadar çok konmuş ki çiğ köftenin tadını alamadım, aç karın niyetine zor yedim.",8.0,6.0,7.0,1604141675
Servisi hızı tadı eve söylediğim en güzel çiğköfteydi joker indirim olmasına rağmen o kadar özenli hazırlanmıştı ki bundan sonra favori çiğköftecim kesinlikle burası.,10.0,10.0,10.0,1604141675
Usta eline koluna sağlık bu nasıl bir lezzettir helal olsun ayrıca biraz geç kaldığınız için aramanız büyük incelik müdavimi olduk.,10.0,10.0,10.0,1604141675
Herşey çok güzeldi fakat benim damak tadıma pek uymadı ikram için ayrıca teşekkürler damak tadına uyanlar için gayet iyi bir mekan.,10.0,10.0,9.0,1604141675
"Çiğköfteniz zaten namlı, ama tavuk pilav gayet lezzetli. Sadece birazcık ihtimam lazım.",10.0,10.0,10.0,1604141675
"Çiğköfte konusunda bir numara. Lezzet, hız süper. Taze ve bol malzemeli. Çok teşekkür ederimm.",10.0,10.0,10.0,1604141675
