comment_text,comment_speed,comment_service,comment_taste,comment_time
Fiyatına göre gayet güzel.,10.0,10.0,10.0,1606438423
Güzel devam.,10.0,10.0,10.0,1606352023
Heryerden kebap yemem ama buranın etinin kaliteli olduğu tadından belli. Efsane.,10.0,10.0,10.0,1606265623
Hızlı veya yavaş gelmesi benim idelallerim arasında yok motorun üstündekide insan onun sağlığı daha önemli 20 -40 dk geç glmesi sorun değil lezzetden puan kırdım ekmek çok kuru ve sertti.,10.0,10.0,2.0,1606265623
Fiyat performans işi tam elinize sağlık ustalar.,10.0,10.0,10.0,1606265623
Herşey tam anlamıyla harika lezzet muhteşemdi doyamadım :d.,10.0,10.0,10.0,1606179223
Tavuk kıyma efsane.,10.0,10.0,10.0,1606179223
Hayirli isler.,10.0,10.0,10.0,1606092823
Harbi harbi on numara ama paketin içine peçete ıslak mendil filan koyun tuz filanda koyarsanız iyi olur.,10.0,10.0,10.0,1606006423
Efsane w.,9.0,9.0,9.0,1605920023
Kebab lezzetli ve sıcak geldi.,10.0,10.0,10.0,1605833623
Denenmesi gerek bi kebapçi.,10.0,10.0,10.0,1605833623
Hızlı ve lezzetli.,10.0,10.0,10.0,1605747223
Böyle devam.,10.0,10.0,10.0,1605574423
Yediğim ciğer kuru ve soğuktu.,10.0,6.0,3.0,1605574423
Ellerinize sağlık tavuk kıyma harbiden çok güzel.,10.0,10.0,10.0,1605401623
Porsiyon biraz ufak ama güzel.,10.0,10.0,10.0,1605401623
Haydarinin içinde dereotu olması tadımı kaçırdı ciğer on üzerinden 7 güzeldi açıkçası ve salata gerçekten güzeldi.,9.0,5.0,7.0,1605401623
Mükemmel böyle devam.,10.0,10.0,10.0,1605315223
Dürüm çok lezzetliydi ama yanında gönderilen yeşillik özensizce hazırlanıp gönderilmiş.,10.0,8.0,10.0,1605228823
Efsane.,10.0,10.0,10.0,1605142423
Çok güzel.,10.0,10.0,10.0,1605142423
Tavuk kıyma lezzetliydi.,8.0,9.0,10.0,1605142423
10 numarasınız.,10.0,10.0,10.0,1605056023
Süperdi ellerinize sağlık.,10.0,10.0,10.0,1605056023
Tşk kocaman ocakbasi.,10.0,10.0,10.0,1605056023
Efsane w.,10.0,10.0,10.0,1604969623
Bu fiyatlara bu lazzet ve doyuruculuk güzel.,10.0,10.0,10.0,1604883223
Elinize sağlık.,10.0,10.0,10.0,1604883223
Favori restorant..,10.0,10.0,10.0,1604796823
Gayet iyi.,10.0,10.0,10.0,1604710423
Gayet hızlı geldi kurye kardeşime teşekkürler.,10.0,10.0,10.0,1604710423
Gayet güzel.,10.0,10.0,10.0,1604537623
Gerçekten çok iyi tavuk kıyma ellerinize sağlık.,10.0,10.0,10.0,1604451223
Her zamanki gibi efso.,10.0,10.0,10.0,1604451223
Tek kelimeyle mükemmeldi.,10.0,10.0,10.0,1604278423
İyiydi.,10.0,10.0,10.0,1604192023
Buraya düşük fiyat veren insanların kafası yok heralde.,10.0,10.0,10.0,1604192023
Gayet hizli ve sicak geldi bu fiyata bu servis bazmayin hayirli isler.,10.0,10.0,10.0,1604192023
Güzeldi.,9.0,9.0,9.0,1604105623
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604105623
Güzel.,10.0,10.0,10.0,1604019223
Notları asla okumuyorlar!,7.0,7.0,10.0,1604019223
Tavuk kıyma çok lezzetliydi böyle devam.,10.0,10.0,10.0,1604019223
İyiydi.,10.0,10.0,10.0,1603846423
Tavuk kıyma gerçekten on numaraydı mükemmel ellerinize sağlık.,10.0,10.0,10.0,1603846423
Tet güzel servis güzel yemeklerde güzel tebrik ederim bozmayin düzeni.,10.0,10.0,10.0,1603808677
Bu sefer hiç memnun kalmadık yağ icin de yüzüyordu resmen ve hiç pişmemiş di.,10.0,1.0,1.0,1603808677
İyiydi.,10.0,10.0,10.0,1603808677
Elinize sağlık.,10.0,10.0,10.0,1603808677
