comment_text,comment_speed,comment_service,comment_taste,comment_time
Her zamanki gibi en sevdiğim yer burası.,10.0,10.0,10.0,1606522252
Ezogelin çorbası domates çorbası gibiydi. Alternatif dükkanlar daha düşük fiyata mezeler ile birlikte çorba getirirken. Bu fiyata ezogelin çorbası içmek bilemedim.,7.0,8.0,4.0,1606435852
10/10 corbalar harika.,10.0,10.0,10.0,1606435852
Corbanız cok güzel gerdekten.,10.0,10.0,10.0,1606349452
Malesef çorbaniz güzel değil biraz daha özen gösterirseniz iyi olur.,10.0,10.0,1.0,1606263052
İyiydi.,10.0,10.0,10.0,1606263052
Geçen gün başka bir yerden çorba söylemiştim ve bu sayede sizin çorbanızın değerini daha iyi anladım :d.,10.0,10.0,10.0,1606176652
Çok güzeldi ama çok azdı normal bir porsiyon değildi.,8.0,8.0,8.0,1606176652
Güzel.,10.0,10.0,10.0,1606176652
Rezilgillerden.,1.0,1.0,1.0,1606090252
Yazılan notlara dikkat etmiyorlar.,1.0,1.0,4.0,1606090252
"Hızlı, lezzetli ellerinize sağlık yapıyorsunuz bu sporu :-).",10.0,10.0,10.0,1606090252
İlk defa beğenmedim.,8.0,1.0,1.0,1606090252
Kepezin en iyisi herşeyde.,10.0,10.0,10.0,1606003852
Hayatımda bu kadar kötü bir mercimek çorbası içmedim.,9.0,9.0,1.0,1606003852
Cok güzldi corbanız tavukta ezoda pacada denedım cok beyendım.,10.0,10.0,10.0,1606003852
Sabah sabah çok güzel bir tavuk çorbası içtik. Ellerinize sağlık.,10.0,10.0,10.0,1606003852
Tavuk corbasi inanilmaz lezzetli.,10.0,10.0,10.0,1606003852
Acil diye yazmıştım notu dikkate aldılar ve 10 dk içerisinde siparişim geldi servis lezzet hız süper süper keşke 20 puan olsada verebilsem.,10.0,10.0,10.0,1605917452
Tavuklu çorba müthiş ayrıca çok hizli geldi teşekkürler.,10.0,10.0,10.0,1605917452
Lezzetli.,8.0,8.0,8.0,1605831052
Gönderi notunda yeşillik bol olsun lütfen demiştim bi sürü ekmek gelmiş yesillik az kafama takılan şey ise ancak çorba isteyen kişiye neden kaşık koymak gereği duymuyorsunuz hepimiz kafaya diktik.,8.0,4.0,8.0,1605744652
Güzeldi ama bir tabak çorba için 14 lira çok değil mi sizce de be? :).,9.0,9.0,9.0,1605744652
İyiydi.,10.0,10.0,10.0,1605658252
Notları dikkate alıyorlar hızlı ve temiz.,10.0,10.0,10.0,1605658252
Marketten alın sıcak suda pişiriniz daha güzel ezogelin çorbası için söylüyorum diğerlerini bilmiyorum.,3.0,1.0,1.0,1605571852
Yavaş olması dışında gayet güzeldi.,1.0,10.0,10.0,1605571852
Sirke ve sarımsak sosu ikramı olmalı.,7.0,3.0,6.0,1605485452
Güzeldi.,9.0,9.0,9.0,1605399052
Tadı pek güzel değildi.,10.0,10.0,6.0,1605399053
Gayet güzeldi. Elinize sağlık.,10.0,10.0,10.0,1605312653
Elinize sağlık lezzetliydi.,10.0,10.0,10.0,1605226253
Bulguru çok çok iyiydi.,10.0,10.0,10.0,1604967053
Güzel lezzetli ama fiyatı biraz pahalı.,10.0,10.0,10.0,1604967053
Müko çorba.,10.0,10.0,10.0,1604967053
Lezzetli.,7.0,8.0,9.0,1604880653
Kelle paçanin lezzeti çok çok iyidi. Tek sıkıntı sarımsak gondermemisler.,9.0,10.0,10.0,1604880653
Hızı bi tık arttırmaları lazım.,1.0,1.0,8.0,1604794253
Güzeldi.,9.0,9.0,9.0,1604794253
Gercekte cok güzel.,10.0,10.0,10.0,1604794253
Gerçekten güzeldi emeğinize sağlık.,8.0,9.0,10.0,1604794253
"İyiki ilk defa 1 dürüm söyleyelim dedik, hem 200 metre mesafeye 55 dakika sonra geldi hemde soğuk ve bayat geldi yazıklar olsun ya.",1.0,1.0,1.0,1604707853
Lezzet hız harika.,10.0,10.0,10.0,1604707853
En lezzetli çorbanız ezogelin. Mercimek ise çok kötü tarif değiştirmenizi öneririm.,10.0,10.0,10.0,1604707853
Guzeldi.,10.0,10.0,10.0,1604621453
Ellerinize sağlık boğazım acıyordu kendime geldim sıcacıktı.,10.0,10.0,10.0,1604535053
Süper.,10.0,10.0,10.0,1604535053
Tarhana çorbası şifa şifa. Ellerinize sağlık. Kurye beyde çok hızlıydı.,10.0,10.0,10.0,1604535053
Başka çorba söyledim başka geldi ama gelen çorbada garikaydı naapsam bilemedim.,9.0,9.0,10.0,1604448653
Harikaydı.,10.0,10.0,10.0,1604448653
Tavuk çorbası efsane.,10.0,10.0,10.0,1604362253
Öptüm.,10.0,10.0,8.0,1604362253
İnsan 22 tlye çorba içince en azından yanında şöyle düzgün bir söğüş bekliyor domatesli falan. Şu getirdiğiniz maydanoz yığınını koyuna versem dönüp bakmaz ayıptır ya.,9.0,1.0,9.0,1604362253
Herzamanki gibi iyi ve hızlı.,10.0,10.0,10.0,1604362253
Çok kötüydü birdaha aslaaaaa.,1.0,1.0,1.0,1604362253
Normal.,5.0,5.0,5.0,1604275853
Israrla soğansız istedim bol soğanlı gelmiş dürümü yiyemedim notumu dikkate almamışlar.,8.0,4.0,1.0,1604189453
Herşey çok iyiydi. Seviyoruz sizi.,8.0,8.0,9.0,1604189453
Çorba biraz ılıktı onun dışında her şey çok iyiydi.,10.0,8.0,10.0,1604189453
Kötü.,1.0,1.0,1.0,1604189453
Çok lezzetliydi bayıldım ellerinize sağlık kültür de çorba içilecek en güzel yer diyebilirim. Sadece yeşilliğe domates ekleseniz tadından yenmezdi teşekkürler.,10.0,10.0,10.0,1604103053
Ellerinize saglık edows tosttan selamlar.,10.0,10.0,10.0,1604103053
Corba cok güzel elinze sağlık.,10.0,10.0,10.0,1604103053
Herşeyiyle muhteşemmm...,10.0,10.0,10.0,1603978907
Hep 10 numara.,10.0,10.0,10.0,1603978907
Boğazım şişti sağolun şifa buldum.,10.0,10.0,10.0,1603978907
Çorbacı gibi çorbacı.,10.0,10.0,10.0,1603978907
Kelle pça miss.,10.0,10.0,10.0,1603978907
Kuryeniz çok iyi bi insan 100 olsa 100 veririm :).,10.0,10.0,10.0,1603978907
Hız konusunda iyi ama biraz daha lezzetli olabilir.,10.0,8.0,8.0,1603978907
Hızlı geliyo olması güzel.,10.0,8.0,8.0,1603978907
Kelle paça çorbacı o kadar güzel ki ve içindeki etler dolu dolu. Keşke porsiyon biraz daha büyük olsaydı.,8.0,8.0,10.0,1603978907
Tarhana güzeldi ama sıcak gelmiyor.,10.0,10.0,10.0,1603978907
Başarılı.,10.0,10.0,10.0,1603978907
Corbanız cok lezetli elinıze sağlık.,10.0,10.0,10.0,1603978907
Harikasınız.,10.0,10.0,10.0,1603978907
Hakettiniz bu pıanları.,1.0,1.0,1.0,1603978907
Mercimekçorbası söyledim usta ezogelin yapmaktan vazgeçip mercimeği çevirmiş son anda çorbayı... Bir poşet bayat ekmek geldi.,5.0,1.0,1.0,1603978907
Sıcak ve güzel çorba.,10.0,10.0,10.0,1603978907
