comment_text,comment_speed,comment_service,comment_taste,comment_time
Başarılı.,10.0,10.0,10.0,1606469894
Kuryeye zam yapın ben hayatımda bukadar hızlı getiren kurye görmedim sıcak ve güzeldi.,10.0,10.0,10.0,1606383494
El bombası bile var efsane mekan.,10.0,10.0,10.0,1605778694
Pilavınız on numara.,10.0,10.0,10.0,1605519494
Böyle tavuklu pilav yemedim hayatım da cok güzel.,10.0,10.0,10.0,1605519494
İlk defa denedik çok lezzetliydi ve kısa sürede geldii.,10.0,9.0,10.0,1605001094
Baya lapa.,10.0,10.0,10.0,1604099348
Getirdikleri tavuklu pilav midemi bozdu dünden bugüne sancı içinde kivraniyorum.,7.0,1.0,1.0,1604099349
Fena degil.,10.0,10.0,10.0,1604099349
Siparişim hızlı bir şekilde geldi ama pilav çok sertti.,8.0,4.0,4.0,1604099349
Yazılan notları dikkate almıyorlar şezzet iyi ama.,10.0,1.0,10.0,1604099349
Bu restorandan bu fune kadar yediğim en kötü tavuktu. Ozensizdi. Gidip yerinde yeseydim daha dikkatli olurlardi büyük ihtimalle.,8.0,7.0,1.0,1604099349
Herşey tadında.,10.0,10.0,10.0,1601469603
Pilav lapaydi biraz.,5.0,10.0,5.0,1601469603
Ellerinize sağlık.,10.0,10.0,10.0,1601469603
"Her zaman gibi herşey harikaydı sadece az olsada pul biberi ciğerin üstüne dökmeyin, gerisi herşey harika.",10.0,10.0,10.0,1601469603
"Nohutlar ile yine köşe kapmaca oynadık, porsiyon büyüdüğünde tavuk eti sabit kalıp sadece pilav artıyor sebebini gerçekten merak ediyorum.",7.0,7.0,8.0,1601469603
Güzel.,10.0,10.0,9.0,1601469603
Nohut yok derecede azdı lezzete birşey demiyorum ama çoğaltılabilir.,5.0,5.0,8.0,1601469603
Her zaman ki gibi harika.,10.0,10.0,10.0,1601469603
Güzel.,8.0,8.0,8.0,1601469603
Pilav lapa idi ve nohutlu pilvda nohut bulmak zor.,8.0,6.0,5.0,1601469603
Güzel.,9.0,9.0,9.0,1601469603
Pilav daha güzel olabilirdi.,9.0,9.0,9.0,1601469603
Güzeldi beğendim.,10.0,10.0,9.0,1601469603
Biber turşusu yerine salatalık tur��usu olmalı! Tavuklu pilavın yanında karabiber gider haberiniz olsun..,7.0,7.0,8.0,1601469603
Yanlış sipariş geldi başka bi sıkıntı yok.,10.0,7.0,10.0,1601469603
"Pilav üstü tavuk inanılmaz güzel, bol tavuklu, pilavı harika, sıcak, leziz. Tavsiye ederim. Hızlı teslimat, kurye çok kibar, teşekkür ederim.",10.0,10.0,10.0,1601469603
İyidi.,9.0,9.0,9.0,1598839857
Başarılı.,8.0,8.0,8.0,1598839857
Mecbur kaldıgim için tekrar sipariş verdim kısacası nohutla saklambaç oynadık yine..,9.0,8.0,7.0,1598839857
Pilv lapa gibiydi nohutuda pilava koklatip çekmişsiniz içinde nohut ariyorduk saklambaç oynuyordu bizle resmen..,10.0,5.0,7.0,1598839857
Kurye bir efsane.,10.0,10.0,10.0,1598839857
Mükemmel.,10.0,10.0,10.0,1598839857
Mükemmel.,10.0,10.0,10.0,1598839857
Teşekkürler.,10.0,10.0,10.0,1596210111
Gayet iyi.,10.0,10.0,9.0,1596210111
Mükemmel.,10.0,10.0,10.0,1596210111
Guzel hizli.,10.0,10.0,10.0,1596210111
"Cok iyiydi pilav sevmeyen ben bile yedim. Sadece 1, 5 isteyince sanki 1 porsiyon gondermisler gibi geldi.",10.0,10.0,10.0,1596210111
Tavuklu olanı tavsiye ederim gerçekten güzeldi.,10.0,10.0,10.0,1596210111
Lezzet 10/10 ama 1. 5 porsiyonu o kadar kaba sıkıştırmasanız daha iyi olur...,10.0,10.0,10.0,1593580365
Mükemmeldi.,10.0,10.0,10.0,1593580365
Eyv.,10.0,10.0,10.0,1593580365
9 dakikada geldi ömrümde böyle bir hız görmedim.,10.0,10.0,10.0,1593580365
Hızlı lezzetli 10dkde geliyor.,10.0,10.0,10.0,1593580365
Mükemmeldi teşekkür ederim.,10.0,10.0,10.0,1593580365
Hızlıydı tadı da güzeldi.,10.0,10.0,10.0,1593580365
Süperdiniz ellerinize sagli.,10.0,10.0,10.0,1593580365
"Çok hızlı teslimat, güleryüzlü hizmet, pilav bulyonla değil gerçek et suyuyla yapılıyor. Gayet başarılı.",10.0,10.0,10.0,1590950619
