comment_text,comment_speed,comment_service,comment_taste,comment_time
Nice.,10.0,10.0,10.0,1606728569
Servis daha hızlı olabilirdi.,5.0,7.0,8.0,1606642169
Güzel.,10.0,10.0,10.0,1606555769
Buz gibi geldi.,5.0,8.0,5.0,1606296569
Hız harika. Lezzet bir puan düştük verdim. Servis güzel.,10.0,10.0,9.0,1606296569
Hızlı servis kaliteli lezzet.,10.0,10.0,10.0,1606037369
Siparişim çok hızlı geldi servis lezzet vs. Güzeldi:).,10.0,10.0,10.0,1606037369
Dönerin lezzetine diyecek yok. Siz benim gibi fazlasıyla sosa boğulmuş ve etten ziyade baharat tadı aldığınız dönerleri beğenmiyorsanız kesinlikle namsoyu denemelisiniz. Tek sorun son 2 siparişimde dönerin lavaşının hamur olması ve kağıda yapışmış olmasıydı.,10.0,9.0,10.0,1605950969
Güzel gayet hızlı.,10.0,10.0,10.0,1605778169
Soğanlar kocaman doğranmış ve soğuk geldi yemek.,6.0,6.0,4.0,1605259769
Cok fazla baharatliydi sanki tavuk yerine baharat ekmek arasi yer gibi oldum ama daha once yediklerim guzeldi yine hakkını yememek lazim.,9.0,10.0,5.0,1605173369
Orta.,7.0,7.0,7.0,1604914169
Çok hızlıydı yaklaşık 2 saate geldi.,1.0,1.0,1.0,1604395769
Çok lezzetli elinize sağlık başarılarınız devamını dilerim.,8.0,8.0,8.0,1604136569
Gayet hızlı ve lezzetli.,10.0,10.0,10.0,1604098823
Yazılan süreden birazcık uzun sürede geldi sorun yok idare eder.,7.0,8.0,8.0,1604098823
Çok geç geldi.,3.0,9.0,9.0,1604098823
Acıkcası berbart.,1.0,1.0,1.0,1604098823
Hızı sıcaklığı müko.,10.0,10.0,10.0,1604098823
Yine geç yine soğuk.,6.0,5.0,7.0,1604098823
"Tavuk dönerin tavuğu eskiye göre azalmış gibi geldi, onun dışında güzel ve lezzetli, kurye arkadaşa ayrıca teşekkür ederim.",10.0,10.0,7.0,1604098823
Değişmeyen lezzet.,10.0,10.0,10.0,1604098823
1 saat 25 dakikada geldi.,2.0,7.0,8.0,1604098823
1 saat geçtikten sonra geldi soğuktu buda son siparişimdi.,1.0,1.0,1.0,1604098823
Super.,10.0,10.0,10.0,1604098823
Yoğunluktan dolayı geç geldi soğuktu biraz ama iyi ya sorun yok bu seferlik böyle olsun.,6.0,9.0,9.0,1604098823
"Evimden 500 metre aşağı inmek zorunda kaldım, oraya getirmiyorlarmış.",1.0,1.0,1.0,1604098823
Git gide kötüye gidiyor nerede o eski namso.,9.0,7.0,7.0,1604098823
30-40 dk yazıyor 1 saati geçti.,2.0,8.0,9.0,1604098824
Cok gec geldi soğumuştu baya.,3.0,4.0,6.0,1604098824
"Hizliydi, herzamanki gibi lezzetliydi, teşekkürler namso.",10.0,10.0,10.0,1604098824
Gayet iyi.,10.0,10.0,10.0,1601469078
Malzemeler gayet azzzzz icindeki.,1.0,8.0,8.0,1601469078
Mis.,10.0,10.0,10.0,1601469078
Tam 1 buçuk saat ve iki kez arayıp sorduktan sonra gelebildi.,2.0,8.0,7.0,1601469078
Malzemesi daha bol olabilirdi.,9.0,10.0,5.0,1601469078
Çok güzeldi.,10.0,10.0,10.0,1601469078
Güzeldi yediğimiz klasik soslu dönerlerin aksine içinde sos yok gibi dönerin tadı daha iyi geliyor.,8.0,9.0,9.0,1601469078
Dönerinide servisinide seviyorum. Teşekkürler.,10.0,10.0,10.0,1601469078
Yavaştan farklı.,1.0,1.0,1.0,1601469078
Uzun sürdü her defasinda aci olmasin diyoruz her defasinda pul biberi basiyorsunuz ayrica ekmek arasindaki doner posete dokulmustu lutfen daha dikkatli biz onlari yiyoruz baska donerci olmadigi icin mecbur aliyoruz.,5.0,1.0,1.0,1601469078
Sosu biraz az gibiydi.,10.0,9.0,7.0,1601469078
Çok iyi hızlı servis güzel lezzet.,10.0,10.0,10.0,1601469078
Herşey çok iyi ama biraz yavaş.,7.0,10.0,10.0,1601469078
Güzel.,10.0,10.0,10.0,1598839332
Yg.,7.0,7.0,7.0,1598839332
Güzel.,10.0,10.0,10.0,1598839332
Kötü.,1.0,1.0,1.0,1598839332
Harikaaaa.,10.0,10.0,10.0,1598839332
Fena degil.,9.0,8.0,8.0,1598839332
"Ne zaman bol acılı desem acısız geliyo, bol turşu diyorum 4 tane bozuk turşu koyuluyor. Namsodaki turşu cimriliğine bir çözüm bulamadık maalesef. İyi ki diğer dönerciler varda bir seçeneğimiz olucak artık.",7.0,1.0,3.0,1598839332
Tyu.,10.0,10.0,10.0,1598839332
Kötü.,1.0,1.0,1.0,1598839332
Yemeklerde aci vardi ama biz acili birsey soylemedik gercekten arasi aci ile iyi olmayanlar var 50 dakikada geldi biraz daha erken gelebilirdi ayran buyuktu lezzeti iyidi.,7.0,9.0,8.0,1598839333
Güzel.,10.0,10.0,10.0,1598839333
Siz bir harikasınız kurye güleryüzlü çok saolun.,10.0,10.0,10.0,1598839333
Ortalama üstü.,8.0,8.0,8.0,1598839333
Gölcüğün enlerinden gerçekten başarılı özellikle tombik ekmeği harika. Emeği geçenlerin ellerine sağlık.,10.0,10.0,10.0,1596209587
Elinize sağlık.,10.0,10.0,10.0,1596209587
Döner tadını alamıyorsunuz maalesefki.,7.0,6.0,4.0,1596209587
Marul ekmek için teşekkürler.,1.0,1.0,1.0,1596209587
Tombik söyledim yarım geldi.,10.0,4.0,10.0,1596209587
Güzel her zamanki gibiydi.,10.0,10.0,10.0,1596209587
"Yemeksepetine kayıtlı olan adres kuryeye yanlış aktarılınca kurye görevlisi doğal olarak yanlış yere gitti, ısrarla da üst kata çıkmadı. Yaşlı yakınıma uzaktan yemek ısmarlamıştım, pişman oldum aşağı inmek zorunda kald. Dükkana çok fazla geliyordum, artık dükkandan da yemeksepetinden sipariş vermem.",1.0,1.0,1.0,1596209587
Kuriye aşırı acemiydi. Soğansız istememize rağmen sadece 1 tanesi soğansız geldi. Kötüydü.,7.0,1.0,5.0,1596209587
Guzel.,10.0,10.0,10.0,1596209587
Hızlı güleryüzlü doyurucu.,10.0,10.0,10.0,1596209587
Dönerin içi daha bol olsa güzel olurdu yanında turşu acı biber yoktu.,10.0,8.0,8.0,1596209587
"Uygun, güzel tat, ve hızlı.",10.0,10.0,10.0,1596209587
Bildiğimiz gibi.,10.0,10.0,10.0,1596209587
Yavaş.,1.0,1.0,1.0,1596209587
Yavaş.,1.0,1.0,1.0,1596209587
Sipariş hızlı ama eski lezzeti yoktu kekik kokusu ve sos eksikti.,10.0,7.0,7.0,1596209587
Bu adamlar gerçekten hızlı.,10.0,10.0,10.0,1596209587
Çok hızlı geliyor. Çok da iyi.,10.0,10.0,10.0,1596209587
"Zamanında ve sıcak geldi, notum okunmuştu.",10.0,10.0,10.0,1596209587
İyiydi hizliydi elinize saglik.,7.0,9.0,10.0,1596209587
"Bu zamana kadar pek çok yerden sipariş verdim, ilk defa siparişi kendim inip kuryeden teslim aldım. İlgincime gitti açıkçası.",5.0,8.0,8.0,1596209587
Herzaman ki gibi hız süper lezzet süper.,10.0,10.0,10.0,1596209587
Bayağı iyiydi. Teşekkürler usta.,10.0,10.0,10.0,1596209587
Gayet güzeldi elinize sağlık.,10.0,8.0,10.0,1596209587
Geçerli tat ellerinize sağlık.,10.0,5.0,10.0,1596209587
Acili geldi aci belirtmedigim halde.,8.0,8.0,5.0,1596209587
Lezzet hız olarak gerçekten iyisiniz. Naçizane önerim tavuk ile verilen salatayı ayrı bi şekilde paketlerseniz daha güzel olur. Onun dışındaki herşey harika.,10.0,9.0,10.0,1596209587
Gölcükte tavuk dönerin kralı.,10.0,10.0,10.0,1596209587
"15 dakika içinde, sıcak ve notum okunmuş bir şekilde geldi. Ama kuryeden biraz para üstü çıkmadı birkaç lira alacaklı oldum, umarım yarın bir gün sipariş verdiğimde biz size parayı tam verdik gibi bir söylemle karşılaşmam. Bunun dışında her şey çok güzeldi.",10.0,10.0,10.0,1593579841
200 metrelik yere 1 saatte geldi. Ayrıca seçtiğimiz malzemelerin hiçbiri ekmeğin içinde yoktu sadece tavuk vardı.,1.0,1.0,1.0,1593579841
Belirtilen dakika içerisinde geldi. Döner zaten efsaneee. Bol kazançlar.,10.0,10.0,10.0,1593579841
