comment_text,comment_speed,comment_service,comment_taste,comment_time
Tam anlamıyla her şey mükemmel. Sakın bozmayın.,10.0,10.0,10.0,1606658483
Efsanee.,10.0,10.0,10.0,1606658483
Her zamanki gibi mükemmel ellerinize sağlık ama lütfen şu post makinalarına dikkat kurye arkadaş çekemediği için gidip daha sonra tekrar gelmek zorunda kaldı.,10.0,10.0,10.0,1606658483
10 dan fazla siparişin hepsi çok iyiydi. Bu hariç maalesef.,10.0,10.0,6.0,1606658483
Harikaydı ellerinize sağlık.,10.0,10.0,10.0,1606658483
Çok leziz sürekli yediğim menü ama ice tea yerine karışık meyve suyu gelmesi ve mantar koymayın dememe rağmen koyulması beni üzdü ama lezzeti 10 üzerinden 10.,10.0,8.0,10.0,1606572083
Burger ufak geldi bu fiyats göre.,10.0,7.0,10.0,1606572083
Güzel.,10.0,10.0,10.0,1606572083
Güzeldi.,10.0,10.0,10.0,1606485683
Gerçekten izmitte yiyebileceğiniz en güzel hamburgerleri yapıyorlar ve ev servis dışı kalmasına rağmen mağduriyet yaşanmaması için getirdiler. Harika hamburgerleri ve patatesleri ayrıca sıcacık geldi.,10.0,10.0,10.0,1606485683
Başarılı.,10.0,10.0,7.0,1606485683
Harika.,10.0,10.0,10.0,1606485683
"Uzakta değilim ama olması gerekenden daha hızlı bir siparişti. Servis gerçekten muazzamdı çok özenli ve eksiksizdi. Peçetesinden ketçapına kadar her şey kaliteli. Lezzet 10 numara 5 yıldız, patatesleri gerçekten lezzetli burger ise ekmeği dahil çok taze ve güzeldi.",10.0,10.0,10.0,1606399283
Sosislisi güzel.,10.0,10.0,10.0,1606399283
Çok geç grldii köftede de çiğlik vardı.,6.0,1.0,5.0,1606399283
Biraz geç geldi ama adres eksikliğinin etkisi olabilir hakkınızı yemeyeyim. Oldukça lezzetli ve sıcaktı. Paketleme ve servis de güzeldi.,8.0,9.0,10.0,1606399283
Tavuk burgerinize aşığım.,10.0,10.0,10.0,1606399283
Ekstra ranch sos için teşekkürler ama lütfen post cihazlarının düzgün çalıştığından emin olun nakit ödemek zorunda kaldım arkadaş para üstünü de veremedi.,10.0,10.0,10.0,1606399283
Ben köfteyi sert buldum lezzeti iyi bulmadım bu fiyata bu lezzet bence iyi değil çok daha iyilerinini daha uygun fiyata yedim üzgünüm.,10.0,10.0,7.0,1606399283
Yektenden selamlarr.,10.0,10.0,10.0,1606399283
Guzel ama yavas.,5.0,10.0,10.0,1606312883
Aslansınız kralsınız.,10.0,10.0,10.0,1606226483
Baharatlı patates.,10.0,10.0,9.0,1606226483
İyi burger.,9.0,9.0,9.0,1606226483
Çok lezzetli ve fiyat performans krsinlikle.,7.0,8.0,10.0,1606226483
Kocaeli de burgerın tek adresi.,10.0,8.0,10.0,1606226483
Efsoo.,10.0,10.0,10.0,1606053683
Ürünler soğuktu.,8.0,8.0,8.0,1606053683
Gayet iyi.,10.0,10.0,10.0,1605967283
İlk defa yarim saati gectikten sonra geldi siparişimiz. Onun dışında hiçbir sorun yok sıcak lezzetli bir yemek yedik. Serviste cok iyiydi.,7.0,10.0,10.0,1605880883
"Her şeyiyle başarılıydı, elinize sağlık, iyi çalışmalar.",10.0,10.0,10.0,1605880883
Her zamanki gibi harika.,10.0,10.0,10.0,1605880883
Gayet sıcak geldi sorunsuzdu patatesleriniz efsane özellikle paket serviste başarılı geliyor.,10.0,10.0,10.0,1605794483
Tesekkurler.,10.0,10.0,10.0,1605621683
İyisin hoşsun bir yokuşsun. :).,10.0,10.0,10.0,1605621683
Efsanelerin efsanesi.,10.0,10.0,10.0,1605448883
Her şeyiyle mü kem mel.,10.0,10.0,10.0,1605362483
Tek kelimeyle harika özellikle ekmeği inanılmaz.,10.0,10.0,10.0,1605362483
Ellerinize sağlık.,10.0,10.0,10.0,1605276083
Baharattan dolayı mıydı bilemiyorum ama biraz tuzluydu. Onun dışında gayet güzeldi.,9.0,9.0,8.0,1605276083
Sandviç güzeldi ama hamburger konusunda kendilerini baya bir geliştirmeleri gerekiyor.,7.0,8.0,6.0,1605276083
Bu sefer yoğunluktan geç gelse de yine harikaydı.,10.0,10.0,10.0,1605189683
"Milkshake ve kola söyledik fakat pipet gönderilmedi, milkshakei o yüzden içemedik.",10.0,3.0,10.0,1605189683
Harikaa.,10.0,10.0,10.0,1605189683
"Cok basariliydi tesekkur ederim. Kola soguktu, sectigim malzemeler hamburgere eksik/fazla olmadan dogru sekilde konulmustu. Patates kizartmasi guzel ve tazeydi.",10.0,10.0,10.0,1605103283
5 adet 120 gr schön burger ve 1 tane tavuk burger söyledik. Tavuk burger hariç 5 ader burgerin hiç biri doğru gelmedi işağretlediğimiz içeriklerin hepsi birbirine karışmış. 1 tanesi bile doğru değildi yediğimize pişman olduk. 20/30 dk yazdığına aldanmayın 45 dk sonunda soğumak üzere geldi.,1.0,1.0,1.0,1605103283
Süper lezzet.,10.0,10.0,10.0,1605016883
Yarım saatte geldi eksik birşey yoktu tadı da harikaydı bundan sonra adresim burası.,10.0,10.0,10.0,1605016883
Bukadar her siparişi eksik getiren bir restoran olamaz kocaelinde ve tebrikler yemek sepeti yardımcı olmak için 45 dakika beklettiğiniz için.,1.0,1.0,1.0,1605016883
Her zamanki gibi leziz!,10.0,10.0,10.0,1604844083
Hijyen sıfır. Detay vermek istemiyorum ama köftenin içinden çıkan şeyi kimse görmek istemezdi.,1.0,1.0,1.0,1604844083
Çok hızlı geldi bravo ama daha önemlisi lezzeti gayet yerinde idi.. Daha daha önemlisi hamburger in içini kendimiz seçebiliyoruz.. Sanki evde kendim yaptım yedim harikasiniz bundan sonra hep burasi.,10.0,10.0,10.0,1604844083
Her zaman olduğu gibi muazzam.,10.0,10.0,10.0,1604844083
Çok memenun kaldık özellikle tavuk sandviç bir harikaydı.,10.0,10.0,10.0,1604757683
Beğendik!,10.0,10.0,10.0,1604671283
İlk defa soğuk geldi ve chesee burger de jelpano biberi seçmedim ama vardı bu kezhayal kırıklığına uğradım ilk defa yiyecek arkadaşa övdüm ama sınıfta kaldı.,10.0,6.0,3.0,1604671283
10-10-10...,10.0,10.0,10.0,1604671283
Güzeldi teşekkürler.,8.0,9.0,9.0,1604584883
Patateslerdeki baharat çok tuzlu ve yapay çin tuzu tadı geliyor sanırım hazır baharat karışımı. Kendiniz yapsanız belki daha iyi olabilir.,10.0,10.0,9.0,1604584884
Sağlıkçıyım mükemmeldi her nöbetimde söylerim ellerinize sağlık.,10.0,10.0,10.0,1604498484
"Tavuk tarifiniz, fastfood mekanlarına kıyasla bin basar. Daha tavuk odaklı bir menünüz olsa veya ayrı bir restoran açmayı düşünürseniz emin olun bilindik markalara kıyasla çok daha lezzetli işler ortaya koyarsınız.",10.0,10.0,10.0,1604498484
Tek kelimeyle muhteşem.,10.0,10.0,10.0,1604498484
Müthiş.,10.0,10.0,10.0,1604412084
Her zamanki gibi sahane.,10.0,10.0,10.0,1604412084
Hamburger harika patates kızartması biraz kuruydu fakat servis gerçekten çok hızlıydı siparişi verdikten 13. Dk sonra geldim hamburger özellikle ekmeği pasta gibiydi kesinlikle şiddetle tavsiye ediyorum bugüne kadar hamburger yememisim. Teşekkür ederim böyle bir lezzeti tattirdigi için.,10.0,10.0,10.0,1604412084
Elinize sağlık. Tüm ürünleriniz lezzetli ve sıcak ulaşıyor. Porsiyonlar yeterli ve doyurucu.,10.0,10.0,10.0,1604412084
Her şey mükemmel.. Hamburger ayrı güzel kuryeniz ayrı iyi. Batuhan beye kibarlığı ve güleryüzünden dolayı çok teşekkürler.,10.0,10.0,10.0,1604325684
Herşey harika.,10.0,10.0,10.0,1604325684
Harika!,10.0,10.0,10.0,1604325684
Et bi tık daha pişse gzl ama kfiydi.,10.0,10.0,10.0,1604239284
"Mükemmel burger, vazgecemeyeceksiniz.",10.0,10.0,10.0,1604239284
Lezzet ve servis çok güzeldi. Normalde 20dk da falan geliyordu bu sefer biraz geç geldi ama çok güzeldi.,7.0,10.0,10.0,1604152884
İzmit en iyisi.,10.0,9.0,9.0,1604152884
Harika. Tavuk burger ve sandviç çok kaliteli.,10.0,10.0,10.0,1604115138
Gayet iyi.,10.0,10.0,10.0,1604115138
Canımız ciğerimiz şönümüz:).,10.0,10.0,10.0,1604115138
Lezzet hız servis hepsi çok iyi.,10.0,10.0,10.0,1604115138
On numara beş yıldız daha ne diyebilirim ki.,10.0,10.0,10.0,1604115138
Gece vardiyasinda sizden yiyemedigim icin cok uzuluyorum.,10.0,10.0,10.0,1604115138
Çok lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1604115138
Daha iyisi yok.,10.0,10.0,10.0,1604115138
İyi.,10.0,10.0,8.0,1604115138
Fenaa.,10.0,10.0,10.0,1604115138
Kfi.,10.0,10.0,10.0,1604115138
Harika.,10.0,10.0,10.0,1604115138
Bu işi yapiyorsunuz yektenn.,10.0,10.0,10.0,1604115138
 burger istedik adamlar sanat eseri gönderdi...,10.0,10.0,10.0,1604115138
19dakikada evimizdeydi. Servis eksiksiz. Lezzet muhteşem.,10.0,10.0,10.0,1604115139
Teşekkür ederim.,10.0,10.0,10.0,1604115139
Hızlı ve lezzzetli. Kaliteli iş yapan farkediliyor.,10.0,10.0,10.0,1604115139
15 dakıka da gelınce bı afalladım ama harıkaydı hem doydum hem de yerken gerçekten çok keyıf aldım hem sıcak da geldı.,10.0,10.0,10.0,1604115139
Fenaydı.,10.0,10.0,10.0,1604115139
Herzaman ki gibi hızlı ve lezzetli.,10.0,10.0,10.0,1604115139
"Hızlı ve lezzetliydi sos da göndermişlerdi, favori mekann.",10.0,7.0,10.0,1604115139
"Kuryeniz batuhan beye hayran kalmamak elde değil.. Bu güler yüz, mütevazılık.. Cidden çok iyi. Hep böyle çalışanlar görmek istiyorum müessesenizde.",10.0,10.0,10.0,1604115139
"Tek kelimeyle inanılmaz! Süper hızlı, aşırı lezzetli ve doyurucu hemde fiyatları uygun. Yeni favori restoranım.",10.0,10.0,10.0,1604115139
"Çok geç geldi, soğuktu, hüsran.",1.0,6.0,4.0,1604115139
Hız süper.,10.0,10.0,10.0,1604115139
Güzeldi ama patatesi biraz fazla koyabilirseniz daha iyi olur.,10.0,9.0,10.0,1604115139
2 tl falan farkla chicken burgerıma peynir eklettim yoktu maalesef. Tavuğun tadı da her zamankinden farklıydı. Genel olarak memnun olduğum bir restoran gerçekten çok lezzetli her şey.,10.0,7.0,7.0,1604115139
Sosisli cok kötüydü.,8.0,8.0,3.0,1604115139
Mikemmelll.,10.0,10.0,10.0,1604115139
Patatesler de sıcaktı ve harikaydı... Hepsi çok güzeldi ce çok çabuk geldi... Emeklerinize sağlık.,10.0,10.0,10.0,1604115139
"Çok çok hızlı geldi, lezzeti harikaydı, içine seçerek eklettiğimiz malzemeler gayet boldu, çok beğendik, tekrar sipariş vereceğiz kesinlikle :).",10.0,10.0,10.0,1604115139
Patatesler bozmuş yağ yedim.,7.0,6.0,3.0,1604115139
Muazzam.,10.0,10.0,10.0,1604115139
Sipariş çok hızlı geldi. Gayet iyiydi.,10.0,10.0,10.0,1604115139
Hamburger her zamanki gibi çok lezzetli hız süper ama bu patatesler ne böyle allah aşkına düzeltin şunları hepsi kurumuş yiyemedim o yüzden 7 yoksa herşey mükemmel.,10.0,10.0,7.0,1604115139
"20 dakikada geldi ürünler güzel ve sıcaktı, kurye arkadaş da oldukça nazikti.",10.0,10.0,10.0,1604115139
Süper hız süper lezzet.,10.0,10.0,10.0,1604115139
"Köftesi biraz sertti ve iç kısmı iyi pişmemişti. Yumuşak, sulu, pişkin ve fotoğraftaki gibi kaliteli bir köfte beklerdim.",9.0,9.0,6.0,1604115139
Mükemmel.,10.0,10.0,10.0,1604115139
Elinize kolunuza sağlık kurye kardeşimizin bey efendiliği her şey çok güzeldi teşekkürler saygılar.,10.0,10.0,10.0,1604115139
"Jön tavuk menünün tavuğunu ikiye bölüp iki ayrı ekmeğe koyunca çıtırlığı gitmiş biraz, eskisi gibi bölmeden iki ayrı panelenmiş tavuk parçası olarak koyarsanız çok daha iyi oluyor. Gene de her zamanki gibi harikaydı.",10.0,10.0,9.0,1604115139
