comment_text,comment_speed,comment_service,comment_taste,comment_time
Ben bu kadar küçük mideye hiç görmemiştim ne diyeyim teşekkürler.,9.0,8.0,5.0,1606774757
Kokoreç daha lezzetli olabilirdi midyeler küçük geldi.,8.0,10.0,7.0,1606774757
Bana gelen abi çok seviyorum mömmmm bana hep o getirsin.,10.0,10.0,10.0,1606601957
Çok güzel elinize sağlık.,10.0,10.0,10.0,1606515557
Teşekkürler.,10.0,10.0,10.0,1606169957
Lezzet orta ama cok soguk du paketleme cok zayıf ve kalıtesız kese kagıdına konulmus mıdye...,10.0,1.0,6.0,1606083557
Bi dahaki siparişe yemeğin yanına tatlı yerine kuryeyi istiyorum.,10.0,10.0,10.0,1606083557
Ekmeği daha sıcak beklerdim.,8.0,8.0,8.0,1605997157
Harika.,10.0,10.0,10.0,1605997157
Memnunum. Mekanda sipariş verdiğimden daha hızlı geldi.,10.0,10.0,10.0,1605910757
Elınize saglık lezzetliydi kuryede cok beyfendı kıbardı tesekür ederim.,8.0,10.0,8.0,1605910757
Süperdi.,10.0,10.0,10.0,1605824357
Süper ötesi gerek pilan gereke kokereç efsane ve sıcacık getirmiş kurye kardeşim.,10.0,10.0,10.0,1605824357
Pismemis diye yorum yazılıyor siz teşekkür ederiz yazıyorsunuz biraz sayginiz olsun bare cok kötü gerçekten onceden böyle degildi bare pişkinlik yapıp teşekkür ederiz yazmayın bi çaresine bakın.,1.0,1.0,1.0,1605737957
Resmen kurutulmuz kokoreç yedim yerken dibi yanmış pilav gibi kıtır kıtır otuyordu.,6.0,4.0,1.0,1605737957
Herzamanki gibi hizli ve lezzetli. Ellerinize saglik.,10.0,10.0,9.0,1605565157
Her zaman olduğu gibi hızlı servis. Tşk.,10.0,10.0,10.0,1605478757
Puanlama her şeyi belli ediyor.,1.0,6.0,1.0,1605219557
"Kokoreç çok yağlıydı, biraz midem bulandı ve sipariş ettiğim midyeler gelmedi. Uzun bir süre başka bir sipariş vereceğimi sanmıyorum.",9.0,2.0,3.0,1605133157
İri kıyım daha güzeldi. Tavsiye ederim.,10.0,10.0,9.0,1605046757
Kokoreçin buruk bi acısı vardı beğenemedik umarım düzelir :).,5.0,8.0,5.0,1605046757
Kokorecler normalde böyle gelmiyordu birazcık çiğ geldi bana. Tek seferlik bir durumdur muhtemelen yine de ellerinize sağlık.,10.0,10.0,7.0,1605046757
Teslim süresinde 30-40 dk arası yazıyor ve o ara içinde geldi ama ben 40 dakikanın çok uzun olduğunu düşünüyorum bir porsiyon kokoreç için. Onun haricinde gayet iyiydi. Teşekkürler.,8.0,7.0,8.0,1605046757
Lezzet muhtesem elinize saglık :).,10.0,10.0,10.0,1604960357
Thanks.,10.0,10.0,10.0,1604960357
Ali teşekkürler.,10.0,10.0,10.0,1604873957
Gzl.,6.0,5.0,5.0,1604873957
Dürümde tırnak pideye benzer lavaş fikri iyi ama daha kaliteli olabilir. Çok dağılıyor.,10.0,9.0,9.0,1604873957
Kurye onur güler yüzlü hizmet sundu 10/10.,10.0,10.0,10.0,1604441957
Kokoreç mükemmeldi. Tavsiye ederim. Porsiyonları biraz büyütürseniz xl efsane olur.,10.0,10.0,10.0,1604441958
Lezzet süper hız servis kurye güler yüzüğü çok çok iyi güneşlide en iyi lezzeti yapan gala kokoreç.,10.0,10.0,10.0,1604355558
Midye de çok inci vardı. Begenmedim.,6.0,3.0,2.0,1604269158
Her şey güzeldi pilav çok yağlıydı.,10.0,10.0,8.0,1604269158
Kurye hasan kardeşim çok hızlı getirdi. Ayrıca zile basmamak rahatsız etmemek için de telefon aradı. Kokoreç de lezzetli ve güzeldi.,10.0,10.0,10.0,1604269158
Oldukça hızlı geldi hem ustaya hem de kurye hasana teşekkür ediyorum. Sürekli buradan sipariş verdiğimden ahbap olduk sayılır hasanla :) elinize sağlık çizginizi hiç bozmasınız umarım.,10.0,10.0,9.0,1604269158
"Paketleme çok başarılı, mesafe uzak olmasına rağmen sıcak geldi. Teşekkürler.",9.0,10.0,9.0,1604182758
Dün söylediğim siparişten 1 tabak bozuk çıktı.,10.0,10.0,1.0,1604145012
Kurye hasana tesekkurler.,10.0,10.0,9.0,1604145012
Kurye hasan arkadaşınıza güler yüzü için teşekkür ederim.,10.0,9.0,9.0,1604145012
Kokoreç çok güzel elinize sağlık.,10.0,10.0,10.0,1604145012
Pilav 10/10 kurye hasana teşekkürler.,10.0,10.0,10.0,1604145012
Kokoreç tam 1 saatte geldi.,1.0,1.0,1.0,1604145012
Harikaydı. Sipariş notuna da dikkat ettikleri için teşekkür ederim.,10.0,10.0,10.0,1604145012
İcine kokorec koymayi unutmuslar boş ekmek yedik.,4.0,4.0,4.0,1604145012
Maske maske maske...,10.0,5.0,8.0,1604145012
Cok kötüydu.,1.0,1.0,2.0,1604145012
Bir daha servis falan yapmayın bu kadar mı kötü bi kokoreç olur.,1.0,1.0,1.0,1604145012
Tsk.,9.0,9.0,9.0,1604145012
Pilav efsana.,10.0,10.0,10.0,1604145012
Pilav tavuk için iyi bir adres.,10.0,10.0,10.0,1604145012
Efsane lezzet tavsiye ederim :).,10.0,10.0,10.0,1604145012
Kokorec muhtesem :).,10.0,10.0,10.0,1604145012
Ayran gelmedi.,8.0,8.0,8.0,1604145012
Kokoreç aşırı lezzetliydi ve hızlı geldi.,10.0,10.0,10.0,1604145012
Pirinçlerin içleri pişmemişti tık tık ağıza geliyordu 3 tane söyledik yiyemedik. Hızlı geldi ama lezzet için aynı şeyi soyleyemiyecegim.,9.0,7.0,4.0,1604145012
Teslimat hızlı personel güler yüzlü olunca tam puan hakediliyor. Tebrikler aldığınız her kuruşun hakkını vermişsiniz. Hayırlı işler.,10.0,10.0,10.0,1604145012
Kokerici çok severim.,10.0,10.0,10.0,1604145012
Normaldi yalnız tavuklar biraz pişkin olsa iyi olur.,7.0,7.0,9.0,1604145012
Güzel.,10.0,10.0,10.0,1604145013
Kurye hasana çok teşekkür ederim siparişimi çok hızlı ve sıcak getirdi.,10.0,10.0,10.0,1604145013
Süperdi elinize saglık.,10.0,10.0,10.0,1604145013
Harika kokoreç için teşekküler.,10.0,10.0,10.0,1604145013
Tavuklu pilav baya iyiydi teşekkürler.,10.0,10.0,10.0,1604145013
Midyeler ve tavuklu pilav efsaneydi hiç bu kadar iyisini yememiştim herkeze tavsiye ederim.,10.0,10.0,10.0,1604145013
Hem kokoreç hemde midyeler lezzetliydi. Tavsiye ederim.,10.0,10.0,10.0,1604145013
Oldukça lezzetliydi paket güzel kurye arkadaş çok kibar ve saygılıydı biraz geç geldi ama sıcak tı teşekkürler.,8.0,9.0,9.0,1604145013
Gayet güzel ve sıcak geldi yeni sipariş geçecektim midye bitmiş :(.,10.0,10.0,10.0,1604145013
İlk defa söyledim. Kokoreç krizi geldiğinde acil çözüm:).,9.0,9.0,9.0,1604145013
Bayatekmekterezaletbikokoreç.,10.0,10.0,3.0,1604145013
İzmir koko efsane.,10.0,10.0,10.0,1604145013
Bu kadar geç gelmemeli.,1.0,1.0,1.0,1604145013
Mükemmeldi.,10.0,10.0,10.0,1604145013
Yorumlari okudum restorant hakkında çok kötü şeyler yazmışlar ama bence herşey çok iyiydi kokoreç ve midyeler efsaneydi midyeler çok büyüktü teşekkür ler gala kokoreç ailesi.,10.0,10.0,10.0,1604145013
Midyelerin misketten farkı yok küçük yazın bari basinada sipariş vermiyelim.,10.0,1.0,1.0,1604145013
Kokoreç eksik geldi sonra aradım eksik gelen kokoreçi de getirdiler.,10.0,1.0,10.0,1604145013
Kokoreç fazlasıyla yağlıydı yağları ayıklarken ekmeğin içi boş kaldı o kadar.,8.0,2.0,1.0,1604145013
Fevkaladeninde fevkinde.,10.0,10.0,10.0,1604145013
"Kokoreçini bilmem ama, tavuk pilavı kesinlikle kötü.",8.0,3.0,1.0,1604145013
Midyeler efsane.,10.0,10.0,10.0,1604145013
Kokoreç ve midye siparişi vermiştim çok iyiydi daha önce böylesini yememistim gala kokoreç gerçekten en iyisi midyeler bozuktu diyolar yorumlar da ama gayet iyi ve lezzetli idi.,10.0,10.0,10.0,1601515267
Midyeler bozuktu 2 gün kendimize gelemedik ailece.,8.0,6.0,1.0,1601515267
"Kekiksiz, acılı ve kimyonu bol olsun dedik ama dalga geçer gibi bol kekikli acısız kimyonsuz geldi. Tursu desen 3 adet süs biberi onuda koymasaydınız bari.",6.0,1.0,6.0,1601515267
Tuz baharat yoktu yaninda aciklamaya yazdiklarini dikkate almiyor bol dometesli ve ekmegin ici alinmis istedik ama standart geldi.,10.0,8.0,9.0,1601515267
Halka kokareç söyledim incecik kesilmiş. Kurumuştu.,4.0,4.0,4.0,1601515267
İcinde et yoktu basmislar kapya biberi icine biberden baska tat alamadik.,8.0,5.0,4.0,1601515267
"Kokoreç tadını gram alamadık, basmışsınız kapya biberi baharatı tam bi rezaletti, hız olarak iyiydi fakat lezzet olarak çok kötü gerçekten eski tadı yok artık...",7.0,2.0,1.0,1601515267
Daha iyisini yemiştim aynı fiyata daha iyi olabilirdi.,8.0,8.0,6.0,1601515267
Duble tavuklu pilav normal.,10.0,10.0,10.0,1601515267
Hızlı geldi.,10.0,10.0,10.0,1601515267
"Hız, servis ve lezzet adına çok iyi. Tavsiye ederim.",10.0,10.0,10.0,1601515267
Eşsiz bir lezzet son 3 yıldır vazgecemedigim tey yer cok teşeküür ederim gala kokareç ailesine :).,10.0,10.0,10.0,1601515267
Soğuktu.,2.0,3.0,7.0,1601515267
Midyeler çok küçük tatlı söyledik tadımlık geldi pilav da biraz iyi olabilirdi pilavın yanındaki turşu biberinin 3 tane gönderilmesi ayrı bir olay.,8.0,8.0,7.0,1601515267
10 dakikada geldi teşekkürler.,10.0,10.0,10.0,1601515267
"Hız, lezzet diyorsan gala.",10.0,10.0,10.0,1601515267
"Gayet guzel sicak geldi, baska kokorecciler gibi biberi basip domatesi basip kokrecten kismiyorlar tam ayarinda. Tesekkurler.",9.0,9.0,9.0,1601515267
Hız ve servis orta derecenin üstü ama kokoreç vasat diyebilirim ekmek bayat gibi ve soğuk geldi.,8.0,9.0,2.0,1601515267
İstekte bulunup da yerine getiren nadir işletmeci teşekkürler.,10.0,10.0,10.0,1601515267
Harika.,10.0,10.0,10.0,1601515267
"Gala kokoreç in eski performansı yok, nimet yenmeyecek gibi değil fakat tadı çok değişmiş.",7.0,7.0,5.0,1601515267
Hızlıydı güzeldi.,10.0,10.0,10.0,1601515267
Başarılı mükemmel lezzet ve hızlı teslimat için teşekkürler.,10.0,10.0,10.0,1601515267
Her şey çok kötüydü pilav hiç iyi değildi kullanmış olduğunuz yağ pilavı aynen bozulmuş gibi tadı veriyor açık ayran güzeldi sırf onun için 1 almadı hızınız berbattı 30 dk da 5 dakikalık mesafeye pilav tabağa konup gelmiyorsa sıkıntı var demektir.,1.0,1.0,3.0,1601515267
Hızı gayet iyi lezztide güzel ama servis biraz daha geliştirilebilir.,10.0,8.0,9.0,1601515267
Midyeler kötü kokoreç idare eder.,6.0,8.0,4.0,1601515267
Teşekkür ederim.,10.0,10.0,10.0,1601515267
Aşırı güzeldi sıcacıktı ve 15 dk da geldi ama tek üzüldüğüm nokta biberi 2 tane koymanızdı :(.,10.0,9.0,10.0,1601515267
Başarılı ve hızlı.,8.0,9.0,9.0,1601515267
Hizmet kalitesi mükemmel ellerinize sağlık.,10.0,10.0,10.0,1601515267
Mükemmel tavsiye ederim midyeleri ve kokareçini çok begendim :)).,10.0,10.0,10.0,1601515267
Servis güzeldi lezzet tartışılır.,10.0,10.0,8.0,1601515267
Elinize sağlık bu bölgedeki en iyisi. Servis gayet hızlıydı. Teşekkürler.,10.0,10.0,10.0,1601515267
Midyeler süperdi.,10.0,10.0,10.0,1601515267
Herkes 1 saati geçmiş diyor benim siparişim 15 dakada geldi bana oz3lmi acaba)).,10.0,10.0,10.0,1601515267
"Kokoreç çok lezelletliydi ve tam zamanında geldi, paketi getiren gayet güler yüzlüydü, ellerinize sağlık :).",10.0,10.0,10.0,1601515267
Gayet hızlı ve güzeldi.,10.0,10.0,10.0,1601515267
Kokareç efsane.,10.0,10.0,10.0,1601515268
Herşeyile harika bir tat ve lezzet sunuyorlar ellerinize sağlık.,10.0,10.0,10.0,1601515268
Çok güzeldi herkese tavsiye ederim kokoreç çok ama çok lezzetliydi teşekkür ederim.,10.0,10.0,10.0,1598885522
