comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,9.0,1606620268
Çiğ köfte çok güzel ve tazeydi kurye arkadaş çok guleryuzlu ve kurallara uygun bı şekildeydi maskesi mesafesi 10 numara bı işletme.,10.0,10.0,10.0,1606533868
Çok güzel yapılıyor...,10.0,10.0,10.0,1606447468
Kötüydü.,1.0,1.0,1.0,1606361068
Çiğ köfte içinde yoktu resmen basmışsınız göbek marulu.,1.0,1.0,1.0,1606361068
Lavaşlar neden bayat gibi sert oluyor önceden böyle değildi diye hatırlıyorum.,9.0,9.0,9.0,1606274668
Müthiş.,10.0,10.0,10.0,1606101868
Çiğ köfte adıyamandan geldi tadı çok güzeldi ama bazen mesafeler çok karın acıktırıyor...,1.0,8.0,9.0,1606101868
Efsaneeeee.,10.0,10.0,10.0,1606101868
1saatte geldi tşk.,1.0,1.0,1.0,1606101868
Elinize sağlık.,10.0,10.0,10.0,1605842668
Muthislerrr.,10.0,10.0,10.0,1605842668
Çiğköfte oldukça lezzetliydi elinize sağlık.,10.0,10.0,10.0,1605842668
Güzeldi.,8.0,10.0,10.0,1605669868
Mega dürüm menü istedik. Sadece içine marul koyup çift lavaşa sarıp göndermişler. Yanında hiç bir şey yok ne turşu ne nar ekşisi. Lavaşlar bayat. Hiç memnun kalmadım.,9.0,3.0,8.0,1605583468
Üzgünüm her zaman ki lezzeti alamadık bu kez kıvamı daha kuruydu.,8.0,9.0,5.0,1605583468
300 gr lik menü de 2 ayranı unutmuşsunuz.,10.0,10.0,10.0,1605583468
Mükemmel.,10.0,10.0,10.0,1605497068
El değişikliği oldu galiba yeni sahibine hayırlı olsun.,10.0,10.0,10.0,1605497068
Kalitenin tek adresi.,10.0,10.0,10.0,1605497068
Çiğköftede akıl almaz bi lezzet varrrrr.,10.0,10.0,10.0,1605410668
Kötüydü.,1.0,1.0,1.0,1605410668
Güzel.,10.0,10.0,10.0,1605324268
İyiydi.,8.0,8.0,8.0,1605237868
Ehh.,5.0,10.0,10.0,1605237868
Her zamanki gibi çok iyidi.,10.0,10.0,10.0,1605151468
İyiydi.,10.0,10.0,10.0,1605065068
Elinize sağlık.,10.0,10.0,10.0,1604978668
Lezzetiyle ve hızıyla gayet başarılıydı. Kurye de çalışan küçük beyfendi ye ayrı teşekkür ederim. :).,10.0,10.0,10.0,1604892268
Altı üstü çiğköfte paketleyip gönderilecek bu kadar uzun sürmesi ne kadar normal? 50 dakika sürdü gelmesi. Servisi de iyi değildi paket nar ekşisi acı sosu vs yoktu.,1.0,4.0,6.0,1604892268
Eli bol isletme. Lezzetli çiğ köfte. Teşekkürler.,9.0,9.0,9.0,1604892268
Her zaman en iyisi:)).,10.0,10.0,10.0,1604805868
Kötü.,1.0,1.0,1.0,1604719468
Acele etmeyin dediğim halde 20 dakikada geldi lezzetliydi hayırlı müşteriler.,10.0,10.0,10.0,1604633068
Çok mükemmel.,10.0,10.0,10.0,1604633068
Güzel.,10.0,10.0,10.0,1604460268
Elinize sağlık çok güzeldi en güzel joker hakkımdı.,10.0,10.0,10.0,1604460268
Çiğ köfte pişmiş yollamış olmaz böyle.,1.0,1.0,1.0,1604460268
Çok kötü 1 saatte sipariş geldi.. Çiğ köftesi de çok kötüydü.,2.0,2.0,2.0,1604460268
Lezizzzzz.,10.0,10.0,10.0,1604287468
Kurye kardeşime selam olsun. On numara insan.,10.0,10.0,10.0,1604287468
Güzel yapılıyor.,10.0,10.0,10.0,1604287468
Kuryeniz cok kibar ve saygılıydı herşey için teşekkürler.,10.0,10.0,10.0,1604114668
Mükemmel kurye çok hızlı getirdi çok lezzetli 15dk sürdü gelmesi.,10.0,10.0,10.0,1603990522
Mega çiğköfte normal boyuttaydı. Hız kurye dolayısı ile 10 veriyorum. Tavsiye etmem.,10.0,1.0,1.0,1603990522
Kurye çok hızlıydı sipariş etmemizle almamız bir oldu lezzet ve paketleme harikaydı lavaşlar ve çiğköfte tazecikti ekşi ve acı sosu biraz fazla istemiştik az gelmiş ama sorun yok herşey harikaydı.,10.0,10.0,10.0,1603990522
Çok geç geldi.,1.0,1.0,1.0,1603990522
Elerinize sağlık anfi dürüm.,10.0,10.0,10.0,1603990522
İyi.,10.0,10.0,10.0,1603990522
Bulgurlar kıtır kıtırdı.,10.0,10.0,3.0,1603990522
Güzeldi beğendim.,10.0,10.0,10.0,1603990522
10 verdim am 100 lük yaktın.,10.0,10.0,10.0,1603990522
Her zaman özenli servis ve bol malzeme. Ellerinize sağlık.,10.0,10.0,10.0,1603990522
Aşırı hızlı ve lezzetliydi elinize sağlık.,10.0,10.0,10.0,1603990522
Elinize saglik.,10.0,10.0,10.0,1603990522
Müşteri yoğunluğu az olduğu için lavaş ve çiğ köfte de tazelik problemi yaşıyorsunuz galiba.,9.0,9.0,7.0,1603990522
Yediğim en lezzetli çiğköfteydi ellerinize sağlık yanında gönderilen malzemeler bol bol koyulmuş her şey mükemmeldi diyeceğim ancak çok kısa bir mesafeye 50 dakikada gelmesi açıkçası beni üzdü ama olur öyle şeyler diyelim ters paket falan gelmiştir canınız sağolsun hayırlı işler.,8.0,10.0,10.0,1603990522
Teşekkürler.,10.0,10.0,10.0,1603990522
Gayet güzeldi:).,9.0,9.0,9.0,1603990522
Müko.,9.0,9.0,9.0,1603990522
Hayatımda yediğim en güzel çiğ köfteydi.,10.0,10.0,10.0,1603990523
Ali expressten söylesem daha hızlı gelirdi.,1.0,1.0,1.0,1603990523
Tavsiye ederim süper.,10.0,10.0,10.0,1603990523
Hızlı ve lezzetli.,10.0,10.0,10.0,1603990523
Güzel.,10.0,10.0,10.0,1603990523
Sadece sipariş edin ve görün arkadaşlar herkese tavsiye ediyorum.,10.0,10.0,10.0,1603990523
İdare eder.,10.0,10.0,7.0,1603990523
Çok lezzetsiz lavaşı sulanmış bir çiğköfte geldi.,1.0,1.0,1.0,1603990523
Guzeldi.,10.0,10.0,10.0,1603990523
Harika.,10.0,10.0,10.0,1601360777
Bayıldımm.,10.0,10.0,10.0,1601360777
Mega dürümü daha büyük beklemiştim.,5.0,1.0,6.0,1601360777
Uzun zamandır yediğim en en taze çiğköfteydi. Lavaşlarda öyle yumuşacıktı. Joker geldiği için sipariş verdik çok güzeldi herşey teşekkürler.,10.0,10.0,10.0,1601360777
İyi.,10.0,10.0,10.0,1601360777
Bayılıyorum yaa. Her zaman mi bu kadar güzel olur abi ya.,10.0,10.0,10.0,1601360777
Kurye superdi. Hizli geldi. Cig kofte harikaydi.,10.0,10.0,10.0,1601360777
Harikasınız.,10.0,10.0,10.0,1601360777
Güzel.,10.0,10.0,10.0,1601360777
İyiydi.,9.0,9.0,9.0,1601360777
Harikaydı.,10.0,10.0,10.0,1601360777
Hem hızlı hem harika hem eşsiz lezzet.,10.0,10.0,10.0,1601360777
Cok yavandi ot gibi bisey geldi.,1.0,1.0,1.0,1601360777
Fazla iyi.,10.0,10.0,10.0,1601360777
"Temiz, leziz.",10.0,10.0,10.0,1601360777
"Lezzet, servis ve hız 10/10. Yemek siparişi verdikten sonra aşırı yağmur yağmasına rağmen hiç bir şekilde gecikme olmadı. Ayrıca kurye arkadaş çok güleryüzlüydü. 20 dk içinde sipariş teslim edildi. Teşekkürler :).",10.0,10.0,10.0,1601360777
Çok kuru olmuş dürümleriniz. Onun dışında güzel.,8.0,8.0,7.0,1601360777
On numara hergün söylüyorum neredeyse ve çok uygun.,10.0,10.0,10.0,1601360777
Lezzetli malzemeler bol geliyor gönül rahatlığıyla sipariş verebilirsiniz.,9.0,9.0,9.0,1601360777
Söylenilen sürede geldi. Ama nar ekşisi bana az gibi geldi diğer her şey iyiydi.,10.0,10.0,9.0,1601360777
Çok güzeldi :)).,10.0,10.0,10.0,1601360777
Yanında turşu demiştim.,10.0,7.0,10.0,1601360778
Çok iyi.,10.0,10.0,10.0,1601360778
Mükemmel.,10.0,10.0,10.0,1601360778
Orta.,5.0,5.0,5.0,1601360778
Güzeldi..,10.0,10.0,10.0,1601360778
Çiğköfte azdı ama teşekkürler.,10.0,10.0,9.0,1601360778
Gayet hızlı ve notlar okunuyor teşekkür ederim. Gönül rahatlığıyla sipariş verebilirsiniz.,10.0,10.0,10.0,1601360778
Temassız teslimat yapıyorum ama notlarım da var orada yazan lütfen daha dikkatli olun nar ekşisiz olsun diye belirttiğim halde nar ekşili geliyor. Notlarımızı okuyun lütfen.,8.0,8.0,1.0,1601360778
Dürüm efsane idi kuryeniz de oldukça güler yüzlü idi.,10.0,10.0,10.0,1601360778
Kurye arkadaş internet çekmediği için dışarılarda dolanmak zorunda kaldı sağ olsun. Tekrar teşekkür ederiz.,10.0,9.0,10.0,1601360778
Servis cok hızlıydı. 10 dakika dolmadan ulaştı. Dürümün içindeki çiğ köfte oldukça fazla ve lezzetliydi. Özenli servisiniz için teşekkür ederim.,10.0,10.0,10.0,1601360778
Çok kötüydü baştan sağma oldu çiğ köfteye lavaş sarılmış gibiydi.,1.0,1.0,1.0,1601360778
Güzeldi keşke marul dışında da içine bir şeyler katılsa mesela turşu falan olur.,10.0,7.0,9.0,1601360778
Mükemmel.,10.0,10.0,10.0,1601360778
Çok iyiydi ayağınıza sağlık hızlı servis.,10.0,10.0,10.0,1601360778
Yeşilliği biraz çeşitli olsa daha iyi olurdu sadece marul vardı.,9.0,8.0,8.0,1601360778
