comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,7.0,8.0,8.0,1606381438
Standart bir hamburger için güzel.,10.0,10.0,8.0,1605863038
Hızlı ve lezzetli tek yer diyebi.,10.0,10.0,10.0,1605776638
Tavuk burger hariç hepsi çok iyiydi.,10.0,8.0,8.0,1605431038
Her zaman ki gibi mükemmeldi...,10.0,10.0,10.0,1604999038
Notları dikkate aldiginiz için tesekkurler. Patatesler harikaydı. Sanırım yeni favori mekanım :d.,10.0,10.0,10.0,1604826238
Fiyatına göre çok iyi doyurucu.,10.0,10.0,10.0,1604567038
Kurye arkadaş çok tarz. Kurban olurum.,10.0,10.0,10.0,1604394238
Burgerler efsane ama ete biraz daha tuz katarsanız daha güzel olur.,10.0,10.0,10.0,1604135038
Her zamanki gibi harika elinize sağlık.,10.0,10.0,10.0,1604097292
Herşey güzel ve hızlı teşekkürler.,10.0,10.0,10.0,1604097292
Mükemel.,10.0,10.0,10.0,1604097292
Hem doyurucu hem lezzetli. Çok beğendim. Çok sıcak ve patatesler çıtır çıtır geldi. Kesinlikle tavsiye ederim.,10.0,10.0,10.0,1604097292
Süper hızla geldi servis yemek herşey güzeldi.,10.0,10.0,10.0,1604097292
Güzel lezzetli.,8.0,7.0,8.0,1604097292
İyi.,10.0,10.0,10.0,1604097292
Sogan halkası yerine patetes arttırabilir.,9.0,10.0,10.0,1604097292
Çok severek sipariş verdiğim bir yerdi fakat görselde gelen ne allah aşkına?,10.0,6.0,6.0,1604097292
Ayranlarin tadı harikaydi kurye çok anlayisliydi 10puani sonuna dek hakettiniz iyi mesailer dilerim.,10.0,10.0,10.0,1601467546
Ayvalık tostu değildi malesef :((( ekmek güzel malzemeler iyi ama kumrudan hallice bir hali vardı.,9.0,9.0,7.0,1601467546
Guzel.,10.0,10.0,10.0,1601467546
Bizim mahallenin çocukları hız lezzet servis 10 10 10 teşekkürler gençler.,10.0,10.0,10.0,1601467546
Hamburger köftesi çok lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1601467546
Kare tost ekmeği olmasa iyiymiş.,8.0,8.0,7.0,1601467546
Arkadaşıma sürprizi yaptım çok teşekkür ederim yedik beraber.,10.0,10.0,10.0,1601467546
"Fiyat performans olarak degerlendirmek gerekirse normaldi, hizli geldi.",10.0,9.0,7.0,1601467546
Birazdan yine sipariş vereceğim çok güzel gelecek eminim. Mükemmelsiniz böyle devam!,10.0,10.0,10.0,1601467546
Tursusu eksik.,6.0,7.0,6.0,1601467546
İyi.,10.0,10.0,10.0,1601467546
Tost çok lezzetliydi teşekkürler :).,10.0,10.0,10.0,1601467546
Ayvalık tostu sipariş etmiştim içindeki malzemeler eksikti ve geç teslim edildi.,1.0,1.0,1.0,1601467547
İce tea güzeldi.,1.0,1.0,1.0,1601467547
400 500 grlıktr iple burger menu yapsanız fena olmaz.,10.0,10.0,10.0,1601467547
Soğuk ve lezzetsizdi.,1.0,1.0,1.0,1601467547
Usta çok geç geldi ama güzeldi.,1.0,7.0,10.0,1601467547
F/p oranı çok iyi. Doyurucu. Fakat marulu koyarken bir tık daha fazla koyun daha güzel olur.,9.0,8.0,9.0,1598837801
Kralsınız yemin ediom 15 tl ye dibine kadar doydum büyük sevap işlediniz arkadaşlar bu mekanın hamburgerini tatmadan gitmeyin gerçekten bin pişman olursunuz krallllll.,10.0,10.0,10.0,1598837801
İyiydi.,7.0,10.0,8.0,1598837801
Patso yerine 2 adet sosisli geldi.,8.0,8.0,5.0,1598837801
Yediğim en boş sosisli olabilir.,8.0,8.0,4.0,1598837801
"Birşeyler hazırlamaya üşendiğim için patso ve peynirli domatesli tost söyledim, gelen şeyleri görünce çöpe atıp kalkıp birşeyler hazırladım. Patso sadece ekmekti içinde patates koymamışlar nerdeyse, tostta domates yoktu ekmek kenarları taştı resmen diş kırmaya müsaitti. 5 dklık mesafeye 25 dk geldi.",1.0,1.0,1.0,1598837801
"Sıcak, hızlı, güler yüzlü teslimat hem fiyatlar uygun daha ne olsun.",10.0,10.0,10.0,1598837801
Çok kötü. Patso istedim yarım ekmeğe patates koyup yollamıslar.,2.0,1.0,1.0,1596208055
Lezzet iyiydi ama köfteler fazla yağlıydı.,10.0,10.0,7.0,1596208055
Eksikler vardı yazdıklarının yarısı yoktu.,6.0,4.0,3.0,1596208055
Her zaman olduğu gibi efsane.,10.0,10.0,10.0,1596208055
Ayvalık tostu sipariş etmiştim ancak anlaşılan malzemeler eksikti. Bundan dolayı mevcut malzemelerle gelen de kumru oldu. Lezzeti iyidi ancak sipariş ettiğim şeyin gelmesi bundan daha önemli.,10.0,3.0,8.0,1596208055
Hamburger ekmeği alt kısmı muhtemel tedarikçi kaynaklı yeterli pişmediği için hamur kalmış lezzeti olumsuz etkiledi.,10.0,8.0,8.0,1596208055
Msi.,10.0,10.0,10.0,1596208055
Hem doyuru hemde lezzetli tek sıkıntısı peçete yoktu.,10.0,10.0,10.0,1596208055
Semtimizin güzide mekanı.,10.0,10.0,10.0,1596208055
İçinde turşu ve garnitür istememize rağmen klasik hli ile göndermişler. Müşterinin istekleri dikkate alınmalı.,5.0,3.0,3.0,1596208055
Köfteler yanmıştı ve içerisindeki sos yok denecek kadar azdı.,7.0,7.0,5.0,1596208055
Notlari okuyan isletme koftesi guzeldi ama patatesler mokoki olmustu.,7.0,9.0,7.0,1596208055
İyi.,10.0,10.0,10.0,1596208055
Sosislinin içinde amerikan salatası yoktu.,7.0,8.0,7.0,1596208055
On numara.,10.0,10.0,10.0,1596208055
Sosisli gayet sıcaktı ancak icinde amerikan salatası yoktu bunun nedenini anlayamadım. Sandvic ekmeginin arasinda dümdüz soslu bir sosis yedik diyebiliriz. Paketlenmeside gayet güzeldi.,8.0,8.0,8.0,1596208055
Fiyat olarak çok iyi ve lezzet olarak muhteşem bir yer tercih edilmeli.,10.0,10.0,10.0,1596208055
Sosislide olması gerekenlerden sadece sosisi bulabildim. Diğer belirtilmiş malzemeler yoktu. Malzeme eksik olduğu takdirde arayıp bilgi verilmeliydi. Fazlasıyla kötü tavsiye etmiyorum.,6.0,1.0,1.0,1596208055
Patso sandovic için ekmeği kuru olmuş ekmeğini sandivic ekmeği kullanırsanız daha lezzetli olabilir.,5.0,5.0,5.0,1596208055
Kurye çok hızlı yemekler muhteşem!,10.0,10.0,10.0,1596208055
Herzamanki gibi güzeldi yalnız merak ettigim bir şey var burgerları kendinizmi yapıyorsunuz içinde nitrit varmı.,10.0,10.0,10.0,1593578309
Hayatımda yediğim en kötü hamburgerdi. Sosisliden şaşmamak lazım burası için.,8.0,7.0,1.0,1593578309
Güzeldi.,10.0,10.0,10.0,1593578309
Lezzeti harika hızı güzel elinize sağlık.,10.0,9.0,10.0,1593578309
Hamburgerler mukemmeldi hem doyurucu hem uygun hem hizli.,10.0,10.0,10.0,1593578309
"Çok hızlı geldi, özenle paketlenmişti, lezzetide gayet güzeldi.",10.0,9.0,8.0,1593578309
Çok hızlı güzel.,10.0,10.0,10.0,1593578309
"Ayvalık tostu yerine iki adet kumru geldi, patsonun ekmeğini de pek sevmedik ama olsun elinize sağlık. Lezzetler güzeldi.",10.0,10.0,10.0,1593578309
"Patates kızartmaları biraz kuru, onun dışında başarılı. Kuryeniz güleryüzlü.",9.0,10.0,9.0,1593578309
Her şey mükemmel en çok da donutu beğendimmmm.,10.0,10.0,10.0,1593578309
Biraz hizli olsa cok daha iyi olur. Lezzet ve servis cok basarili.,6.0,10.0,9.0,1593578309
Çok uzun sürede teslim edildi.,1.0,8.0,8.0,1593578309
Ne burger ne patto hiç yapmayı bilmiyorsunuz dicek birşey bulamadım yemeği çöpe attım verdiğim para çalışanlarınıza bahşiş olsun.,1.0,1.0,1.0,1593578309
Ef da ne.,10.0,10.0,10.0,1593578309
Taze ve kaliteli yiyecek.,10.0,10.0,9.0,1593578309
