comment_text,comment_speed,comment_service,comment_taste,comment_time
Hızlı ve lezzetli.,10.0,10.0,10.0,1606437209
Peynirli börek harbiden de güzelmiş mutlaka deneyiniz elinize sağlık ustam.,10.0,10.0,10.0,1606178009
Daha önce lale börekçilikten sipariş vermiştim çok hoşuma gitmemişti açıkçası tadı. Farklı biryer deniyim diye burdan sipariş verdim fakat bana gelen siparişin lale börekçiliğin böreği olması tuhaf oldu.,10.0,10.0,8.0,1606178009
Muhteşem ötesi çalişanlarida cana yakin ve ılımlı yediginizden tat alabileceğiniz bir yer şiddetle tavsiye ederim. Ellerinize saglik herşey icin teşekkurler iyi calismalar. İşin hakkini veren tek börekçi.,10.0,10.0,10.0,1606091609
İlaveden ayran bile konuslmus superdi tadi.,10.0,10.0,10.0,1606005209
Her şeyiyle mükemmel.,9.0,9.0,9.0,1605832409
Elinize saglik.,10.0,10.0,10.0,1605832409
Lezzetliydi.,9.0,10.0,9.0,1605746009
Cok güzeldi elinize sağlık hızı da çok iyiydi.,10.0,10.0,10.0,1605746009
Kurye arkadaş çok iyi biri. Börek lezzetli.,9.0,9.0,9.0,1605659609
Hayatımda gördüğüm en kaba kuriyeydi sürekli telefonla konuştu ve kartımda şebeke sorunu yaşadık 2 dakika bekledi diye dünyanın söylenmesini gerçekleştirdi.,9.0,1.0,7.0,1605659609
Verdiğiniz hizmet ve lezzetinin dolaysiyla çok teşekkür ederim.,10.0,10.0,10.0,1605659609
Nice.,10.0,10.0,10.0,1605573209
Pos cihazi arizaliysa getirmeyin kardesim yol parami verdim.,1.0,1.0,1.0,1605573209
Mükkemmel lezzet.,10.0,10.0,10.0,1605486809
Güzeldi.,8.0,8.0,8.0,1605486809
Mükemmel.,10.0,10.0,10.0,1605314009
Börekler lezzetliydi biraz fazla yağlı gibi geldi ama memnun kaldık...,10.0,10.0,10.0,1605314009
Baya iyi.,10.0,10.0,10.0,1605314009
Yok böyle bir lezzet enfes enfes.,10.0,10.0,10.0,1605227609
Kıymalı börek güzeldi su böreği damak zevkime uymadı bu kötü olduğunu göstermez iyi restoran.,10.0,10.0,9.0,1605141209
Sadexs 5 dakika geç kaldıkları için ayran yollamışlar kuryede çok nazikti gösterdiğiniz davranış hizmet için sağolun yemekte mükemmeldi.,10.0,10.0,10.0,1605054809
Kıymalı böreği efsane kötü diyende damak tadı aramam ben. Hızları servisleri çok güzel.,10.0,10.0,10.0,1604968409
Denemeyen varsa denesin yoksa pişman olursunuz bu enfes tadı hiç bir zaman unutmayacağım hayırlı işler :).,10.0,10.0,10.0,1604968409
Çok güzel olmuş ellerinize sağlık birde fazladan ayran koymuşsunuz teşekkür ederim.,10.0,10.0,10.0,1604882009
Güzel ve hızlı yanlışlıkla ayran koymuşsunuz içtim hakkınızı helal edin.,10.0,10.0,10.0,1604882009
Böregin ne kadar yanan yeri varsa yollamissiniz sağolun bir daha asla.,6.0,1.0,1.0,1604882009
İçeçek ılıktı su böreğide aynı şekilde tadıda kötüydü sipariş verirken 2 kez düşünmenizi öneririm.,1.0,1.0,1.0,1604882009
Mükemmelin ötesi.,10.0,10.0,10.0,1604795609
Tskler.,10.0,10.0,10.0,1604795609
Herşey çok güzeldi teşekkürler iyi çalışmalar.,10.0,10.0,10.0,1604709210
"Taze, sıcak, lezzetli. Ayran için teşekkürler.",10.0,10.0,10.0,1604709210
Mükemmel.,10.0,10.0,10.0,1604622810
Yediğim en lezzetli sıcak ve hızlı gelen börekti teşekkürler.,10.0,10.0,10.0,1604622810
Elinize sağlık hem sıcak gelmiş hem lezzetli.,10.0,10.0,10.0,1604450010
İnanılmaz kötü.,1.0,1.0,1.0,1604450010
Yanmış ve bayattı artı kutu açılmış sevmedim.,1.0,1.0,1.0,1604363610
Mükemmeldi tavsiye ederim herkese.,10.0,10.0,10.0,1604363610
Nerdeyse hepsi yanık olan börekleri neden bana gönderdiniz.,10.0,5.0,1.0,1604363610
Gayet lezzetli ikram için teşekürler.,10.0,10.0,10.0,1604363610
Servus ve hiz guzel gelen kuruye icin tesekur ederim gosterdigi sevgi saygidan dolayi borek guzel ve tati gayet lezzetli ustamizin ellerine saglik hayirli calismalar dilerim.,10.0,10.0,10.0,1604277210
Çok hızlı ve gayet güzeldi ayranlar için teşekkürler.,10.0,10.0,10.0,1604190810
10/10.,10.0,10.0,10.0,1604190810
Mükemmel.,10.0,10.0,10.0,1604104410
Ayran ikramınız için teşekkürler.,10.0,10.0,8.0,1604104410
Güzel.,10.0,10.0,10.0,1604104410
Börek yemek isteyenlere tavsiye edilir börek yediğinizi anlayacaksınız.,10.0,10.0,10.0,1604018010
Öğrenciye torpil yapıyorlar hızlı ve lezzetli 10 üzerinden 10.,10.0,10.0,10.0,1604018010
Güzeldi.,10.0,10.0,10.0,1603931610
Sürekli aynı yerden sparis veriyoruz ve ilk günkü gibi lezzetli yapan ustanın ellerine sağlık.,10.0,10.0,10.0,1603931610
Hız 45 50 dk surdu ankara gazozu istemiştim cola gelmiş o pek sorun değil börek güzeldi.,6.0,9.0,9.0,1603845210
Hep böyle güzel kalın. Elinize sağlık. İkram için teşekkür ederim.,10.0,10.0,10.0,1603845210
"Notumu dikkate aldılar, çok hızlıydılar çok memnun kaldım.",10.0,10.0,10.0,1603807464
