comment_text,comment_speed,comment_service,comment_taste,comment_time
Efsanesiniz.,10.0,10.0,10.0,1606694444
Sıcak ve lezetli kesinlikle sipariş verin.,10.0,10.0,10.0,1606608044
Her şey çok güzeldi. Makarnanızı gerçekten beğendim.,10.0,10.0,10.0,1606608044
Waffleın sosu kutuya dökülmüş hep paket daha özenli olmalı ve bayattı biraz.,5.0,5.0,5.0,1606435244
"İlk defa sipariş verdim beklentimi karşıladı hızlı geldi, bu fiyata yenilebilecek güzel makarnalardan biriydi.",10.0,10.0,10.0,1606435244
Makarna ancak bu kadar güzel ve uygun fiyatlı olabilir şiddetle tavsiye edilir.,10.0,10.0,10.0,1606435244
Yediğim uygun fiyatlı çok güzel körili makarnalardan biriydi sipariş verdikten 15 dk sonra kapımdaydı. Uygun fiyata karın doyuracağımız bir adres beklentimi karşılıyor tekrar teşekkürler.,10.0,10.0,10.0,1606435244
Porsiyon 1. 5 seçtik ona rağmen çok az geldi teşekkürler.,7.0,7.0,7.0,1606435244
Waffle güzeldi.,10.0,10.0,10.0,1606435244
Yemeğim geldiğinde kaynar kaynardı tadı da güzeldi teşekkürler makarna dünyası.,10.0,10.0,10.0,1606435244
Gayet güzeldi çok memnun kaldım gelen kurye arkadaşta hem çok hızlı hem çok güleryüzlüydü. Sadece karton değilde başka bişeye koysanız daha iyi olur sanki biraz kartonun kokusunu çekiyor ellerinize sağlık.,10.0,10.0,10.0,1606348844
"Makarnalar bol soslu, sıcacık ve çok güzeldi. 2-3 yıllık müşterinizim her zaman böyle olmuyordu önceden, umarım artık böyle devam eder...",10.0,10.0,10.0,1606348844
Hızlı servis ve miss gibi lezzet.,10.0,10.0,10.0,1606176044
Lezzet harikaydı teşekkürler.,10.0,10.0,10.0,1606176044
Hem lezzetli hem hızlı servis hem fiyatlar makul tavsiye ederim.,10.0,10.0,10.0,1606176044
Güzel.,10.0,10.0,10.0,1606176044
Beğenmedim.,1.0,1.0,1.0,1606003244
Kötü.,1.0,1.0,1.0,1605916844
Eski tat yok artık.,1.0,1.0,1.0,1605916844
"Her zaman favorimsiniz, kazancınız hep bol olsun.",10.0,10.0,10.0,1605830444
Hayatımda yediğim en kötü makarnaydı.,8.0,1.0,1.0,1605744044
Aşırı lezzetli ve bol malzemeli bir pizza yedik ve ayrıca notu dikkate almanız çok güzel bi detay.,10.0,10.0,10.0,1605744044
Hüzel.,9.0,9.0,9.0,1605657644
Bu pizza çok ucuz :d.,10.0,10.0,9.0,1605571244
Maknara efsane herkese gerçekten veriyorsunuz hakına elerinze sağlık hayırlı işler.,10.0,10.0,10.0,1605571244
"Berbat bir servis, kahvaltılık sipariş ettim haslanması gereken yumurta çiğ geldi ve herşey özensizdi. Bilseydim fotoğraf ekleyebildiğimi burada fotoğrafını yumurtanın fotoğrafını çekerdim.",1.0,1.0,1.0,1605571244
Elirinize sağlık çok güzel olmuş makarna.,10.0,10.0,10.0,1605571244
Harikasınız ellerinize sağlık makarnalarınız harika.,10.0,10.0,10.0,1605571244
Mükemmelsiniz herzamanki gibi.,10.0,10.0,10.0,1605484844
Efsaneydi ve çok çabuk geldi.,10.0,10.0,10.0,1605484844
Süper makarna tadı damagımda kaldı resmen bro.,10.0,10.0,10.0,1605484845
Pizza pek keyifli değildi ama penne makarna çok iyi.,9.0,10.0,9.0,1605484845
Arrabiataya tulum peyniri bile ekleseniz daha lezzetli hale gelir. Böyle çok yavan oluyor.,9.0,9.0,8.0,1605484845
Menemen çok güzel hızlıda geldi ama lütfen ekmeği biraz daha fazla koyalım.,10.0,10.0,10.0,1605398445
Mükemmelll.,10.0,10.0,10.0,1605398445
Ellerinize saglık makarnanız harika pizza denedim ilk defa büyük firmaları aratmıyorsunuz ellerinize sağlık fiyat performans.,10.0,10.0,10.0,1605312045
Berbat.,1.0,1.0,1.0,1605312045
Abi anlamadigim bi sekilde accccayip fazla tavuk vardiiyi bi sey mi kotu bi sey mi anlayamadim.,10.0,10.0,10.0,1605225645
Fesleğen soslu söylemiştim tavuk mantar yollamışlardır.,1.0,1.0,1.0,1605139245
Mükemmel bir lezzeti vardı menemenin keşke ekmeği biraz fazla koysa süper olur.,10.0,10.0,10.0,1605139245
İdare eder.,10.0,10.0,10.0,1605052845
Krema gereksiz fazlaydı yavaş geldi.,1.0,6.0,3.0,1604966445
Makarnalarınız eskiden daha lezzetliydi. Sorununuz krema ve sosu aşırı derecede kullanımınız üstüne belirtilen vakittende geç gelince resmen krema donmuştu. Sevdigimiz bir restorandınız 2 3 aydır bu problem devam etmekte dikkate alırsanız memnun olurum.,3.0,8.0,1.0,1604880045
Sebzeli penne biraz iyileştirilmeli. Çok fazla krema basmak yerine içine biraz da mantar falan koysanız daha güzel olur.,10.0,10.0,7.0,1604880045
Ffsfs.,10.0,10.0,10.0,1604880045
Alfredo penne istedim (kremalı mantarlı tavuklu oluyor normalde) beşamel soslu çamur gibi bişey geldi. Mantar yok denilecek kadar az ve yenilemeyecek kadar kötü bir makarnaydı. Bu fiyata fazla bir beklentim yoktu ama bu kadar da olmamalı. İşletme sahibi yemekleri tatmadan onay vermesin çok kötü.,1.0,1.0,1.0,1604880045
Teşekkürler.,10.0,10.0,10.0,1604707245
Mükemmelsiniz tek kelime ile.,10.0,10.0,10.0,1604620845
Makarnalarınız efsane feslegen dahada efsane ellermize sağlık.,10.0,10.0,10.0,1604534445
İşletmenizin yakın ilgisinden dolayı çok teşekkür ederiz. Profiterolleriniz kadar tatlı bir işletmesiniz. Ellerinize sağlık.,10.0,10.0,10.0,1604448045
Körili tavukları gerçekten efsane ötesi.,10.0,10.0,10.0,1604361645
Domatesler yıkanmamış hepsi çöp oldu.,7.0,1.0,1.0,1604361645
"İçinde ne yağı ya da ne kullanıyorsunuz bilmiyorum. 1 gün boyunca midem yandı, bulandı. Önceden cok severek yerdim ama cidden siz de bozmuşsunuz.",7.0,1.0,1.0,1604361645
Kremalı makarna yerine makarnalı krema yazılmalı menülere.,7.0,2.0,1.0,1604361645
"1, 5 porsiyon tavuklu mantarlı penne siparişi verdim. Köri soslu tavuk pilav geldi. Lütfen siparişlerde daha özenli davranın.",8.0,8.0,9.0,1604275245
Eh.,8.0,8.0,8.0,1604275245
Çok hızlı geldi 13 dakikada kapıdaydı.,10.0,10.0,10.0,1604275245
Çok güzeldi.,10.0,10.0,10.0,1604102445
Çok güzel.,10.0,10.0,10.0,1604102445
Peynirli gözlemeleri çok güzel.,10.0,10.0,10.0,1604064700
Abi harikaydı.,10.0,9.0,10.0,1604064700
Berbat.,1.0,1.0,1.0,1604064700
