comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzet sıfır.,1.0,1.0,1.0,1606422973
Katmer siparişi verdiğime pişman oldum.,9.0,8.0,6.0,1606336573
Cift lavaş ıstedım tek soguk buz gıbı olmuştu.,1.0,1.0,1.0,1606250173
Bir daha asla kara listeye eklendi.,1.0,1.0,1.0,1606250173
Çok kötü.,1.0,1.0,1.0,1606077373
Eksi olsa eksi veririm.,1.0,1.0,1.0,1605904573
Dolaptan ayranımı çıkarttım çok soğuk olmasın diye fakat gelen dürüm ayranımdan daha soğuktu.,1.0,2.0,1.0,1605818173
Adana dürüm istedim ama ne yediğimi bilmiyorum bu kadar özensiz bir yer daha görmedim.,1.0,1.0,1.0,1605731773
Güzel dürüm puanınız neden düşük anlamadım.,10.0,10.0,10.0,1605731773
Adana dubre durum siparişi etmiştim icindeki malzeme boldu ve lezzetı guzeldı aşagıdakı yorumlara kımse bakmasın tavsıye ederım tesekkur ederim iyi calışmalar.,10.0,10.0,10.0,1605731773
Jokerden söyledim bı tane lavaş ekmeği ikiye bölüp gondermissiniz. Ve yanında ne bir mezesi vardı ne birşey.,10.0,4.0,5.0,1605645373
Muhteşemsiniz aşkolarım.,10.0,10.0,10.0,1605558973
Daha iyi olabilir.,7.0,7.0,7.0,1605299773
Defalarca soğansız dedik ve soğanlı geldi. Ve ardından firma sahibi bana soğanları çıkarıp yiyemez misin gibi saçma bir tabirde bulundu.,1.0,1.0,1.0,1605299773
Duble dürüm yarım dürüm çıktı soğanı bol duble olmuş şaka gibi.,4.0,4.0,4.0,1604608573
Çok iyi be çok sıcak geldi.,10.0,10.0,10.0,1604262973
Yaaani.,8.0,8.0,8.0,1604138827
Orta.,7.0,7.0,7.0,1604138827
Güzeldi sadece dürüm aşırı gevşek.,8.0,8.0,8.0,1604138827
Peynirli pizzası mükemmeldi.,10.0,10.0,10.0,1604138827
Ürün geldiğinde buz gibiyde.,2.0,6.0,4.0,1604138827
Daha güzel ola bilirdi ))).,10.0,10.0,7.0,1604138827
Tat 0 lezzet 0 nasıl başardınız bilemiyorum.,5.0,1.0,1.0,1604138827
Güzel.,10.0,10.0,9.0,1604138827
Köfteler çok iyiydi özellikle o yağlı lavaşın tazeliği ve çıtırlığına hayran kaldım.,10.0,10.0,10.0,1604138827
İyi.,7.0,8.0,8.0,1604138827
Lezzetli.,10.0,10.0,10.0,1604138827
Saç tava oldukça iyiydi ama çok geç geldi.,5.0,8.0,10.0,1604138827
Lezzet ve hız larak tam puan.,10.0,9.0,10.0,1604138827
Yemin ederim böyle şey olmaz madem öyle az fiyatı indirin hiç tavsiye etmem sipariş ver bide aç kal çok az.,6.0,1.0,1.0,1604138827
İsimle birlikte memnuniyette düşmüş 0.,1.0,1.0,1.0,1604138827
Cok kötü.,1.0,1.0,2.0,1604138827
İdare eder.,9.0,8.0,7.0,1604138827
Çok az gondior.,4.0,4.0,3.0,1601509081
Porsiyon azdı.,10.0,5.0,8.0,1601509081
"Adana dürüm siparişi verdik, hız olarak 1 saate yakın bekledik lezzeti asla yerınde değil tuzsuz çok aç olduğumuz için mecburen yedik tadı çok kötüydü.",1.0,1.0,1.0,1601509081
Güzel.,10.0,10.0,9.0,1601509081
"Kunefe gercekten ne serbeti vardi ne bisey, sadece hamur yedik. Sutlac biraz daha iyiydi. Kunefe soyleyeceksiniz soylemeyin. Sutlaci idare eder ondan siparis verebilirsiniz.",2.0,3.0,2.0,1601509081
Adanayla alakası olmayan adana dürüm yapıyorlar tavsiye etmem.,1.0,1.0,1.0,1601509081
Güzel.,10.0,10.0,9.0,1601509081
Çok iyi.,10.0,10.0,10.0,1601509081
Şiresi azdi kuruydu künefe hiç beyenmedim.,1.0,1.0,1.0,1601509081
Dürümün içi bomboş gerçekten berbat ve çok geç geldi ilk ve sondu.,1.0,1.0,1.0,1601509081
Lavas domates bırbırıne gecmıs ıcınde adana varmı yokmu bellı deıl arada kıyma gelıyo paket yağ içinde.,6.0,7.0,4.0,1601509081
"Daha iyi olmalı, dürümler hep dağılıyor.",2.0,2.0,3.0,1601509081
Sadece kola iyidi o dışardan alındı.,1.0,1.0,1.0,1601509081
Herşey güzeldi ellerinize sağlık. Fakat dürümler aşırı inceydi yok denilecek kadar az koymuşsunuz.,10.0,10.0,4.0,1601509081
Güzeldi.,10.0,10.0,10.0,1601509081
Bir kaç sokak öteden 55 dakikaya gelen dürüm buz gibi geldi.. Zero cola yerine normal kola geldi ilk ve son oldu.,2.0,3.0,5.0,1601509081
Biraz gec geldi ama gayet lezzetliydı.,6.0,6.0,8.0,1601509081
Yani tek parça tek parça dalga geçer gibi. Bence gereksiz pahalı. Tavuk ızgara yazıyor tek parça şiş tek parça yarım kanat bende anlamadım yani. Neyse allahtan birdaha sipariş vermem o yüzden sorun yok.,6.0,6.0,1.0,1601509081
"Servis, hız olarak beklentileri karşılıyor. Köfte ekmek söyledim iç malzemesi ve lezzetiyle mest etti. İşini iyi yapan insanları, işletmeleri seviyorum. Tebrikler..",9.0,9.0,10.0,1601509081
Tavuk pişmemişti. İlk yediğimle bu asla aynı değildi.,10.0,10.0,6.0,1601509081
Servisler çok küçülmüş.,6.0,6.0,6.0,1601509081
Muhtemelen siparişimi unuttular. Ben yemek sepetine yazdıktan sonra yapıldı. 1 saat 6 dakika sonra geldi.,1.0,8.0,8.0,1601509081
Tavuk şiş çook lezzetli.,10.0,10.0,10.0,1601509081
Kötüydü.,10.0,1.0,1.0,1601509081
İşkembe berbat.,10.0,10.0,5.0,1601509082
Adana durumun ekmegi guzeldi.,8.0,9.0,9.0,1598879336
İşkembeyi bilmesek bize yutturacaklar.,1.0,1.0,1.0,1598879336
Tavuk ızgara mükemmel.,10.0,10.0,10.0,1598879336
Izgara tavuk ları çok çok güzel her siparişimde çok hızlı ve sıcacık geliyor teşekkürler.,10.0,10.0,10.0,1598879336
Elinize sağlık.,8.0,7.0,7.0,1598879336
Geç geldi.,1.0,4.0,7.0,1598879336
"Süper hizmet yemekleri nefis, gönül rahatlığı ile herkese tavsiye ederim.",10.0,10.0,10.0,1598879336
Cok kotuydu yag icinde pakette tadsiz tussuz yanina insan pecete koyar.,3.0,1.0,1.0,1598879336
Güzeldi.,7.0,8.0,8.0,1598879336
Gayet güzeldi.,9.0,9.0,9.0,1598879336
Harika lezzet tavsiye ederim.,10.0,10.0,10.0,1598879336
Bence tek kelime harika.,10.0,10.0,10.0,1598879336
Hem hızlı hem lezzetli teşekkürler.,10.0,10.0,10.0,1598879336
Güzel.,10.0,10.0,10.0,1598879336
Ellernize sağlık herkese ağam durum dünyasını tavsiye ederim.,10.0,10.0,10.0,1598879336
Hızlı geldi. Oldukça doyurucuydu.,9.0,9.0,9.0,1598879336
Super.,10.0,10.0,10.0,1598879336
Orta.,5.0,5.0,5.0,1598879336
Gönderdiginiz tırnaklı pide çok kuruydu. Karışık tavuk ızgara söylemiştim ama sadece pirzola ve kanat geldi tavuk şiş yoktu. Ellerinize sağlıkkk..,9.0,9.0,8.0,1598879336
"Kötüydü. Nerdeyse 1 saat sonra geldi. Çöp şiş siparişi verdim ve ödedim, ama tavuk şiş geldi. Lezzetli değildi, içindeki soğanlar kocamandı. Tatlı da dürüm de çok yağlıydı.",1.0,1.0,1.0,1598879336
Gayet lezzetliydi sadece ekmek notu düşmüştük onu okumamissiniz sanirim ama olsun elinize sağlık.,10.0,8.0,10.0,1598879336
Eve söylenen siparişle gidip yenilen arasında dağlar kadar fark var malesef.,6.0,6.0,6.0,1598879336
Yorumlar okunmuştu özenliydi ve lezzetliydi fiyate göre fena değil.,10.0,10.0,10.0,1598879336
Bu adamlar pirrrr fena yapmis cok guzeldi boyle devammmmmm.,10.0,10.0,10.0,1598879336
Gayet başarılı...,9.0,9.0,9.0,1598879336
Güzel.,8.0,6.0,9.0,1598879336
Tek sıkıntısı dürüm paramparça oluyor lavaş dağıldı bu kdr sulu bırakmasanız keşke içini.,10.0,10.0,5.0,1598879336
Dürüm dedıgın bence ele gelecek incecık durumdu döner soylesem daha cok doyarmısım pişmanım.,9.0,7.0,7.0,1598879336
Çok hızlı geldi servis de iyiydi ancak lezzeti bana hitap etmedi sanırım.,10.0,10.0,7.0,1598879336
Soguk. Lezzetsiz. Bayat. Ve dahasi urunler icin burayi tercih edebilirsiniz simdiden bosa verceniz para icin 1 de soguk su isteyin.,1.0,1.0,1.0,1598879337
Kurye ali çok hızlı.,10.0,10.0,10.0,1596249591
Nir bir buçuk porsiyona aldığınız 13 tl boşuna bence.,7.0,4.0,5.0,1596249591
Hep 10 10 veriyoruz ama halen su lavas patlama olayi cozulmedi.,10.0,10.0,10.0,1596249591
Hayatımda bu kadar özensiz bi firma görmedim çok kötüydü.,1.0,1.0,1.0,1596249591
Beklediğim gibi değildi tat yoktu.,1.0,1.0,1.0,1596249591
Eti icine az koymustun ama olsun diger denedigim yerlere göre süper di birazdan bir siparis ddaha verecem eti lutfen biraz daha cok koyar mısın.,10.0,10.0,10.0,1596249591
Kurye arkadas cok nazikti özellikle teşekkür ederim kendisine hizli geldi servisi mukemmel hic bir eksigi yoktu ve sanki ocaktan yeni inmiş gibi cok sicakti hatta biraz sogumasini bile bekledim lezzete gelince ustanin ellerine saglik cok guzeldi hersey icin teşekkürler favori listemdesiniz.,10.0,10.0,10.0,1596249591
 yağmur kurye arkadaş güler yuzli teşekkür ederim yemeklerde çok güzel usta 10 numra 10 puan verebilirim.,10.0,10.0,10.0,1596249591
Good.,9.0,9.0,9.0,1596249591
Jumbo adana lezzetli fakat et fazla değildi.,9.0,7.0,9.0,1596249591
Orta.,8.0,8.0,8.0,1596249591
Notlara dikkat...,1.0,1.0,1.0,1596249591
Harika.,10.0,10.0,10.0,1596249591
Şiddetle tavsiye ediyorum.,10.0,10.0,10.0,1596249591
Közlenmiş biber istedim. 10 numara hizmet sunmuşlar. Puanım on üzerinden 10 daha yükseği olsa keşke. Durum çok lezzetli idi. Dürümde tek adresim oldunuz.,10.0,10.0,10.0,1596249591
Lezzetli.,10.0,10.0,10.0,1596249591
Dürümler çok lezzetliydi elinize sağlık.,10.0,10.0,10.0,1596249591
Hız ve lezzet gayet iyiydi. Künefe sicak ve lezzetliydi. Ali beye guler yüzü icin teşekkürler.,10.0,10.0,10.0,1596249591
İyi.,10.0,10.0,10.0,1596249591
