comment_text,comment_speed,comment_service,comment_taste,comment_time
Kurye abi kral adam. Tad zaten mükemmel. Ankarada bu işi yapan en yerlerden biri.,10.0,10.0,10.0,1606414274
Yıllardır sipariş verdiğim mekn.,10.0,10.0,10.0,1606327874
Keçiörendeki bu işi en iyi yapan dönerci.,10.0,10.0,10.0,1606241474
Guzel.,10.0,10.0,10.0,1606155074
Köti.,1.0,1.0,1.0,1606155074
Guzel.,10.0,10.0,10.0,1606068674
Sipariş 1 saat 15 dk ya geldi kuriye istedigimiz yere gelmedi amma lezzetliydi.,1.0,1.0,10.0,1606068674
Tavuk döner güzel ama ciğer pek hoşuma gitmedi çok ufak doğranmış ve aşırı yağlıydı.,10.0,10.0,9.0,1605809474
Turşu biber gelmemişti notları dikkate alın lutfen.,10.0,10.0,10.0,1605809474
Herzamanki gibi muhteşemdi.,10.0,10.0,10.0,1605809474
"Diğer yediğim hatay usulünden biraz değil ciddi manada farklıydı, yenirmi yenir. Sosuna biraz daha özen gösterilmesi gerekiyor benim fikrimce. Ama lezzetli bir dürümdü. Ustanınızın ve sizlerin eline sağlık.",9.0,9.0,9.0,1605723074
Gayet hızlı şekilde siparis elime ulaştı. Ürünler fiyata göre lezzetli. Tavsiye ederim.,10.0,9.0,9.0,1605723074
"Pilav üstü tavuk döner menü söyledik, patatesler sıcacık çıtır çıtırdı. Döner bol ve lezzetliydi. Tavsiye edilir.",10.0,10.0,9.0,1605723074
Biraz daha gayret süper restorant olmaya az kaldı!,9.0,9.0,9.0,1605723074
Hatay usülü dönerin alakası yok. Önemli olan sostur ama hiç sos koymamışlar. Üstelik bol soslu olmasını ve turşu konulmamasısın söylememe tersini yapmışlar. Resmen rezaletti. Üstelik telafi edeceğiz demelerine rağmen telafisini bile yapmadılar. Tam bir felaket.,1.0,1.0,1.0,1605636674
Elinize sağlık her şey çok güzeldi. Kolay gelsin. Döneri çok lezzetliydi. Arnavut ciğeri de güzel pişmişti.,10.0,10.0,10.0,1605291074
"Ayran gelmedi, siparis 20-30dk da gelicek yazmışsınız 45dk da geldi ayrica hatay usulünün yanına cin biber konulur yoktu patates kızartması var yanında ketçap mayonez konulabilir yoktu bunları geliştirebilirsiniz.",6.0,5.0,7.0,1605291074
Köfte ve döner kötüydü hatay soslar alakası yoktu.,10.0,10.0,5.0,1605291074
Lezzetliydi.,10.0,10.0,9.0,1605291074
Gayet guzel.,10.0,10.0,10.0,1605204674
Pilav üstü tavuk döner çok iyiydi. Tavuk iyi pişmiş tam döner kıvamındaydı. Elinize sağlık.,10.0,10.0,10.0,1604945474
İyiydi.,10.0,9.0,8.0,1604599874
Hatay usulü tavuk döner gerçekten çok başarılı. Tavsiye ederim...,7.0,9.0,9.0,1604599874
Lezzetli.,8.0,7.0,8.0,1604599874
Guzel.,10.0,10.0,10.0,1604599874
Güzel.,10.0,10.0,10.0,1604340674
Guzel.,10.0,10.0,10.0,1604167874
Hatay usulü soslu tavuk 10 üzerinden 11 verebileceğim bir üründü. Siparişim 15 dakika içinde geldi. Porsiyon olarak gayet büyük ve doyurucuydu.,10.0,10.0,10.0,1604167874
"Pilav üstü tavuk dönerin porsiyonu doyurucuydu, tavuk lezzetli. Dikkate alınan not için teşekkürler.",10.0,10.0,8.0,1604081475
Elinize sağlık hatay usulü döner.,10.0,10.0,10.0,1603870929
Guzel.,10.0,10.0,10.0,1603870929
Hatay usulü ve ekmek arası ciğer güzeldi. Yalnız ekmeği bayattı.,9.0,9.0,8.0,1603870929
Harika.,10.0,10.0,10.0,1603870929
Gayet güzeldi.,10.0,10.0,10.0,1603870929
Kral döktürmüş yine.,10.0,10.0,10.0,1603870929
Çok güzel ve sıcaktı hızlı geldi.,10.0,10.0,10.0,1603870929
Mükemmel.,10.0,10.0,10.0,1603870929
Güzeldi.,9.0,9.0,9.0,1603870929
Herşey çok güzel ellerinize sağlık.,10.0,10.0,10.0,1603870929
35 dakika da geldi. Sıcaklığı ortalamaydı. Lezzeti fena değil ama acilen ayran markanızı değiştirmelisiniz!,4.0,8.0,7.0,1603870929
Kürdan pipet de olmalı soslu dürümü idare eder.,6.0,2.0,4.0,1603870929
İdare eder.,7.0,7.0,7.0,1603870929
Guzel.,10.0,10.0,9.0,1603870929
Lezzeti güzeldi yedim fakat çok yağlıydı lavaş üzerine konduğu için yağ tüm lavaşa geçmişti yiyemedim onu o yüzden bunun dışında güzeldi elinize sağlık.,8.0,7.0,9.0,1603870929
Gayet guzel.,10.0,10.0,10.0,1603870929
Normaldi.,8.0,8.0,8.0,1603870929
Gayet güzeldi.,8.0,9.0,9.0,1603870929
Mekan erken kapaniyor gece aç yatıyoruz.,10.0,10.0,10.0,1603870929
Hız bir tık geliştirilebilir.,7.0,10.0,10.0,1603870929
Donerdeki tavuklar yanmisti.,10.0,10.0,6.0,1603870929
Çok güzeldi.,10.0,10.0,10.0,1603870929
Lezzetliydi. Hızlı geldi.,9.0,8.0,8.0,1603870929
Sos biraz daha arttırılmalı.,8.0,10.0,9.0,1603870929
Çok güzel elinize sağlık.,10.0,10.0,10.0,1603870929
Armavut ciğeri yumuşacıktı ve porsiyonu da çoktu gerçekten elinize sağlık.,10.0,10.0,10.0,1603870929
Cok cok iyi.,10.0,10.0,10.0,1603870929
Gayet guzel.,10.0,10.0,10.0,1603870929
Tek kelimeyle mükemmel emeğinize yüreğinize sağlık rabbim bol kazançlar versin inşallah.,10.0,10.0,10.0,1603870930
Hayatımda yediğim en kötü hatay usulü dönerdi.,7.0,1.0,1.0,1603870930
Hatay durum mukemel 7 ci siparişim.,10.0,10.0,10.0,1603870930
Gayet guzel.,10.0,10.0,10.0,1603870930
Hepsi cok lezzetliydi kofte doner ciger ama biraz soguktu.,8.0,8.0,8.0,1603870930
Tercih edilebilir.,10.0,10.0,8.0,1603870930
Gayet güzel bi hatay dürüm.,10.0,10.0,10.0,1603870930
Elinize sağlık 10 numara 5 yıldız.,10.0,10.0,10.0,1603870930
Tavuk döner doyurucu ve lezzetli.,9.0,8.0,8.0,1603870930
Lezzetli hızlı gayet güzel ben beğendim :).,10.0,10.0,10.0,1601241184
Servis hızlı ve lezzeti güzeldi.,10.0,10.0,10.0,1601241184
Vallaha cok memnun kaldim gelen arkadasa da tesekkur ettim cok basarililar fiyat ve lezzet te 10 numara..,10.0,10.0,10.0,1601241184
Ciğer çok pişirilmiş ve yanmıştı biraz da geç geldi paketlemede vs problem yoktu.,7.0,10.0,7.0,1601241184
Hızlı geldi teşekkürler ve tadı güzeldi.,10.0,10.0,10.0,1601241184
Jokerden almama rağmen her şey tam geldi ve çok hızlıydı.,10.0,9.0,9.0,1601241184
Lezzet gayet yeterliydi. Büyük ayran parası vermeme rağmen 3üde küçük ayran geldi. Daha dikkatli davranılmasını rica ediyorum aksi halde bilerek yapıldıysa kul hakkını hatırlatmak istiyorum.,6.0,5.0,7.0,1601241184
Çok güzel.,10.0,9.0,9.0,1601241184
Çok güzel di elinize ayağıniza sağlık.,10.0,10.0,10.0,1601241184
Kurye arkadaş çok mtevazi gecikme oldu ama lezzet mükemmel teşekkürler.,8.0,10.0,10.0,1601241184
Soslu ızgara köfte dürüm çok güzeldi. Hayat dürümde dolu doluydu fena değildi. Kesinlikle soslu ızgara köfteyi tekrar sipariş verip herkese önereceğim :).,10.0,9.0,10.0,1601241184
Çok gec geldi lavaş ıslanmışti genelde buradan memnun kalıyorum ve sparis veriyorum bidahakine dikkat ederseniz sevinirim.,7.0,10.0,7.0,1601241184
Nota ilgililer ve çok hızlı geliyo tadı zaten güzel deneyin derim.,10.0,10.0,10.0,1601241184
Tekkelime mukemmel..,10.0,10.0,10.0,1601241184
Herzamnki gibi gayet memnun kaldim.,10.0,10.0,10.0,1601241184
Güzel.,10.0,10.0,8.0,1601241184
Işık hızında servis. Ciğer ve hatay usulü sipariş ettim porsiyonlar diğer yerlere göre büyük ve dolgun. Ekmek arası cigerin ekmeği nerdeyse kapanmayacak kadar doluydu. Tavuğun lezzeti güzel baharatlar orantılı ve tavuğa lezzet vermış. Favoriye eklenecek bir isletme.,10.0,10.0,10.0,1601241184
Cok iyi.,10.0,10.0,10.0,1601241184
Cok iyi.,10.0,10.0,10.0,1601241184
Herzamanki gibi gayet hızlı lezzetli doyurucu.,10.0,10.0,10.0,1601241184
Çok çok çok lezzetliydi. Porsiyonlar fazlasıyla doyurucu ve çok hızlı geldi. Hatay usulü dönerde teksiniz. İnşallah böyle devam edersiniz. Teşekkürler.,10.0,10.0,10.0,1601241184
Hatay döner bol güzel ama ızgara köfte çok kötüydü kusura bakmayın.,7.0,8.0,6.0,1601241185
Döner gayet doyurucuydu ve çok lezzetliydi. Yazdığımız notları da dikkate almışlardı. Teşekkürler.,10.0,10.0,10.0,1601241185
Tavuk döner ve arnavut ciğeri söyledim. Gayet güzeldi ve ayrıca porsiyonun büyüklüğüne şaşırdım. Güvenle yiyebilirsiniz.,10.0,9.0,10.0,1601241185
Çok lezzetli değildi.,6.0,9.0,6.0,1601241185
Gayet guzeldi elinize saglik. Notları dikkate aldiginiz icin de ayrica teşekkürler.,10.0,10.0,9.0,1601241185
Harika.,10.0,10.0,10.0,1601241185
Daha iyi siparişleri umarız...,9.0,8.0,9.0,1601241185
"Aşırı hızlı, ucuz, kaliteli ve lezzetli. Turşuyu bol koymalarını rica etmiştim saolsunlar bidonla turşu yollamışlar resmen çok teşekkürler..",10.0,10.0,10.0,1601241185
Çok lezzetli ve çok hızlıydı teşekkürler.,10.0,10.0,10.0,1601241185
Sipariş hızlı geldi kurye güleryüzlüydü. Soslu ızgara köfte dürüm söyledim tadında genel olarak iyi değildi sanırım sosdan kaynaklı. Tarifi değiştirmenizi öneririm.,10.0,10.0,5.0,1601241185
Ekmek arasi tavuk doner söyledim. Gayet güzel klasik donerdi. Tesekkurler elinize saglik.,9.0,8.0,8.0,1601241185
Tek kelime ile mükemmel.,10.0,10.0,10.0,1601241185
Herzamanki gibi hızlı lezzetli doyurucu.,10.0,10.0,10.0,1601241185
Notları dikkatli bir şekilde okuyolar.,10.0,10.0,10.0,1601241185
Yemekler çok lezzetli olmuş paket servis güzel hız mükemmel.,10.0,10.0,10.0,1598611439
"Çok lezzetliydi, teşekkürler.",9.0,9.0,9.0,1598611439
"Siparişi verdikten 9 dk sonra geldi, hatay usulü gerçekten güzel diğerlerini bilemiyorum ama hızlı ve güzel tavsiye ederim.",10.0,10.0,10.0,1598611439
Pilav üstü döner çok iyiydi içinde hersey mevcuttu turşusu salatası dahil hersey cok iyiydi sıcak geldi teşekkurler.,10.0,10.0,10.0,1598611439
"Döner rezalet, sert ekmek tavuklar kızarmamış.",1.0,1.0,1.0,1598611439
Güzeldi.,8.0,8.0,8.0,1598611439
Gayet lezzetli ve doyurucu.,10.0,10.0,10.0,1598611439
Hızlı ve lezzetli.,10.0,10.0,10.0,1598611439
Tadı biraz kötüydü bidahakine beleş olursa seviniri.,10.0,10.0,6.0,1598611439
Mükemmel fiyatına gore baya iyi.,10.0,10.0,10.0,1598611439
Lezzetli ve doyurucu fakat lacvaşı yakıp göndermeyin bidahaki sefer.,10.0,10.0,7.0,1598611439
Dönerler kokuyordu ve sosta kötü bir salça tadı vardı.,9.0,10.0,8.0,1598611439
Chicken durum is good but a with a little bit more sauce would have been better.,9.0,9.0,8.0,1598611439
Yiyemedik.,5.0,1.0,1.0,1598611439
"Çok lezzetli ve uygun fiyatlı, ayrıca notları dikkate alıyorlar, başarılarının devamını diliyorum. Özelyem.",10.0,10.0,10.0,1598611439
Herşey harikaydı ellerinize sağlık.,10.0,10.0,10.0,1598611439
"İşletme hakkında olumsuz yorum gerektirecek bir konu asla yok. Öncelikle şunu söyleyeyim süper hızlı adrese teslimat var. İstediğim hatay döner lezzetinde hiç bir sorun göremedim. Fiyat çok uygun. Lezzet iyi, sosta sorun yok. Pakette tuz, ıslak mendil ve turşu mevcuttu. Bundan sonra tercihimdir.",10.0,10.0,10.0,1598611440
Hatay usulü soslu döner yazmışlar kanmayın ne usülleri hatay ne de içinde sos var normal bildiğiniz lavaş arası döner koyup yolluyorlar yine de idare eder.,8.0,6.0,8.0,1598611440
