comment_text,comment_speed,comment_service,comment_taste,comment_time
Kuryeye test yaptırın bi öksüre öksüre geldi adam.,9.0,9.0,9.0,1606080861
Az yağlı dememe ragmen aşırı yağlıydı.,10.0,8.0,6.0,1605908061
Servis olsun lezzet olsun çok güzel ayrıca hızlı gelmeside çok iyi.,10.0,10.0,10.0,1605821661
Patates kızartması ni tekrar ısıtılmış gelmiş dürümün içinde et yok denecek kadar az rezalet.,1.0,1.0,1.0,1605648861
Patatesler haric guzeldi.,9.0,9.0,8.0,1605216861
"Et ve salata dağılmış geldi, ekmeğin içine kendim topladım. Sanırım konsept bu.",9.0,1.0,9.0,1605216861
Güzeldi.,8.0,8.0,8.0,1605130461
Patatesi çok az koyuyorlar.,10.0,7.0,7.0,1605130461
Uzak olmasına rağmen zaninda geldi kurye arkadaşa teşekkür ederim ama lezzeti isteğim gibi değildi.,10.0,7.0,5.0,1604871261
Teşekkürler herşey için.,10.0,10.0,10.0,1604784861
Tesekur ederim.,10.0,10.0,10.0,1604698461
Çok lezzetli teşekürler.,10.0,10.0,10.0,1604525661
Lezzetli ancak ekmeğin boyutu ve malzemelerin gramajı parasına göre düşük.,10.0,7.0,10.0,1604266461
Belki yanına acı koymak iyi olabilir bir düşünün derim.,9.0,9.0,9.0,1603969515
"Normalde hızlı ama bilerek bir verdim yaptıkları yanlışı duzeltsinler diye, 30 ml ayran seçiyorsun 20 ml ayran geliyor ve ayni parayı alıyorlar. Niye böyle oldu deyince de bu ayran cam şişe de o yüzden cevabi alıyorum. Servis olarak normal ama lezzet olarak beğenmedim.",1.0,1.0,1.0,1603969515
"Hızlı, lezzetli.",10.0,10.0,10.0,1603969515
Lezzetli idi acısı tam kıvamında idi soğan istememiştim soğanlı gelmiş.,10.0,10.0,10.0,1603969515
Çok hızlı geldi. Tantuni çok lezzetliydi. Serviside çok iyiydi teşekkürler.,10.0,10.0,10.0,1603969515
Güzel.,10.0,10.0,10.0,1603969515
Menü aldığınızda verilen patates miktarı bu. Oldukça cimri gördüm ve yağlı.,7.0,1.0,5.0,1603969515
Biraz daha hızlı olabilir.,7.0,8.0,8.0,1603969515
Muhteşemsiniz.,10.0,10.0,10.0,1601339769
Hız lezzet on numaraydı gerçekten harika.,10.0,10.0,10.0,1601339769
Fiyat ve doyuruculuk orantılı değil ama yinede elinize sağlık nota dikkat edilmiş.,9.0,9.0,8.0,1601339769
